==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
15139.0    | p3113      | p1192      | C126         | 3 MED-HIGH     | 924853       | RELAY
15139.0    | p1186      | p2145      | C140         | 3 MED-HIGH     | 605007       | RELAY
15139.5    | p510       | p3108      | A888         | 5 DISTRESS     | 768083       | RELAY
15139.5    | p444       | p1175      | C154         | 3 MED-HIGH     | 923296       | RELAY
15140.0    | p442       | p3118      | C84          | 3 MED-HIGH     | 909903       | RELAY
15140.0    | p3113      | p1192      | C218         | 3 MED-HIGH     | 624135       | ABORTED
15140.5    | p535       | p3114      | A836         | 5 DISTRESS     | 894039       | RELAY
15140.5    | p3102      | p3104      | C636         | 3 MED-HIGH     | 664251       | RELAY
15140.5    | p2127      | p2148      | C368         | 3 MED-HIGH     | 698196       | RELAY
15141.0    | p474       | p2137      | C351         | 3 MED-HIGH     | 503881       | ABORTED
15141.0    | p3103      | p3107      | C601         | 3 MED-HIGH     | 710597       | RELAY
15141.5    | p386       | p449       | B7           | 4 HIGH         | 765363       | RELAY
15142.0    | p517       | p450       | A922         | 5 DISTRESS     | 845678       | FINAL DELIVERY
15142.0    | p381       | p1181      | C897         | 3 MED-HIGH     | 645789       | RELAY
15142.0    | p2146      | p1179      | D560         | 2 MEDIUM       | 779231       | FINAL DELIVERY
15142.5    | p53        | p2150      | E40          | 1 LOW          | 866185       | RELAY
15142.5    | p1186      | p2145      | C100         | 3 MED-HIGH     | 796143       | RELAY
15143.0    | p510       | p511       | A888         | 5 DISTRESS     | 768083       | FINAL DELIVERY
15143.0    | p444       | p1175      | C578         | 3 MED-HIGH     | 867618       | RELAY
15143.0    | p3102      | p3104      | C1084        | 3 MED-HIGH     | 567473       | RELAY
15143.0    | p2132      | p524       | D113         | 2 MEDIUM       | 900125       | FINAL DELIVERY
15143.5    | p442       | p3118      | C166         | 3 MED-HIGH     | 753570       | RELAY
15143.5    | p444       | p1175      | C91          | 3 MED-HIGH     | 918761       | ABORTED
15144.0    | p535       | p3114      | B6           | 4 HIGH         | 852805       | RELAY
15144.0    | p3103      | p3107      | C905         | 3 MED-HIGH     | 676540       | RELAY
15144.5    | p450       | p517       | B708         | 4 HIGH         | 597890       | FINAL DELIVERY
15144.5    | p2127      | p2148      | C84          | 3 MED-HIGH     | 909903       | RELAY
15144.5    | p2146      | p1179      | C102         | 3 MED-HIGH     | 547700       | RELAY
15145.0    | p386       | p449       | C211         | 3 MED-HIGH     | 755749       | RELAY
15145.5    | p53        | p2150      | C31          | 3 MED-HIGH     | 643441       | RELAY
15145.5    | p381       | p1181      | C253         | 3 MED-HIGH     | 868436       | RELAY
15146.0    | p510       | p511       | A469         | 5 DISTRESS     | 679228       | RELAY
15146.0    | p381       | p1181      | C1003        | 3 MED-HIGH     | 565468       | ABORTED
15146.0    | p1186      | p2145      | C286         | 3 MED-HIGH     | 863928       | RELAY
15146.5    | p535       | p3114      | E6           | 1 LOW          | 520166       | RELAY
15146.5    | p442       | p3118      | C32          | 3 MED-HIGH     | 729718       | RELAY
15146.5    | p3102      | p3104      | C264         | 3 MED-HIGH     | 872746       | RELAY
15147.0    | p399       | p1169      | C756         | 3 MED-HIGH     | 794283       | RELAY
15147.0    | p2132      | p524       | C501         | 3 MED-HIGH     | 919738       | RELAY
15147.0    | p442       | p3118      | C95          | 3 MED-HIGH     | 515615       | ABORTED
15147.5    | p386       | p449       | C359         | 3 MED-HIGH     | 558271       | RELAY
15147.5    | p389       | p2140      | C706         | 3 MED-HIGH     | 578219       | RELAY
15148.0    | p53        | p2150      | C83          | 3 MED-HIGH     | 568371       | RELAY
15148.0    | p450       | p517       | B890         | 4 HIGH         | 769955       | FINAL DELIVERY
15148.0    | p3103      | p3107      | C909         | 3 MED-HIGH     | 889864       | RELAY
15148.0    | p2127      | p2148      | C27          | 3 MED-HIGH     | 849112       | RELAY
15148.0    | p2132      | p524       | C91          | 3 MED-HIGH     | 918761       | ABORTED
15148.0    | p2134      | p1164      | C45          | 3 MED-HIGH     | 902640       | RELAY
15148.5    | p53        | p2150      | C21          | 3 MED-HIGH     | 816759       | ABORTED
15148.5    | p1186      | p2145      | C81          | 3 MED-HIGH     | 507994       | RELAY
15150.0    | p510       | p511       | E14          | 1 LOW          | 960154       | RELAY
15150.0    | p535       | p3114      | C193         | 3 MED-HIGH     | 843521       | RELAY
15150.0    | p386       | p449       | C129         | 3 MED-HIGH     | 566119       | RELAY
15150.0    | p389       | p2140      | C113         | 3 MED-HIGH     | 530078       | RELAY
15150.0    | p510       | p511       | A7           | 5 DISTRESS     | 635290       | ABORTED
15150.5    | p398       | p3112      | C315         | 3 MED-HIGH     | 913264       | RELAY
15150.5    | p399       | p1169      | C854         | 3 MED-HIGH     | 760628       | RELAY
15151.0    | p450       | p517       | C464         | 3 MED-HIGH     | 635050       | RELAY
15151.0    | p2127      | p2148      | C54          | 3 MED-HIGH     | 646385       | RELAY
15151.5    | p390       | p1197      | C765         | 3 MED-HIGH     | 563371       | RELAY
15151.5    | p3103      | p475       | C630         | 3 MED-HIGH     | 855491       | RELAY
15151.5    | p2134      | p1164      | C525         | 3 MED-HIGH     | 776857       | RELAY
15152.5    | p386       | p449       | B57          | 4 HIGH         | 502527       | RELAY
15152.5    | p1186      | p3109      | E475         | 1 LOW          | 931568       | FINAL DELIVERY
15153.0    | p389       | p2140      | C101         | 3 MED-HIGH     | 627352       | RELAY
15153.0    | p398       | p3112      | C281         | 3 MED-HIGH     | 621157       | RELAY
15153.5    | p535       | p3114      | C122         | 3 MED-HIGH     | 771512       | RELAY
15153.5    | p389       | p2140      | C47          | 3 MED-HIGH     | 642219       | ABORTED
15154.0    | p55        | p514       | D203         | 2 MEDIUM       | 560661       | RELAY
15154.0    | p511       | p3108      | E14          | 1 LOW          | 960154       | RELAY
15154.0    | p2127      | p2148      | C47          | 3 MED-HIGH     | 642219       | RELAY
15154.0    | p450       | p517       | C346         | 3 MED-HIGH     | 886506       | ABORTED
15154.5    | p51        | p454       | A474         | 5 DISTRESS     | 543495       | RELAY
15154.5    | p511       | p3108      | B137         | 4 HIGH         | 784891       | ABORTED
15154.5    | p399       | p1169      | C724         | 3 MED-HIGH     | 937132       | RELAY
15154.5    | p3103      | p3107      | C682         | 3 MED-HIGH     | 648391       | RELAY
15155.0    | p386       | p449       | B271         | 4 HIGH         | 568845       | RELAY
15155.0    | p390       | p1197      | C727         | 3 MED-HIGH     | 780726       | RELAY
15155.0    | p398       | p3112      | C252         | 3 MED-HIGH     | 839541       | ABORTED
15155.0    | p399       | p1169      | C935         | 3 MED-HIGH     | 909699       | ABORTED
15155.0    | p2134      | p1164      | C264         | 3 MED-HIGH     | 872746       | RELAY
15155.0    | p2139      | p1190      | C339         | 3 MED-HIGH     | 568575       | RELAY
15155.5    | p50        | p2142      | B21          | 4 HIGH         | 793832       | RELAY
15156.0    | p538       | p1166      | A403         | 5 DISTRESS     | 628314       | RELAY
15156.0    | p1186      | p3109      | C205         | 3 MED-HIGH     | 826056       | RELAY
15156.5    | p535       | p3114      | E16          | 1 LOW          | 649377       | RELAY
15157.0    | p55        | p514       | D73          | 2 MEDIUM       | 732059       | RELAY
15157.0    | p447       | p2143      | C505         | 3 MED-HIGH     | 808713       | RELAY
15157.0    | p3103      | p3107      | C634         | 3 MED-HIGH     | 611006       | RELAY
15157.0    | p2127      | p2148      | C101         | 3 MED-HIGH     | 627352       | RELAY
15157.5    | p51        | p454       | C629         | 3 MED-HIGH     | 656765       | RELAY
15157.5    | p386       | p449       | C38          | 3 MED-HIGH     | 539129       | RELAY
15158.0    | p50        | p2142      | C9           | 3 MED-HIGH     | 576273       | RELAY
15158.5    | p390       | p1197      | C463         | 3 MED-HIGH     | 791730       | RELAY
15159.0    | p538       | p1166      | E67          | 1 LOW          | 722396       | RELAY
15159.0    | p2134      | p1164      | C442         | 3 MED-HIGH     | 986319       | RELAY
15159.0    | p2139      | p1190      | C26          | 3 MED-HIGH     | 979306       | RELAY
15159.5    | p535       | p3114      | A849         | 5 DISTRESS     | 705893       | RELAY
15159.5    | p447       | p2143      | C172         | 3 MED-HIGH     | 539536       | RELAY
15159.5    | p2152      | p1187      | C471         | 3 MED-HIGH     | 975152       | RELAY
15160.0    | p51        | p454       | C470         | 3 MED-HIGH     | 559508       | RELAY
15160.0    | p55        | p514       | A959         | 5 DISTRESS     | 678930       | RELAY
15160.0    | p533       | p537       | C49          | 3 MED-HIGH     | 770954       | RELAY
15160.0    | p1186      | p3109      | C195         | 3 MED-HIGH     | 955131       | RELAY
15160.5    | p55        | p514       | A871         | 5 DISTRESS     | 850206       | ABORTED
15160.5    | p390       | p1197      | C603         | 3 MED-HIGH     | 884058       | ABORTED
15161.0    | p3103      | p3107      | C575         | 3 MED-HIGH     | 984232       | RELAY
15161.0    | p2127      | p2148      | C188         | 3 MED-HIGH     | 891233       | RELAY
15161.5    | p50        | p2142      | C20          | 3 MED-HIGH     | 763934       | RELAY
15161.5    | p386       | p449       | B315         | 4 HIGH         | 895421       | RELAY
15162.0    | p538       | p1166      | A250         | 5 DISTRESS     | 945202       | ABORTED
15162.0    | p2139      | p1190      | C91          | 3 MED-HIGH     | 918761       | ABORTED
15162.5    | p533       | p537       | C328         | 3 MED-HIGH     | 506038       | RELAY
15162.5    | p2136      | p2140      | C711         | 3 MED-HIGH     | 776536       | RELAY
15163.0    | p535       | p471       | A647         | 5 DISTRESS     | 810835       | FINAL DELIVERY
15163.0    | p2134      | p1164      | C298         | 3 MED-HIGH     | 979319       | RELAY
15163.0    | p2152      | p1187      | C90          | 3 MED-HIGH     | 763500       | RELAY
15163.0    | p1186      | p3109      | C294         | 3 MED-HIGH     | 708468       | RELAY
15163.5    | p447       | p2143      | C45          | 3 MED-HIGH     | 902640       | RELAY
15163.5    | p2152      | p1187      | C61          | 3 MED-HIGH     | 659369       | ABORTED
15164.0    | p50        | p2142      | A48          | 5 DISTRESS     | 511557       | RELAY
15164.0    | p51        | p454       | A97          | 5 DISTRESS     | 920223       | RELAY
15164.5    | p51        | p454       | D424         | 2 MEDIUM       | 720818       | ABORTED
15164.5    | p535       | p471       | B148         | 4 HIGH         | 668003       | ABORTED
15164.5    | p386       | p449       | C267         | 3 MED-HIGH     | 649991       | RELAY
15164.5    | p3103      | p3107      | C90          | 3 MED-HIGH     | 763500       | RELAY
15164.5    | p2127      | p2148      | C78          | 3 MED-HIGH     | 778210       | RELAY
15165.5    | p2136      | p2140      | C3           | 3 MED-HIGH     | 663336       | RELAY
15166.0    | p533       | p537       | C649         | 3 MED-HIGH     | 773504       | RELAY
15166.5    | p533       | p537       | B12          | 4 HIGH         | 934769       | ABORTED
15166.5    | p447       | p2143      | C7           | 3 MED-HIGH     | 723987       | RELAY
15166.5    | p2134      | p1164      | C137         | 3 MED-HIGH     | 806148       | RELAY
15166.5    | p1186      | p3109      | C161         | 3 MED-HIGH     | 824202       | RELAY
15167.0    | p3103      | p3107      | C947         | 3 MED-HIGH     | 566126       | RELAY
15167.5    | p50        | p2142      | A561         | 5 DISTRESS     | 783860       | RELAY
15168.0    | p386       | p449       | C418         | 3 MED-HIGH     | 825208       | RELAY
15168.0    | p2127      | p2148      | C182         | 3 MED-HIGH     | 806739       | RELAY
15168.0    | p2136      | p2140      | C41          | 3 MED-HIGH     | 991439       | ABORTED
15168.5    | p535       | p3114      | C18          | 3 MED-HIGH     | 979671       | RELAY
15168.5    | p390       | p1189      | C603         | 3 MED-HIGH     | 884058       | RELAY
15169.0    | p2134      | p1164      | C125         | 3 MED-HIGH     | 556752       | RELAY
15169.5    | p469       | p478       | C332         | 3 MED-HIGH     | 988113       | RELAY
15170.0    | p1186      | p3109      | C648         | 3 MED-HIGH     | 806517       | RELAY
15170.5    | p386       | p449       | C494         | 3 MED-HIGH     | 609451       | RELAY
15170.5    | p2127      | p2148      | C38          | 3 MED-HIGH     | 539129       | RELAY
15171.0    | p50        | p2142      | E37          | 1 LOW          | 767745       | RELAY
15171.0    | p3103      | p3107      | C1002        | 3 MED-HIGH     | 893691       | RELAY
15171.0    | p2124      | p2129      | C791         | 3 MED-HIGH     | 632089       | RELAY
15171.0    | p2132      | p2147      | C209         | 3 MED-HIGH     | 910917       | RELAY
15171.5    | p535       | p3114      | A348         | 5 DISTRESS     | 628513       | RELAY
15172.0    | p50        | p2142      | D52          | 2 MEDIUM       | 882521       | ABORTED
15172.0    | p390       | p1189      | C957         | 3 MED-HIGH     | 821534       | RELAY
15172.0    | p2134      | p1164      | C30          | 3 MED-HIGH     | 674774       | RELAY
15172.5    | p1186      | p3109      | C95          | 3 MED-HIGH     | 515615       | RELAY
15173.5    | p55        | p518       | D203         | 2 MEDIUM       | 560661       | RELAY
15173.5    | p469       | p478       | C315         | 3 MED-HIGH     | 913264       | RELAY
15173.5    | p2124      | p2129      | B32          | 4 HIGH         | 605289       | RELAY
15173.5    | p2127      | p2148      | C16          | 3 MED-HIGH     | 734237       | RELAY
15174.0    | p523       | p2155      | B284         | 4 HIGH         | 871892       | RELAY
15174.0    | p386       | p449       | C502         | 3 MED-HIGH     | 816053       | RELAY
15174.0    | p2132      | p2147      | C350         | 3 MED-HIGH     | 697262       | RELAY
15174.5    | p469       | p478       | C111         | 3 MED-HIGH     | 925917       | ABORTED
15174.5    | p3103      | p3107      | C100         | 3 MED-HIGH     | 796143       | RELAY
15174.5    | p2127      | p2148      | C417         | 3 MED-HIGH     | 812675       | ABORTED
15174.5    | p2134      | p1164      | C549         | 3 MED-HIGH     | 837077       | ABORTED
15175.0    | p470       | p2152      | C43          | 3 MED-HIGH     | 990111       | RELAY
15175.0    | p390       | p1189      | C840         | 3 MED-HIGH     | 647278       | RELAY
15175.5    | p535       | p3114      | A191         | 5 DISTRESS     | 917057       | RELAY
15175.5    | p453       | p2149      | C155         | 3 MED-HIGH     | 524171       | RELAY
15175.5    | p463       | p476       | C105         | 3 MED-HIGH     | 517961       | RELAY
15175.5    | p1186      | p3109      | C10          | 3 MED-HIGH     | 737099       | RELAY
15176.5    | p2132      | p2147      | C287         | 3 MED-HIGH     | 622323       | RELAY
15177.0    | p55        | p518       | A871         | 5 DISTRESS     | 850206       | RELAY
15177.0    | p523       | p2155      | C251         | 3 MED-HIGH     | 718752       | RELAY
15177.0    | p3103      | p3107      | C190         | 3 MED-HIGH     | 584142       | RELAY
15177.0    | p2124      | p2129      | A357         | 5 DISTRESS     | 859282       | RELAY
15177.0    | p2141      | p1181      | C47          | 3 MED-HIGH     | 642219       | RELAY
15177.5    | p51        | p526       | A230         | 5 DISTRESS     | 738448       | RELAY
15177.5    | p470       | p2152      | C130         | 3 MED-HIGH     | 506785       | RELAY
15177.5    | p386       | p449       | C79          | 3 MED-HIGH     | 771234       | RELAY
15177.5    | p2120      | p1199      | C47          | 3 MED-HIGH     | 642219       | RELAY
15178.0    | p458       | p3101      | C311         | 3 MED-HIGH     | 648655       | RELAY
15178.0    | p463       | p476       | C207         | 3 MED-HIGH     | 610698       | RELAY
15178.5    | p390       | p1189      | C572         | 3 MED-HIGH     | 845531       | RELAY
15179.0    | p535       | p3114      | E15          | 1 LOW          | 798302       | RELAY
15179.0    | p2132      | p2147      | C12          | 3 MED-HIGH     | 568168       | RELAY
15179.0    | p1186      | p3109      | C545         | 3 MED-HIGH     | 770264       | RELAY
15179.5    | p453       | p2149      | C346         | 3 MED-HIGH     | 886506       | RELAY
15179.5    | p470       | p2152      | C430         | 3 MED-HIGH     | 631189       | ABORTED
15180.0    | p51        | p526       | A474         | 5 DISTRESS     | 543495       | RELAY
15180.0    | p55        | p518       | A726         | 5 DISTRESS     | 673363       | RELAY
15180.0    | p390       | p1189      | C995         | 3 MED-HIGH     | 929417       | ABORTED
15180.0    | p2124      | p2129      | A136         | 5 DISTRESS     | 667696       | RELAY
15180.5    | p463       | p476       | C333         | 3 MED-HIGH     | 615449       | RELAY
15180.5    | p3103      | p3107      | C6           | 3 MED-HIGH     | 809957       | RELAY
15181.0    | p523       | p2155      | B212         | 4 HIGH         | 916791       | RELAY
15181.0    | p386       | p449       | B168         | 4 HIGH         | 840742       | RELAY
15181.0    | p2120      | p1199      | C4           | 3 MED-HIGH     | 807910       | RELAY
15181.0    | p2141      | p1181      | C603         | 3 MED-HIGH     | 884058       | RELAY
15181.5    | p523       | p2155      | A972         | 5 DISTRESS     | 727392       | ABORTED
15181.5    | p458       | p3101      | C52          | 3 MED-HIGH     | 862560       | RELAY
15181.5    | p1186      | p3109      | C190         | 3 MED-HIGH     | 584142       | RELAY
15182.5    | p55        | p518       | B81          | 4 HIGH         | 905070       | ABORTED
15182.5    | p535       | p3114      | C52          | 3 MED-HIGH     | 862560       | RELAY
15182.5    | p464       | p391       | C144         | 3 MED-HIGH     | 600994       | RELAY
15182.5    | p2132      | p2147      | C367         | 3 MED-HIGH     | 787801       | RELAY
15183.0    | p51        | p526       | D424         | 2 MEDIUM       | 720818       | RELAY
15183.0    | p453       | p2149      | C122         | 3 MED-HIGH     | 771512       | RELAY
15183.0    | p463       | p476       | C3           | 3 MED-HIGH     | 663336       | ABORTED
15183.5    | p50        | p536       | B49          | 4 HIGH         | 897544       | RELAY
15183.5    | p386       | p449       | C591         | 3 MED-HIGH     | 583896       | RELAY
15183.5    | p2124      | p2129      | A501         | 5 DISTRESS     | 916065       | ABORTED
15183.5    | p2141      | p1181      | C197         | 3 MED-HIGH     | 933855       | ABORTED
15184.0    | p458       | p3101      | C140         | 3 MED-HIGH     | 605007       | RELAY
15184.0    | p3103      | p3107      | C20          | 3 MED-HIGH     | 763934       | RELAY
15185.0    | p2120      | p1199      | C71          | 3 MED-HIGH     | 976138       | RELAY
15185.0    | p458       | p3101      | C598         | 3 MED-HIGH     | 542909       | ABORTED
15185.0    | p2120      | p1199      | C481         | 3 MED-HIGH     | 731790       | ABORTED
15185.5    | p535       | p3114      | E100         | 1 LOW          | 701270       | RELAY
15185.5    | p464       | p391       | C48          | 3 MED-HIGH     | 747395       | RELAY
15185.5    | p1186      | p3109      | C617         | 3 MED-HIGH     | 997263       | RELAY
15186.0    | p51        | p526       | C629         | 3 MED-HIGH     | 656765       | RELAY
15186.0    | p450       | p1190      | C346         | 3 MED-HIGH     | 886506       | RELAY
15186.0    | p2132      | p2147      | C536         | 3 MED-HIGH     | 874676       | RELAY
15186.5    | p50        | p536       | A943         | 5 DISTRESS     | 638750       | RELAY
15186.5    | p453       | p2149      | C97          | 3 MED-HIGH     | 804249       | RELAY
15187.0    | p3103      | p3107      | B544         | 4 HIGH         | 651211       | RELAY
15187.5    | p386       | p449       | A793         | 5 DISTRESS     | 970802       | RELAY
15188.0    | p50        | p536       | C581         | 3 MED-HIGH     | 777851       | ABORTED
15188.0    | p55        | p444       | A381         | 5 DISTRESS     | 960175       | RELAY
15188.0    | p392       | p2129      | C519         | 3 MED-HIGH     | 675457       | RELAY
15188.5    | p51        | p526       | C470         | 3 MED-HIGH     | 559508       | RELAY
15188.5    | p450       | p1190      | C213         | 3 MED-HIGH     | 553928       | RELAY
15189.0    | p535       | p3114      | C181         | 3 MED-HIGH     | 849730       | RELAY
15189.0    | p464       | p391       | C215         | 3 MED-HIGH     | 775359       | RELAY
15189.0    | p2132      | p2147      | C426         | 3 MED-HIGH     | 753239       | ABORTED
15189.0    | p1186      | p3109      | C20          | 3 MED-HIGH     | 763934       | RELAY
15190.0    | p453       | p2149      | C64          | 3 MED-HIGH     | 828483       | RELAY
15190.0    | p464       | p391       | C8           | 3 MED-HIGH     | 950993       | ABORTED
15190.0    | p386       | p449       | A571         | 5 DISTRESS     | 542255       | RELAY
15190.5    | p57        | p3101      | C68          | 3 MED-HIGH     | 764522       | RELAY
15191.0    | p3103      | p3107      | B504         | 4 HIGH         | 910423       | RELAY
15191.0    | p51        | p526       | A895         | 5 DISTRESS     | 932743       | ABORTED
15191.5    | p450       | p1190      | C309         | 3 MED-HIGH     | 631798       | RELAY
15191.5    | p392       | p2129      | C117         | 3 MED-HIGH     | 754899       | RELAY
15192.0    | p55        | p444       | A334         | 5 DISTRESS     | 968430       | RELAY
15192.0    | p467       | p390       | C578         | 3 MED-HIGH     | 867618       | RELAY
15192.0    | p1186      | p3109      | C459         | 3 MED-HIGH     | 901464       | ABORTED
15192.5    | p460       | p1176      | C62          | 3 MED-HIGH     | 546447       | RELAY
15192.5    | p2121      | p2133      | C264         | 3 MED-HIGH     | 872746       | RELAY
15193.0    | p535       | p3114      | B15          | 4 HIGH         | 967836       | RELAY
15193.5    | p57        | p3101      | A648         | 5 DISTRESS     | 627007       | RELAY
15193.5    | p510       | p1191      | C65          | 3 MED-HIGH     | 647103       | RELAY
15193.5    | p453       | p2149      | C266         | 3 MED-HIGH     | 870766       | RELAY
15193.5    | p458       | p2158      | C311         | 3 MED-HIGH     | 648655       | RELAY
15193.5    | p462       | p476       | C348         | 3 MED-HIGH     | 886289       | RELAY
15194.0    | p386       | p449       | A434         | 5 DISTRESS     | 941280       | RELAY
15194.5    | p55        | p444       | D83          | 2 MEDIUM       | 655159       | ABORTED
15194.5    | p3103      | p3107      | B376         | 4 HIGH         | 872358       | RELAY
15195.0    | p467       | p390       | C234         | 3 MED-HIGH     | 653282       | RELAY
15195.0    | p392       | p2129      | C1038        | 3 MED-HIGH     | 783935       | RELAY
15195.5    | p535       | p3114      | C73          | 3 MED-HIGH     | 573794       | RELAY
15195.5    | p460       | p1176      | C74          | 3 MED-HIGH     | 724017       | RELAY
15195.5    | p2121      | p2133      | C442         | 3 MED-HIGH     | 986319       | ABORTED
15196.0    | p50        | p2151      | A943         | 5 DISTRESS     | 638750       | RELAY
15196.0    | p536       | p2142      | E423         | 1 LOW          | 785964       | RELAY
15196.0    | p452       | p3111      | C239         | 3 MED-HIGH     | 787255       | RELAY
15196.0    | p458       | p2158      | C24          | 3 MED-HIGH     | 524541       | RELAY
15196.0    | p463       | p539       | B661         | 4 HIGH         | 676831       | FINAL DELIVERY
15196.5    | p445       | p3105      | C851         | 3 MED-HIGH     | 500702       | RELAY
15196.5    | p386       | p449       | A121         | 5 DISTRESS     | 516676       | RELAY
15197.0    | p57        | p3101      | D5           | 2 MEDIUM       | 793794       | RELAY
15197.0    | p441       | p469       | C44          | 3 MED-HIGH     | 580119       | RELAY
15197.0    | p1160      | p397       | E670         | 1 LOW          | 746389       | FINAL DELIVERY
15197.5    | p510       | p1191      | A157         | 5 DISTRESS     | 979809       | RELAY
15197.5    | p453       | p2149      | B189         | 4 HIGH         | 988607       | RELAY
15197.5    | p462       | p476       | C335         | 3 MED-HIGH     | 997658       | RELAY
15198.0    | p467       | p390       | C251         | 3 MED-HIGH     | 718752       | RELAY
15198.0    | p392       | p2129      | C896         | 3 MED-HIGH     | 708849       | RELAY
15198.0    | p3103      | p2156      | C630         | 3 MED-HIGH     | 855491       | RELAY
15198.5    | p386       | p449       | D7           | 2 MEDIUM       | 887174       | ABORTED
15199.0    | p57        | p3101      | A1064        | 5 DISTRESS     | 852759       | ABORTED
15199.0    | p535       | p3114      | E155         | 1 LOW          | 764372       | RELAY
15199.0    | p452       | p3111      | C528         | 3 MED-HIGH     | 634337       | RELAY
15199.0    | p458       | p2158      | C123         | 3 MED-HIGH     | 707736       | RELAY
15199.0    | p460       | p1176      | C505         | 3 MED-HIGH     | 808713       | RELAY
15199.5    | p50        | p2151      | B7           | 4 HIGH         | 765363       | RELAY
15199.5    | p536       | p2142      | A244         | 5 DISTRESS     | 841106       | RELAY
15199.5    | p1160      | p397       | C351         | 3 MED-HIGH     | 503881       | RELAY
15200.0    | p463       | p539       | C223         | 3 MED-HIGH     | 900048       | RELAY
15200.5    | p445       | p3105      | B714         | 4 HIGH         | 956063       | RELAY
15200.5    | p453       | p2149      | B1016        | 4 HIGH         | 659244       | RELAY
15200.5    | p467       | p390       | C110         | 3 MED-HIGH     | 620917       | RELAY
15200.5    | p392       | p2129      | C850         | 3 MED-HIGH     | 547834       | RELAY
15200.5    | p3103      | p2156      | C947         | 3 MED-HIGH     | 566126       | RELAY
15201.0    | p510       | p1191      | A679         | 5 DISTRESS     | 835808       | RELAY
15201.0    | p441       | p469       | C26          | 3 MED-HIGH     | 979306       | RELAY
15201.0    | p462       | p476       | C578         | 3 MED-HIGH     | 867618       | RELAY
15201.5    | p452       | p3111      | C706         | 3 MED-HIGH     | 578219       | RELAY
15202.0    | p50        | p2151      | D39          | 2 MEDIUM       | 695312       | ABORTED
15202.5    | p535       | p1169      | A647         | 5 DISTRESS     | 810835       | RELAY
15202.5    | p460       | p1176      | C6           | 3 MED-HIGH     | 809957       | RELAY
15202.5    | p462       | p476       | C50          | 3 MED-HIGH     | 683275       | ABORTED
15202.5    | p463       | p539       | C105         | 3 MED-HIGH     | 517961       | RELAY
15202.5    | p392       | p2129      | C711         | 3 MED-HIGH     | 776536       | ABORTED
15202.5    | p1160      | p397       | C205         | 3 MED-HIGH     | 826056       | ABORTED
15203.0    | p536       | p2142      | A593         | 5 DISTRESS     | 837572       | RELAY
15203.0    | p467       | p390       | C155         | 3 MED-HIGH     | 524171       | RELAY
15203.5    | p445       | p3105      | B254         | 4 HIGH         | 716741       | RELAY
15203.5    | p453       | p2149      | B378         | 4 HIGH         | 684587       | RELAY
15204.0    | p510       | p1191      | A469         | 5 DISTRESS     | 679228       | RELAY
15204.0    | p452       | p3111      | C213         | 3 MED-HIGH     | 553928       | RELAY
15204.5    | p441       | p469       | C467         | 3 MED-HIGH     | 772130       | RELAY
15204.5    | p452       | p3111      | C650         | 3 MED-HIGH     | 709091       | ABORTED
15204.5    | p3103      | p2156      | C575         | 3 MED-HIGH     | 984232       | RELAY
15205.5    | p456       | p479       | C33          | 3 MED-HIGH     | 951514       | RELAY
15206.0    | p57        | p2158      | E15          | 1 LOW          | 798302       | RELAY
15206.0    | p535       | p1169      | E15          | 1 LOW          | 798302       | RELAY
15206.0    | p441       | p469       | C91          | 3 MED-HIGH     | 918761       | ABORTED
15206.0    | p380       | p2144      | C406         | 3 MED-HIGH     | 888137       | RELAY
15206.0    | p3103      | p2156      | C170         | 3 MED-HIGH     | 662431       | ABORTED
15206.5    | p536       | p2142      | C68          | 3 MED-HIGH     | 764522       | RELAY
15206.5    | p445       | p3105      | B401         | 4 HIGH         | 686672       | RELAY
15206.5    | p460       | p1176      | C45          | 3 MED-HIGH     | 902640       | RELAY
15207.0    | p536       | p2142      | D2           | 2 MEDIUM       | 573185       | ABORTED
15207.0    | p475       | p1166      | C87          | 3 MED-HIGH     | 712306       | RELAY
15207.5    | p510       | p1191      | A888         | 5 DISTRESS     | 768083       | RELAY
15207.5    | p453       | p2149      | B592         | 4 HIGH         | 970640       | RELAY
15208.0    | p456       | p479       | C158         | 3 MED-HIGH     | 568195       | RELAY
15208.0    | p3100      | p2134      | C49          | 3 MED-HIGH     | 770954       | RELAY
15208.0    | p3116      | p516       | C1060        | 3 MED-HIGH     | 689059       | FINAL DELIVERY
15208.5    | p535       | p1169      | C52          | 3 MED-HIGH     | 862560       | ABORTED
15209.0    | p57        | p2158      | A648         | 5 DISTRESS     | 627007       | RELAY
15209.0    | p445       | p3105      | B46          | 4 HIGH         | 813463       | ABORTED
15209.5    | p456       | p479       | B49          | 4 HIGH         | 897544       | ABORTED
15209.5    | p389       | p2154      | C1005        | 3 MED-HIGH     | 933744       | RELAY
15210.0    | p460       | p1176      | C100         | 3 MED-HIGH     | 796143       | RELAY
15210.0    | p475       | p1166      | C65          | 3 MED-HIGH     | 647103       | RELAY
15210.0    | p380       | p2144      | C592         | 3 MED-HIGH     | 910384       | RELAY
15210.0    | p3103      | p3107      | B399         | 4 HIGH         | 931439       | RELAY
15210.5    | p510       | p1191      | A699         | 5 DISTRESS     | 727682       | RELAY
