==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
24112.5    | p514       | p424       | E451         | 1 LOW          | 784847       | RELAY
24113.5    | p59        | p167       | A732         | 5 DISTRESS     | 690202       | RELAY
24114.0    | p58        | p416       | A299         | 5 DISTRESS     | 591646       | RELAY
24115.0    | p514       | p424       | E365         | 1 LOW          | 605459       | RELAY
24115.0    | p245       | p426       | D890         | 2 MEDIUM       | 676066       | RELAY
24115.5    | p514       | p424       | E419         | 1 LOW          | 542711       | ABORTED
24116.0    | p59        | p167       | A601         | 5 DISTRESS     | 788772       | ABORTED
24116.5    | p421       | p250       | D439         | 2 MEDIUM       | 503700       | RELAY
24117.5    | p245       | p426       | E548         | 1 LOW          | 579560       | RELAY
24118.0    | p58        | p416       | A550         | 5 DISTRESS     | 973966       | RELAY
24119.5    | p421       | p250       | E496         | 1 LOW          | 669443       | RELAY
24121.0    | p58        | p416       | A721         | 5 DISTRESS     | 731395       | RELAY
24121.5    | p245       | p426       | D404         | 2 MEDIUM       | 924540       | RELAY
24123.0    | p421       | p250       | E433         | 1 LOW          | 874847       | RELAY
24123.5    | p421       | p250       | D274         | 2 MEDIUM       | 639522       | ABORTED
24124.5    | p58        | p416       | D399         | 2 MEDIUM       | 776991       | RELAY
24125.5    | p245       | p426       | D478         | 2 MEDIUM       | 944390       | RELAY
24128.0    | p58        | p416       | A399         | 5 DISTRESS     | 832201       | RELAY
24129.5    | p245       | p426       | D308         | 2 MEDIUM       | 951628       | RELAY
24132.0    | p58        | p416       | D405         | 2 MEDIUM       | 987961       | RELAY
24133.0    | p245       | p426       | D1015        | 2 MEDIUM       | 826917       | RELAY
24134.5    | p58        | p416       | A687         | 5 DISTRESS     | 544767       | RELAY
24135.5    | p245       | p426       | D349         | 2 MEDIUM       | 519836       | RELAY
24137.0    | p58        | p416       | A361         | 5 DISTRESS     | 514744       | RELAY
24138.5    | p245       | p426       | E373         | 1 LOW          | 657655       | RELAY
24140.0    | p58        | p416       | A290         | 5 DISTRESS     | 677858       | RELAY
24141.5    | p245       | p426       | D464         | 2 MEDIUM       | 729268       | RELAY
24143.0    | p58        | p416       | A862         | 5 DISTRESS     | 665712       | RELAY
24144.5    | p245       | p426       | C562         | 3 MED-HIGH     | 690197       | RELAY
24145.5    | p58        | p416       | A428         | 5 DISTRESS     | 609447       | RELAY
24146.0    | p163       | p56        | E662         | 1 LOW          | 985460       | FINAL DELIVERY
24147.5    | p245       | p426       | D824         | 2 MEDIUM       | 746992       | RELAY
24148.5    | p58        | p416       | A442         | 5 DISTRESS     | 630171       | RELAY
24149.0    | p163       | p56        | E855         | 1 LOW          | 708610       | FINAL DELIVERY
24150.0    | p163       | p56        | E992         | 1 LOW          | 508726       | ABORTED
24151.5    | p245       | p426       | D968         | 2 MEDIUM       | 902089       | RELAY
24152.5    | p58        | p416       | A734         | 5 DISTRESS     | 904848       | RELAY
24155.5    | p245       | p426       | C469         | 3 MED-HIGH     | 909478       | RELAY
24156.0    | p416       | p58        | D331         | 2 MEDIUM       | 872956       | RELAY
24157.0    | p252       | p256       | D663         | 2 MEDIUM       | 769335       | FINAL DELIVERY
24158.0    | p245       | p426       | C482         | 3 MED-HIGH     | 597284       | RELAY
24160.0    | p416       | p58        | B605         | 4 HIGH         | 888846       | RELAY
24160.0    | p252       | p256       | D583         | 2 MEDIUM       | 714422       | FINAL DELIVERY
24161.0    | p427       | p258       | B852         | 4 HIGH         | 902694       | FINAL DELIVERY
24161.0    | p332       | p163       | E309         | 1 LOW          | 984826       | RELAY
24161.5    | p245       | p426       | E295         | 1 LOW          | 840018       | RELAY
24161.5    | p256       | p252       | D492         | 2 MEDIUM       | 558298       | ABORTED
24162.5    | p416       | p58        | B822         | 4 HIGH         | 549417       | RELAY
24164.0    | p245       | p426       | C577         | 3 MED-HIGH     | 624148       | RELAY
24164.5    | p332       | p163       | E393         | 1 LOW          | 751716       | RELAY
24165.0    | p59        | p420       | A732         | 5 DISTRESS     | 690202       | FINAL DELIVERY
24165.0    | p427       | p258       | B803         | 4 HIGH         | 927490       | FINAL DELIVERY
24165.5    | p416       | p58        | B657         | 4 HIGH         | 734126       | RELAY
24166.5    | p245       | p426       | D957         | 2 MEDIUM       | 505416       | RELAY
24168.0    | p59        | p420       | A389         | 5 DISTRESS     | 727388       | RELAY
24168.5    | p427       | p258       | D445         | 2 MEDIUM       | 846513       | RELAY
24169.5    | p416       | p58        | B626         | 4 HIGH         | 936141       | RELAY
24169.5    | p245       | p426       | D847         | 2 MEDIUM       | 704568       | RELAY
24170.5    | p59        | p420       | A747         | 5 DISTRESS     | 518449       | RELAY
24172.0    | p53        | p166       | A570         | 5 DISTRESS     | 711239       | FINAL DELIVERY
24172.0    | p427       | p258       | D462         | 2 MEDIUM       | 783312       | RELAY
24172.5    | p416       | p58        | B930         | 4 HIGH         | 751813       | ABORTED
24172.5    | p245       | p426       | E333         | 1 LOW          | 728532       | RELAY
24173.0    | p59        | p420       | A597         | 5 DISTRESS     | 569186       | RELAY
24174.0    | p59        | p420       | A329         | 5 DISTRESS     | 893810       | ABORTED
24175.0    | p427       | p258       | C289         | 3 MED-HIGH     | 664300       | RELAY
24175.0    | p330       | p160       | D321         | 2 MEDIUM       | 962071       | RELAY
24175.5    | p53        | p166       | A384         | 5 DISTRESS     | 762726       | FINAL DELIVERY
24176.5    | p245       | p426       | E592         | 1 LOW          | 913843       | RELAY
24178.0    | p427       | p258       | E333         | 1 LOW          | 728532       | RELAY
24178.0    | p330       | p160       | D485         | 2 MEDIUM       | 738017       | RELAY
24178.5    | p166       | p53        | E943         | 1 LOW          | 685918       | FINAL DELIVERY
24180.0    | p330       | p160       | C600         | 3 MED-HIGH     | 884058       | ABORTED
24180.5    | p427       | p258       | D389         | 2 MEDIUM       | 548800       | RELAY
24180.5    | p245       | p426       | E326         | 1 LOW          | 925281       | RELAY
24181.0    | p166       | p53        | E667         | 1 LOW          | 953853       | ABORTED
24182.0    | p338       | p163       | C719         | 3 MED-HIGH     | 594051       | FINAL DELIVERY
24182.0    | p255       | p51        | D629         | 2 MEDIUM       | 554172       | FINAL DELIVERY
24183.5    | p245       | p426       | D519         | 2 MEDIUM       | 662573       | RELAY
24184.0    | p427       | p258       | D501         | 2 MEDIUM       | 831980       | RELAY
24184.5    | p255       | p51        | D424         | 2 MEDIUM       | 544374       | RELAY
24185.5    | p59        | p336       | A771         | 5 DISTRESS     | 858095       | FINAL DELIVERY
24185.5    | p333       | p168       | C718         | 3 MED-HIGH     | 839238       | FINAL DELIVERY
24185.5    | p163       | p338       | E576         | 1 LOW          | 771668       | FINAL DELIVERY
24186.0    | p245       | p426       | D275         | 2 MEDIUM       | 522032       | RELAY
24186.5    | p245       | p426       | D964         | 2 MEDIUM       | 821773       | ABORTED
24187.0    | p427       | p258       | E403         | 1 LOW          | 675232       | RELAY
24187.0    | p255       | p51        | D859         | 2 MEDIUM       | 531623       | RELAY
24188.0    | p333       | p168       | E694         | 1 LOW          | 585842       | RELAY
24188.0    | p59        | p336       | A821         | 5 DISTRESS     | 869759       | ABORTED
24188.5    | p417       | p259       | B420         | 4 HIGH         | 891772       | FINAL DELIVERY
24188.5    | p163       | p338       | E822         | 1 LOW          | 867950       | ABORTED
24190.0    | p427       | p258       | B429         | 4 HIGH         | 671756       | RELAY
24190.0    | p255       | p51        | D593         | 2 MEDIUM       | 696001       | RELAY
24191.5    | p333       | p168       | E363         | 1 LOW          | 762137       | RELAY
24192.0    | p417       | p259       | B526         | 4 HIGH         | 767912       | RELAY
24192.5    | p427       | p258       | C285         | 3 MED-HIGH     | 524099       | RELAY
24193.0    | p255       | p51        | D1016        | 2 MEDIUM       | 734328       | RELAY
24193.5    | p255       | p51        | D587         | 2 MEDIUM       | 910251       | ABORTED
24195.0    | p427       | p258       | B465         | 4 HIGH         | 593406       | RELAY
24196.0    | p417       | p259       | B937         | 4 HIGH         | 896939       | RELAY
24199.0    | p417       | p259       | B911         | 4 HIGH         | 839664       | ABORTED
24199.0    | p427       | p258       | B643         | 4 HIGH         | 946297       | RELAY
24201.5    | p171       | p53        | E897         | 1 LOW          | 532114       | FINAL DELIVERY
24202.0    | p427       | p258       | B981         | 4 HIGH         | 689106       | RELAY
24205.0    | p427       | p258       | A761         | 5 DISTRESS     | 641570       | RELAY
24205.0    | p171       | p53        | E814         | 1 LOW          | 856503       | RELAY
24205.5    | p56        | p52        | A971         | 5 DISTRESS     | 820296       | FINAL DELIVERY
24208.5    | p171       | p53        | E504         | 1 LOW          | 761076       | RELAY
24209.0    | p56        | p52        | A934         | 5 DISTRESS     | 836794       | RELAY
24209.0    | p427       | p258       | A283         | 5 DISTRESS     | 947101       | RELAY
24211.5    | p427       | p258       | A482         | 5 DISTRESS     | 560871       | RELAY
24212.5    | p56        | p52        | A867         | 5 DISTRESS     | 850206       | RELAY
24214.0    | p56        | p52        | A973         | 5 DISTRESS     | 582689       | ABORTED
24215.5    | p427       | p258       | B470         | 4 HIGH         | 894680       | RELAY
24217.5    | p52        | p332       | A304         | 5 DISTRESS     | 564486       | RELAY
24218.5    | p417       | p422       | B962         | 4 HIGH         | 790114       | FINAL DELIVERY
24218.5    | p427       | p258       | B562         | 4 HIGH         | 665151       | RELAY
24221.0    | p52        | p332       | A834         | 5 DISTRESS     | 800416       | RELAY
24221.0    | p422       | p417       | B298         | 4 HIGH         | 580762       | FINAL DELIVERY
24221.0    | p427       | p258       | B857         | 4 HIGH         | 902988       | ABORTED
24223.5    | p52        | p332       | A995         | 5 DISTRESS     | 593626       | RELAY
24224.0    | p422       | p417       | B890         | 4 HIGH         | 687401       | RELAY
24225.0    | p52        | p332       | A686         | 5 DISTRESS     | 587765       | ABORTED
24227.0    | p422       | p417       | B591         | 4 HIGH         | 744227       | RELAY
24230.0    | p422       | p417       | B379         | 4 HIGH         | 738404       | RELAY
24230.0    | p251       | p168       | D887         | 2 MEDIUM       | 554226       | FINAL DELIVERY
24232.5    | p164       | p160       | E756         | 1 LOW          | 844013       | FINAL DELIVERY
24233.5    | p251       | p168       | D843         | 2 MEDIUM       | 788243       | RELAY
24235.0    | p164       | p160       | C293         | 3 MED-HIGH     | 570285       | FINAL DELIVERY
24235.5    | p251       | p168       | D752         | 2 MEDIUM       | 776449       | ABORTED
24238.0    | p164       | p160       | E683         | 1 LOW          | 699989       | RELAY
24240.0    | p337       | p259       | B723         | 4 HIGH         | 684345       | FINAL DELIVERY
24243.0    | p246       | p167       | D677         | 2 MEDIUM       | 846749       | FINAL DELIVERY
24244.0    | p337       | p259       | B730         | 4 HIGH         | 921270       | FINAL DELIVERY
24245.5    | p246       | p167       | D859         | 2 MEDIUM       | 531623       | RELAY
24248.0    | p337       | p259       | D405         | 2 MEDIUM       | 987961       | RELAY
24248.0    | p246       | p167       | D424         | 2 MEDIUM       | 544374       | RELAY
24250.0    | p337       | p259       | D399         | 2 MEDIUM       | 776991       | ABORTED
24250.0    | p246       | p167       | D593         | 2 MEDIUM       | 696001       | ABORTED
24260.0    | p166       | p342       | E278         | 1 LOW          | 852053       | FINAL DELIVERY
24262.5    | p332       | p56        | C524         | 3 MED-HIGH     | 817657       | FINAL DELIVERY
24263.0    | p166       | p342       | E943         | 1 LOW          | 685918       | RELAY
24265.5    | p332       | p56        | E472         | 1 LOW          | 706601       | RELAY
24265.5    | p166       | p342       | E951         | 1 LOW          | 539076       | RELAY
24267.5    | p422       | p337       | B777         | 4 HIGH         | 675223       | FINAL DELIVERY
24268.0    | p52        | p338       | A585         | 5 DISTRESS     | 733250       | RELAY
24268.0    | p332       | p56        | C436         | 3 MED-HIGH     | 581075       | RELAY
24268.5    | p166       | p342       | E687         | 1 LOW          | 741180       | RELAY
24270.0    | p166       | p342       | E942         | 1 LOW          | 993974       | ABORTED
24270.5    | p52        | p338       | D439         | 2 MEDIUM       | 503700       | RELAY
24270.5    | p422       | p337       | B1021        | 4 HIGH         | 654271       | RELAY
24270.5    | p332       | p56        | C998         | 3 MED-HIGH     | 583835       | RELAY
24272.5    | p342       | p171       | C840         | 3 MED-HIGH     | 553154       | FINAL DELIVERY
24273.0    | p52        | p338       | A304         | 5 DISTRESS     | 564486       | RELAY
24274.0    | p422       | p337       | B831         | 4 HIGH         | 840748       | RELAY
24274.5    | p332       | p56        | C731         | 3 MED-HIGH     | 911431       | RELAY
24276.5    | p52        | p338       | A300         | 5 DISTRESS     | 863612       | RELAY
24276.5    | p342       | p171       | C820         | 3 MED-HIGH     | 972051       | RELAY
24277.0    | p422       | p337       | B368         | 4 HIGH         | 626247       | RELAY
24277.5    | p422       | p337       | B882         | 4 HIGH         | 847005       | ABORTED
24278.5    | p52        | p338       | A1022        | 5 DISTRESS     | 572027       | ABORTED
24278.5    | p332       | p56        | C664         | 3 MED-HIGH     | 877063       | RELAY
24279.0    | p342       | p171       | C278         | 3 MED-HIGH     | 529244       | RELAY
24281.5    | p332       | p56        | C832         | 3 MED-HIGH     | 628779       | RELAY
24284.5    | p332       | p56        | C568         | 3 MED-HIGH     | 723956       | RELAY
24288.0    | p332       | p56        | C579         | 3 MED-HIGH     | 759883       | RELAY
24288.5    | p166       | p171       | E514         | 1 LOW          | 536771       | RELAY
24290.0    | p256       | p170       | D921         | 2 MEDIUM       | 750958       | FINAL DELIVERY
24290.5    | p332       | p56        | C309         | 3 MED-HIGH     | 549870       | RELAY
24291.5    | p166       | p171       | E444         | 1 LOW          | 636449       | RELAY
24293.5    | p332       | p511       | E472         | 1 LOW          | 706601       | RELAY
24293.5    | p170       | p256       | E704         | 1 LOW          | 825499       | FINAL DELIVERY
24294.0    | p166       | p171       | E1029        | 1 LOW          | 603595       | RELAY
24294.5    | p170       | p256       | E923         | 1 LOW          | 864823       | ABORTED
24297.5    | p332       | p511       | D321         | 2 MEDIUM       | 962071       | RELAY
24298.0    | p166       | p171       | E942         | 1 LOW          | 993974       | RELAY
24298.5    | p332       | p511       | D568         | 2 MEDIUM       | 678530       | ABORTED
24301.0    | p166       | p171       | E686         | 1 LOW          | 707046       | RELAY
24302.5    | p332       | p56        | C608         | 3 MED-HIGH     | 899526       | RELAY
24304.5    | p166       | p171       | D544         | 2 MEDIUM       | 848911       | RELAY
24306.0    | p420       | p246       | B413         | 4 HIGH         | 546182       | FINAL DELIVERY
24306.5    | p332       | p56        | C955         | 3 MED-HIGH     | 932663       | RELAY
24307.0    | p166       | p171       | E286         | 1 LOW          | 561735       | RELAY
24309.0    | p246       | p420       | D691         | 2 MEDIUM       | 686971       | FINAL DELIVERY
24310.0    | p332       | p56        | C819         | 3 MED-HIGH     | 778578       | RELAY
24311.0    | p166       | p171       | D702         | 2 MEDIUM       | 911117       | RELAY
24312.5    | p246       | p420       | D677         | 2 MEDIUM       | 846749       | RELAY
24313.0    | p55        | p417       | A622         | 5 DISTRESS     | 660575       | RELAY
24313.5    | p332       | p56        | C489         | 3 MED-HIGH     | 821162       | RELAY
24314.5    | p246       | p420       | D305         | 2 MEDIUM       | 979282       | ABORTED
24314.5    | p166       | p171       | E316         | 1 LOW          | 873176       | RELAY
24316.5    | p55        | p417       | E463         | 1 LOW          | 870244       | RELAY
24317.0    | p332       | p56        | C750         | 3 MED-HIGH     | 783666       | RELAY
24318.0    | p429       | p339       | D469         | 2 MEDIUM       | 595977       | RELAY
24318.5    | p166       | p171       | E858         | 1 LOW          | 900839       | RELAY
24319.0    | p55        | p417       | A612         | 5 DISTRESS     | 607487       | RELAY
24321.0    | p56        | p332       | A538         | 5 DISTRESS     | 814392       | RELAY
24321.0    | p166       | p171       | D671         | 2 MEDIUM       | 593814       | RELAY
24322.0    | p429       | p339       | D271         | 2 MEDIUM       | 952379       | RELAY
24322.5    | p55        | p417       | A706         | 5 DISTRESS     | 828650       | RELAY
24323.5    | p56        | p332       | A667         | 5 DISTRESS     | 537296       | RELAY
24323.5    | p341       | p257       | C763         | 3 MED-HIGH     | 989272       | FINAL DELIVERY
24324.0    | p55        | p417       | A935         | 5 DISTRESS     | 634712       | ABORTED
24325.0    | p429       | p339       | E472         | 1 LOW          | 706601       | RELAY
24325.0    | p166       | p171       | E528         | 1 LOW          | 925369       | RELAY
24327.0    | p341       | p257       | C904         | 3 MED-HIGH     | 779233       | FINAL DELIVERY
24327.5    | p56        | p332       | A669         | 5 DISTRESS     | 923538       | RELAY
24328.0    | p429       | p339       | D306         | 2 MEDIUM       | 675731       | RELAY
24329.0    | p166       | p171       | E741         | 1 LOW          | 911280       | RELAY
24329.0    | p166       | p171       | E317         | 1 LOW          | 888078       | ABORTED
24330.5    | p341       | p257       | C477         | 3 MED-HIGH     | 804603       | RELAY
24331.0    | p56        | p332       | C696         | 3 MED-HIGH     | 818221       | RELAY
24331.5    | p429       | p339       | D280         | 2 MEDIUM       | 763342       | RELAY
24334.0    | p56        | p332       | A846         | 5 DISTRESS     | 829101       | ABORTED
24334.0    | p341       | p257       | C442         | 3 MED-HIGH     | 863065       | RELAY
24334.5    | p51        | p330       | A927         | 5 DISTRESS     | 866653       | FINAL DELIVERY
24335.5    | p429       | p339       | D581         | 2 MEDIUM       | 903283       | RELAY
24336.0    | p341       | p257       | C787         | 3 MED-HIGH     | 989626       | ABORTED
24338.0    | p51        | p330       | A881         | 5 DISTRESS     | 851784       | RELAY
24339.0    | p429       | p339       | D480         | 2 MEDIUM       | 817191       | RELAY
24340.5    | p51        | p330       | A752         | 5 DISTRESS     | 608460       | RELAY
24341.5    | p429       | p339       | D370         | 2 MEDIUM       | 599503       | RELAY
24343.5    | p51        | p330       | A561         | 5 DISTRESS     | 716812       | RELAY
24344.0    | p511       | p338       | A1001        | 5 DISTRESS     | 517305       | RELAY
24344.5    | p429       | p339       | D568         | 2 MEDIUM       | 678530       | RELAY
24344.5    | p337       | p55        | B787         | 4 HIGH         | 509462       | FINAL DELIVERY
24345.0    | p168       | p171       | E422         | 1 LOW          | 619573       | RELAY
24347.5    | p511       | p338       | A941         | 5 DISTRESS     | 846194       | RELAY
24347.5    | p429       | p339       | E357         | 1 LOW          | 746559       | RELAY
24348.0    | p337       | p55        | E290         | 1 LOW          | 839418       | RELAY
24348.5    | p168       | p171       | E423         | 1 LOW          | 823298       | RELAY
24350.0    | p168       | p171       | E474         | 1 LOW          | 506552       | ABORTED
24351.0    | p511       | p338       | A905         | 5 DISTRESS     | 767246       | RELAY
24351.0    | p429       | p339       | E411         | 1 LOW          | 759015       | RELAY
24352.0    | p337       | p55        | C297         | 3 MED-HIGH     | 963136       | RELAY
24352.5    | p424       | p259       | E348         | 1 LOW          | 992215       | RELAY
24353.5    | p247       | p257       | D428         | 2 MEDIUM       | 667378       | FINAL DELIVERY
24354.0    | p337       | p55        | D480         | 2 MEDIUM       | 817191       | ABORTED
24354.0    | p168       | p166       | E876         | 1 LOW          | 896768       | RELAY
24354.5    | p429       | p339       | D399         | 2 MEDIUM       | 776991       | RELAY
24355.0    | p424       | p259       | D453         | 2 MEDIUM       | 596211       | RELAY
24356.5    | p247       | p257       | D383         | 2 MEDIUM       | 660311       | RELAY
24357.0    | p168       | p166       | E848         | 1 LOW          | 681938       | RELAY
24357.5    | p429       | p339       | A533         | 5 DISTRESS     | 708069       | RELAY
24358.5    | p424       | p259       | B477         | 4 HIGH         | 861736       | RELAY
24359.0    | p168       | p166       | E473         | 1 LOW          | 931568       | ABORTED
24359.5    | p247       | p257       | D291         | 2 MEDIUM       | 629896       | RELAY
24361.0    | p424       | p259       | B810         | 4 HIGH         | 538960       | RELAY
24361.0    | p429       | p339       | A441         | 5 DISTRESS     | 823607       | RELAY
24362.0    | p424       | p259       | B883         | 4 HIGH         | 538004       | ABORTED
24362.5    | p247       | p257       | D527         | 2 MEDIUM       | 878347       | ABORTED
24365.0    | p429       | p339       | A715         | 5 DISTRESS     | 985090       | RELAY
24367.5    | p429       | p339       | A973         | 5 DISTRESS     | 582689       | RELAY
24370.0    | p429       | p339       | A372         | 5 DISTRESS     | 553705       | RELAY
24373.5    | p429       | p339       | A917         | 5 DISTRESS     | 764197       | RELAY
24376.0    | p429       | p339       | A482         | 5 DISTRESS     | 560871       | RELAY
24377.5    | p415       | p425       | B701         | 4 HIGH         | 744170       | FINAL DELIVERY
24379.0    | p429       | p339       | A447         | 5 DISTRESS     | 632470       | RELAY
24380.0    | p415       | p425       | E509         | 1 LOW          | 589756       | RELAY
24381.5    | p429       | p339       | A437         | 5 DISTRESS     | 624962       | RELAY
24383.5    | p415       | p425       | E459         | 1 LOW          | 879649       | ABORTED
24384.0    | p422       | p424       | B777         | 4 HIGH         | 675223       | RELAY
24385.5    | p429       | p339       | A379         | 5 DISTRESS     | 956018       | RELAY
24387.5    | p422       | p424       | B831         | 4 HIGH         | 840748       | RELAY
24389.0    | p419       | p169       | D480         | 2 MEDIUM       | 817191       | RELAY
24389.5    | p429       | p339       | C434         | 3 MED-HIGH     | 967147       | RELAY
24390.5    | p422       | p424       | B1021        | 4 HIGH         | 654271       | RELAY
24390.5    | p429       | p339       | A685         | 5 DISTRESS     | 502209       | ABORTED
24392.5    | p419       | p169       | B1032        | 4 HIGH         | 798245       | RELAY
24394.0    | p422       | p424       | B1011        | 4 HIGH         | 808830       | RELAY
24394.5    | p419       | p169       | B446         | 4 HIGH         | 764529       | ABORTED
24395.0    | p422       | p424       | B958         | 4 HIGH         | 915452       | ABORTED
24404.5    | p51        | p164       | A727         | 5 DISTRESS     | 898820       | FINAL DELIVERY
24408.5    | p164       | p51        | E702         | 1 LOW          | 975379       | FINAL DELIVERY
24411.0    | p164       | p51        | D370         | 2 MEDIUM       | 599503       | RELAY
24412.5    | p164       | p51        | D498         | 2 MEDIUM       | 523940       | ABORTED
24421.5    | p341       | p247       | C830         | 3 MED-HIGH     | 930213       | FINAL DELIVERY
24425.5    | p247       | p341       | D956         | 2 MEDIUM       | 979884       | FINAL DELIVERY
24429.0    | p247       | p341       | D819         | 2 MEDIUM       | 807395       | RELAY
24431.0    | p330       | p167       | C670         | 3 MED-HIGH     | 610058       | FINAL DELIVERY
24431.5    | p247       | p341       | D603         | 2 MEDIUM       | 589397       | RELAY
24434.5    | p330       | p167       | C807         | 3 MED-HIGH     | 853217       | FINAL DELIVERY
24435.5    | p247       | p341       | D527         | 2 MEDIUM       | 878347       | RELAY
24438.5    | p247       | p341       | D906         | 2 MEDIUM       | 697568       | RELAY
24438.5    | p167       | p330       | E869         | 1 LOW          | 905337       | FINAL DELIVERY
24441.0    | p247       | p341       | D343         | 2 MEDIUM       | 538958       | RELAY
24444.0    | p247       | p341       | D383         | 2 MEDIUM       | 660311       | RELAY
24447.5    | p247       | p341       | D652         | 2 MEDIUM       | 758183       | RELAY
24451.0    | p247       | p341       | D1039        | 2 MEDIUM       | 758899       | RELAY
24453.5    | p247       | p341       | D860         | 2 MEDIUM       | 616722       | RELAY
24456.5    | p247       | p341       | D853         | 2 MEDIUM       | 716632       | RELAY
24457.0    | p55        | p424       | A622         | 5 DISTRESS     | 660575       | RELAY
24459.5    | p247       | p341       | D775         | 2 MEDIUM       | 639229       | RELAY
24460.0    | p55        | p424       | A935         | 5 DISTRESS     | 634712       | RELAY
24462.5    | p247       | p341       | D932         | 2 MEDIUM       | 715537       | RELAY
24463.0    | p55        | p424       | B594         | 4 HIGH         | 674555       | RELAY
24464.5    | p247       | p341       | D273         | 2 MEDIUM       | 827522       | ABORTED
24466.5    | p55        | p424       | A313         | 5 DISTRESS     | 818582       | RELAY
24477.5    | p419       | p160       | B499         | 4 HIGH         | 769519       | FINAL DELIVERY
24481.5    | p419       | p160       | B456         | 4 HIGH         | 917948       | FINAL DELIVERY
24485.5    | p344       | p250       | D385         | 2 MEDIUM       | 967089       | RELAY
24485.5    | p164       | p167       | E914         | 1 LOW          | 827888       | FINAL DELIVERY
24486.0    | p418       | p336       | E627         | 1 LOW          | 781705       | RELAY
24488.5    | p344       | p250       | D280         | 2 MEDIUM       | 763342       | ABORTED
24488.5    | p164       | p167       | E895         | 1 LOW          | 740734       | FINAL DELIVERY
24489.0    | p418       | p336       | C773         | 3 MED-HIGH     | 653714       | RELAY
24491.0    | p337       | p417       | B738         | 4 HIGH         | 653961       | FINAL DELIVERY
24491.5    | p418       | p336       | C352         | 3 MED-HIGH     | 605565       | RELAY
24491.5    | p164       | p167       | E807         | 1 LOW          | 728184       | RELAY
24494.0    | p418       | p336       | E636         | 1 LOW          | 578804       | RELAY
24495.0    | p337       | p417       | B734         | 4 HIGH         | 902416       | FINAL DELIVERY
24497.0    | p418       | p336       | E562         | 1 LOW          | 633502       | RELAY
24498.0    | p337       | p417       | C347         | 3 MED-HIGH     | 670782       | RELAY
24499.5    | p418       | p336       | E536         | 1 LOW          | 534211       | RELAY
24502.0    | p418       | p336       | E388         | 1 LOW          | 565387       | RELAY
24502.0    | p337       | p417       | D321         | 2 MEDIUM       | 962071       | RELAY
24503.5    | p420       | p330       | E365         | 1 LOW          | 605459       | RELAY
24505.5    | p337       | p417       | E290         | 1 LOW          | 839418       | RELAY
24506.0    | p418       | p336       | E691         | 1 LOW          | 893070       | RELAY
24507.0    | p420       | p330       | E451         | 1 LOW          | 784847       | RELAY
24508.0    | p337       | p417       | C619         | 3 MED-HIGH     | 557931       | RELAY
24509.0    | p418       | p336       | E709         | 1 LOW          | 658822       | RELAY
24509.5    | p420       | p330       | E397         | 1 LOW          | 513369       | RELAY
24511.0    | p511       | p52        | A941         | 5 DISTRESS     | 846194       | FINAL DELIVERY
24512.0    | p337       | p417       | C547         | 3 MED-HIGH     | 937615       | RELAY
24512.5    | p418       | p336       | E390         | 1 LOW          | 857758       | RELAY
24513.0    | p420       | p330       | B995         | 4 HIGH         | 840361       | RELAY
24513.5    | p511       | p52        | A1001        | 5 DISTRESS     | 517305       | FINAL DELIVERY
24513.5    | p420       | p330       | B317         | 4 HIGH         | 560752       | ABORTED
24515.5    | p337       | p417       | C341         | 3 MED-HIGH     | 758803       | RELAY
24516.5    | p418       | p336       | E312         | 1 LOW          | 952212       | RELAY
24517.0    | p511       | p52        | A359         | 5 DISTRESS     | 752491       | RELAY
24519.5    | p337       | p417       | C632         | 3 MED-HIGH     | 911852       | RELAY
24520.0    | p511       | p52        | A670         | 5 DISTRESS     | 633480       | RELAY
24520.0    | p418       | p336       | B329         | 4 HIGH         | 777972       | RELAY
24523.0    | p511       | p52        | A409         | 5 DISTRESS     | 733719       | RELAY
24523.5    | p337       | p417       | C958         | 3 MED-HIGH     | 932722       | RELAY
24524.0    | p418       | p336       | B712         | 4 HIGH         | 956063       | RELAY
24526.5    | p511       | p52        | E718         | 1 LOW          | 776258       | RELAY
24527.5    | p418       | p336       | B435         | 4 HIGH         | 765752       | RELAY
24527.5    | p337       | p417       | C735         | 3 MED-HIGH     | 892713       | RELAY
24529.5    | p511       | p52        | A517         | 5 DISTRESS     | 696997       | RELAY
24530.5    | p418       | p336       | B844         | 4 HIGH         | 715996       | RELAY
24531.5    | p337       | p417       | C536         | 3 MED-HIGH     | 973076       | RELAY
24533.5    | p511       | p52        | A825         | 5 DISTRESS     | 928445       | RELAY
24534.0    | p418       | p336       | B758         | 4 HIGH         | 826591       | RELAY
24534.0    | p333       | p251       | C906         | 3 MED-HIGH     | 697253       | FINAL DELIVERY
24535.0    | p337       | p417       | C727         | 3 MED-HIGH     | 803902       | RELAY
24536.5    | p418       | p336       | B688         | 4 HIGH         | 599704       | RELAY
24537.0    | p511       | p52        | A1027        | 5 DISTRESS     | 766283       | RELAY
24537.0    | p333       | p251       | E683         | 1 LOW          | 699989       | RELAY
24538.5    | p418       | p336       | B980         | 4 HIGH         | 865502       | ABORTED
24539.0    | p337       | p417       | C865         | 3 MED-HIGH     | 929101       | RELAY
