==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
11453.5    | p147       | c55        | E678         | 1 LOW          | 649261       | FINAL DELIVERY
11454.5    | p147       | c55        | E798         | 1 LOW          | 687545       | ABORTED
11454.5    | t382       | c51        | C115         | 3 MED-HIGH     | 831373       | ABORTED
11455.5    | p416       | p418       | B749         | 4 HIGH         | 832665       | RELAY
11456.0    | p148       | p144       | E889         | 1 LOW          | 729462       | RELAY
11456.0    | p148       | p144       | E739         | 1 LOW          | 848174       | ABORTED
11456.5    | p57        | c64        | A396         | 5 DISTRESS     | 888293       | ABORTED
11456.5    | c53        | t488       | C634         | 3 MED-HIGH     | 911852       | ABORTED
11456.5    | c68        | t491       | B569         | 4 HIGH         | 598265       | ABORTED
11457.0    | c64        | p328       | C292         | 3 MED-HIGH     | 599455       | ABORTED
11457.5    | p238       | c53        | D800         | 2 MEDIUM       | 745640       | ABORTED
11458.5    | p416       | p418       | B256         | 4 HIGH         | 633364       | RELAY
11459.0    | p238       | t488       | B406         | 4 HIGH         | 547058       | ABORTED
11459.0    | c55        | c68        | B706         | 4 HIGH         | 934442       | ABORTED
11459.5    | c73        | p58        | A51          | 5 DISTRESS     | 527383       | ABORTED
11460.0    | p328       | p57        | C327         | 3 MED-HIGH     | 673180       | FINAL DELIVERY
11460.0    | p416       | c65        | B895         | 4 HIGH         | 651534       | ABORTED
11460.5    | w80        | c54        | D225         | 2 MEDIUM       | 958497       | RELAY
11462.0    | c68        | p147       | A490         | 5 DISTRESS     | 778105       | ABORTED
11462.0    | w80        | c54        | A656         | 5 DISTRESS     | 890952       | ABORTED
11462.5    | p417       | c67        | B790         | 4 HIGH         | 823748       | ABORTED
11463.0    | p328       | p57        | C645         | 3 MED-HIGH     | 686647       | FINAL DELIVERY
11464.0    | p416       | p418       | B38          | 4 HIGH         | 917448       | RELAY
11464.0    | c55        | t491       | B706         | 4 HIGH         | 934442       | ABORTED
11464.5    | p140       | p143       | E619         | 1 LOW          | 664311       | RELAY
11464.5    | c53        | p235       | D619         | 2 MEDIUM       | 720736       | ABORTED
11466.0    | p236       | c56        | D387         | 2 MEDIUM       | 841489       | ABORTED
11466.5    | p57        | p328       | A394         | 5 DISTRESS     | 873190       | FINAL DELIVERY
11466.5    | t493       | t494       | E183         | 1 LOW          | 976526       | RELAY
11467.5    | p57        | p328       | A368         | 5 DISTRESS     | 876010       | ABORTED
11467.5    | p59        | c53        | D689         | 2 MEDIUM       | 978378       | ABORTED
11468.0    | p416       | p418       | B811         | 4 HIGH         | 910094       | RELAY
11468.0    | p140       | p143       | B141         | 4 HIGH         | 815472       | RELAY
11468.0    | p53        | c68        | A669         | 5 DISTRESS     | 935128       | ABORTED
11469.5    | t493       | t494       | B953         | 4 HIGH         | 647811       | RELAY
11470.0    | p235       | t488       | D107         | 2 MEDIUM       | 746037       | ABORTED
11470.0    | c51        | c55        | A595         | 5 DISTRESS     | 670227       | ABORTED
11471.0    | p140       | p143       | E455         | 1 LOW          | 634725       | RELAY
11471.5    | p416       | p418       | B493         | 4 HIGH         | 797727       | RELAY
11472.0    | c59        | c60        | D615         | 2 MEDIUM       | 576891       | ABORTED
11472.5    | t493       | t494       | B814         | 4 HIGH         | 658363       | RELAY
11474.0    | p416       | p418       | B957         | 4 HIGH         | 507865       | RELAY
11475.0    | p140       | p143       | E36          | 1 LOW          | 940354       | RELAY
11475.5    | p59        | t488       | D880         | 2 MEDIUM       | 820719       | ABORTED
11475.5    | t493       | t494       | E367         | 1 LOW          | 668002       | RELAY
11476.5    | p320       | c73        | C684         | 3 MED-HIGH     | 823765       | ABORTED
11478.0    | p411       | c68        | A559         | 5 DISTRESS     | 644261       | ABORTED
11478.0    | p416       | p418       | B600         | 4 HIGH         | 887393       | RELAY
11478.5    | c65        | c70        | D364         | 2 MEDIUM       | 547247       | RELAY
11478.5    | t493       | t494       | B947         | 4 HIGH         | 641944       | RELAY
11479.0    | p140       | p143       | E143         | 1 LOW          | 981678       | RELAY
11479.0    | c51        | t491       | A785         | 5 DISTRESS     | 602628       | ABORTED
11479.0    | c53        | c55        | C514         | 3 MED-HIGH     | 965217       | ABORTED
11479.0    | c65        | c70        | D720         | 2 MEDIUM       | 883949       | ABORTED
11479.5    | p144       | t489       | E556         | 1 LOW          | 598477       | FINAL DELIVERY
11481.0    | t493       | t494       | E887         | 1 LOW          | 583994       | RELAY
11482.0    | p416       | p418       | B753         | 4 HIGH         | 987520       | RELAY
11482.0    | p140       | p143       | E649         | 1 LOW          | 700591       | RELAY
11482.5    | p144       | t489       | E933         | 1 LOW          | 639959       | FINAL DELIVERY
11483.0    | p322       | p142       | C998         | 3 MED-HIGH     | 553450       | FINAL DELIVERY
11484.5    | p416       | p418       | B931         | 4 HIGH         | 618597       | RELAY
11484.5    | t491       | c53        | A804         | 5 DISTRESS     | 657261       | ABORTED
11484.5    | t493       | t494       | E899         | 1 LOW          | 803044       | RELAY
11485.0    | p140       | p143       | E16          | 1 LOW          | 649377       | RELAY
11486.5    | p144       | t489       | E380         | 1 LOW          | 885757       | FINAL DELIVERY
11487.0    | p322       | p142       | C887         | 3 MED-HIGH     | 959805       | FINAL DELIVERY
11487.0    | t493       | t494       | E429         | 1 LOW          | 624722       | RELAY
11487.5    | t488       | c55        | B113         | 4 HIGH         | 540426       | ABORTED
11488.0    | p416       | p418       | B918         | 4 HIGH         | 800310       | RELAY
11488.0    | c51        | c53        | D953         | 2 MEDIUM       | 509263       | RELAY
11488.5    | p55        | c54        | A961         | 5 DISTRESS     | 918383       | RELAY
11488.5    | p140       | p143       | E643         | 1 LOW          | 836013       | RELAY
11489.5    | p144       | t489       | E776         | 1 LOW          | 934813       | ABORTED
11490.0    | p142       | p322       | D304         | 2 MEDIUM       | 677666       | FINAL DELIVERY
11490.5    | p325       | c61        | C996         | 3 MED-HIGH     | 545973       | FINAL DELIVERY
11490.5    | t493       | t494       | E89          | 1 LOW          | 799017       | RELAY
11491.0    | p416       | p418       | A102         | 5 DISTRESS     | 747245       | RELAY
11491.0    | p142       | p322       | E491         | 1 LOW          | 666968       | ABORTED
11491.0    | c51        | p147       | C273         | 3 MED-HIGH     | 771019       | ABORTED
11491.0    | t382       | t488       | E794         | 1 LOW          | 542321       | RELAY
11491.5    | t382       | t488       | E639         | 1 LOW          | 769814       | ABORTED
11492.0    | p140       | p143       | B164         | 4 HIGH         | 867166       | RELAY
11493.0    | p325       | c61        | C79          | 3 MED-HIGH     | 771234       | ABORTED
11493.0    | c66        | w75        | E571         | 1 LOW          | 810322       | ABORTED
11493.5    | c65        | c62        | D720         | 2 MEDIUM       | 883949       | ABORTED
11495.0    | p416       | p418       | B608         | 4 HIGH         | 894122       | RELAY
11495.5    | p140       | p143       | E165         | 1 LOW          | 836833       | RELAY
11496.5    | p235       | p238       | D903         | 2 MEDIUM       | 859761       | FINAL DELIVERY
11496.5    | t490       | t495       | E737         | 1 LOW          | 862633       | RELAY
11498.0    | p140       | p143       | E232         | 1 LOW          | 564075       | RELAY
11498.5    | p416       | p230       | B749         | 4 HIGH         | 832665       | FINAL DELIVERY
11499.5    | t490       | t495       | E669         | 1 LOW          | 746389       | RELAY
11500.0    | p411       | c53        | B657         | 4 HIGH         | 801561       | ABORTED
11500.5    | p235       | p238       | D739         | 2 MEDIUM       | 986872       | FINAL DELIVERY
11501.0    | p235       | p238       | D696         | 2 MEDIUM       | 635483       | ABORTED
11501.0    | c52        | c65        | E297         | 1 LOW          | 996744       | ABORTED
11501.0    | t490       | t495       | E143         | 1 LOW          | 981678       | ABORTED
11501.5    | p230       | p416       | C692         | 3 MED-HIGH     | 639208       | FINAL DELIVERY
11501.5    | p140       | p143       | E872         | 1 LOW          | 788376       | RELAY
11501.5    | t488       | t491       | E460         | 1 LOW          | 616067       | ABORTED
11504.0    | c53        | t494       | C634         | 3 MED-HIGH     | 911852       | ABORTED
11504.5    | p230       | p416       | C232         | 3 MED-HIGH     | 636705       | FINAL DELIVERY
11505.0    | p230       | p416       | D876         | 2 MEDIUM       | 591024       | ABORTED
11505.0    | p140       | p143       | E388         | 1 LOW          | 825999       | RELAY
11506.0    | p414       | c71        | B860         | 4 HIGH         | 578330       | FINAL DELIVERY
11507.5    | c53        | t493       | B458         | 4 HIGH         | 675564       | ABORTED
11508.0    | p325       | c72        | C492         | 3 MED-HIGH     | 575850       | FINAL DELIVERY
11508.0    | p140       | p143       | E751         | 1 LOW          | 667227       | RELAY
11508.5    | p414       | c71        | B523         | 4 HIGH         | 535069       | RELAY
11509.0    | p59        | c55        | A270         | 5 DISTRESS     | 733577       | FINAL DELIVERY
11510.0    | p140       | p143       | E85          | 1 LOW          | 665853       | ABORTED
11510.5    | p59        | c55        | D883         | 2 MEDIUM       | 757984       | ABORTED
11513.0    | p144       | t489       | E776         | 1 LOW          | 934813       | ABORTED
11513.0    | t488       | t491       | E840         | 1 LOW          | 613160       | ABORTED
11515.0    | c55        | p238       | B332         | 4 HIGH         | 772041       | ABORTED
11518.0    | p417       | c66        | B932         | 4 HIGH         | 907322       | ABORTED
11520.5    | c53        | w78        | E631         | 1 LOW          | 863134       | ABORTED
11522.5    | p235       | c55        | C621         | 3 MED-HIGH     | 557931       | FINAL DELIVERY
11523.0    | p329       | c60        | B796         | 4 HIGH         | 645101       | ABORTED
11524.0    | p233       | c60        | D702         | 2 MEDIUM       | 501670       | ABORTED
11524.0    | c63        | c69        | B278         | 4 HIGH         | 714589       | RELAY
11524.5    | p235       | c55        | D592         | 2 MEDIUM       | 730848       | ABORTED
11525.5    | p238       | p59        | D336         | 2 MEDIUM       | 844946       | FINAL DELIVERY
11527.5    | c58        | c74        | A154         | 5 DISTRESS     | 604968       | ABORTED
11528.0    | p329       | p233       | D346         | 2 MEDIUM       | 674175       | FINAL DELIVERY
11528.0    | p238       | p59        | D254         | 2 MEDIUM       | 580216       | FINAL DELIVERY
11529.0    | c55        | t489       | B226         | 4 HIGH         | 602297       | ABORTED
11529.0    | c61        | c72        | C668         | 3 MED-HIGH     | 551448       | RELAY
11530.5    | p411       | c51        | B142         | 4 HIGH         | 973660       | FINAL DELIVERY
11531.5    | p322       | c64        | E485         | 1 LOW          | 726287       | ABORTED
11531.5    | p238       | p59        | D899         | 2 MEDIUM       | 822213       | FINAL DELIVERY
11531.5    | c61        | c72        | C837         | 3 MED-HIGH     | 613297       | RELAY
11532.0    | p411       | c51        | B165         | 4 HIGH         | 791663       | ABORTED
11532.0    | p233       | p329       | D995         | 2 MEDIUM       | 964920       | FINAL DELIVERY
11532.0    | p235       | t489       | B226         | 4 HIGH         | 602297       | ABORTED
11532.5    | p141       | c67        | E239         | 1 LOW          | 810317       | ABORTED
11533.0    | p238       | p59        | D807         | 2 MEDIUM       | 729719       | ABORTED
11533.5    | c61        | c72        | D855         | 2 MEDIUM       | 595272       | ABORTED
11534.5    | p233       | p329       | D184         | 2 MEDIUM       | 507137       | RELAY
11535.5    | p52        | c59        | A892         | 5 DISTRESS     | 755075       | FINAL DELIVERY
11538.0    | p233       | p329       | D826         | 2 MEDIUM       | 863879       | RELAY
11538.0    | p143       | c53        | E259         | 1 LOW          | 728560       | ABORTED
11538.5    | p142       | c64        | B628         | 4 HIGH         | 787641       | ABORTED
11539.0    | p52        | c59        | A584         | 5 DISTRESS     | 776660       | FINAL DELIVERY
11540.0    | p140       | c53        | E745         | 1 LOW          | 538454       | ABORTED
11541.0    | t489       | p59        | E266         | 1 LOW          | 550760       | ABORTED
11541.5    | c59        | p52        | D300         | 2 MEDIUM       | 561023       | FINAL DELIVERY
11542.0    | p233       | p329       | D498         | 2 MEDIUM       | 950966       | RELAY
11543.5    | p412       | c69        | B952         | 4 HIGH         | 863447       | ABORTED
11544.0    | c59        | p52        | D615         | 2 MEDIUM       | 576891       | RELAY
11544.5    | p411       | t494       | B486         | 4 HIGH         | 727036       | FINAL DELIVERY
11544.5    | p238       | t489       | D734         | 2 MEDIUM       | 946843       | ABORTED
11544.5    | p144       | c55        | E727         | 1 LOW          | 862009       | ABORTED
11545.5    | p233       | p329       | D469         | 2 MEDIUM       | 795466       | RELAY
11546.0    | p54        | c60        | A818         | 5 DISTRESS     | 915201       | ABORTED
11546.5    | c59        | p52        | D212         | 2 MEDIUM       | 540840       | RELAY
11546.5    | t489       | t382       | E168         | 1 LOW          | 548191       | ABORTED
11547.0    | p56        | c63        | A508         | 5 DISTRESS     | 871615       | RELAY
11547.0    | p411       | t494       | B905         | 4 HIGH         | 693511       | ABORTED
11549.0    | c59        | p52        | D405         | 2 MEDIUM       | 621552       | RELAY
11549.0    | p238       | t382       | D711         | 2 MEDIUM       | 583771       | ABORTED
11549.5    | p56        | c63        | A400         | 5 DISTRESS     | 573357       | RELAY
11549.5    | p233       | p329       | D658         | 2 MEDIUM       | 875958       | RELAY
11550.0    | c71        | c65        | E297         | 1 LOW          | 996744       | ABORTED
11550.5    | p418       | c64        | B311         | 4 HIGH         | 761043       | ABORTED
11550.5    | p236       | c69        | D13          | 2 MEDIUM       | 702709       | ABORTED
11551.5    | p55        | w80        | A30          | 5 DISTRESS     | 889610       | FINAL DELIVERY
11552.0    | p52        | c59        | A150         | 5 DISTRESS     | 660590       | RELAY
11552.5    | p56        | c63        | D89          | 2 MEDIUM       | 628259       | RELAY
11552.5    | p416       | c64        | B397         | 4 HIGH         | 828093       | ABORTED
11553.0    | p233       | p329       | D34          | 2 MEDIUM       | 789216       | RELAY
11553.5    | p51        | c56        | A10          | 5 DISTRESS     | 757498       | RELAY
11553.5    | p52        | c59        | A782         | 5 DISTRESS     | 637222       | ABORTED
11555.0    | p55        | w80        | A581         | 5 DISTRESS     | 844775       | RELAY
11555.5    | p233       | p329       | D563         | 2 MEDIUM       | 563999       | RELAY
11556.0    | p56        | c63        | A876         | 5 DISTRESS     | 808347       | RELAY
11557.5    | p51        | c56        | A592         | 5 DISTRESS     | 951420       | RELAY
11558.5    | p55        | w80        | A628         | 5 DISTRESS     | 763208       | RELAY
11559.0    | p233       | p329       | D396         | 2 MEDIUM       | 863645       | RELAY
11559.0    | p51        | c56        | A770         | 5 DISTRESS     | 945429       | ABORTED
11559.5    | p56        | c63        | A695         | 5 DISTRESS     | 815786       | RELAY
11560.0    | p230       | c64        | D219         | 2 MEDIUM       | 756635       | ABORTED
11560.5    | p413       | c60        | B720         | 4 HIGH         | 716652       | ABORTED
11561.0    | p55        | w80        | A681         | 5 DISTRESS     | 930822       | ABORTED
11561.5    | p233       | p329       | D41          | 2 MEDIUM       | 540335       | RELAY
11562.0    | p414       | c74        | B47          | 4 HIGH         | 773257       | ABORTED
11562.5    | p53        | t494       | A449         | 5 DISTRESS     | 947288       | RELAY
11562.5    | p56        | c63        | A332         | 5 DISTRESS     | 657326       | RELAY
11562.5    | p231       | c50        | D88          | 2 MEDIUM       | 910478       | RELAY
11562.5    | c56        | t495       | E441         | 1 LOW          | 551616       | ABORTED
11563.5    | p325       | c67        | A46          | 5 DISTRESS     | 893438       | ABORTED
11563.5    | t489       | t491       | D639         | 2 MEDIUM       | 877486       | ABORTED
11564.0    | p233       | p329       | D138         | 2 MEDIUM       | 556312       | RELAY
11565.5    | p53        | t494       | B512         | 4 HIGH         | 659305       | RELAY
11566.5    | p56        | c63        | A435         | 5 DISTRESS     | 966962       | RELAY
11566.5    | c65        | c74        | D720         | 2 MEDIUM       | 883949       | ABORTED
11568.0    | p53        | t494       | A741         | 5 DISTRESS     | 515851       | RELAY
11568.0    | p233       | p329       | D731         | 2 MEDIUM       | 915921       | RELAY
11569.0    | p148       | c60        | E685         | 1 LOW          | 585850       | ABORTED
11570.5    | p53        | t494       | B371         | 4 HIGH         | 554398       | RELAY
11570.5    | p56        | c63        | A734         | 5 DISTRESS     | 895248       | RELAY
11570.5    | p414       | c65        | B640         | 4 HIGH         | 932936       | ABORTED
11570.5    | p233       | p329       | D827         | 2 MEDIUM       | 561838       | RELAY
11573.0    | p233       | p329       | D417         | 2 MEDIUM       | 585325       | RELAY
11574.5    | p53        | t494       | A707         | 5 DISTRESS     | 887761       | RELAY
11574.5    | p56        | c63        | A550         | 5 DISTRESS     | 942966       | RELAY
11574.5    | c69        | t493       | E582         | 1 LOW          | 850901       | ABORTED
11575.5    | c55        | c60        | B706         | 4 HIGH         | 934442       | ABORTED
11576.0    | p233       | p329       | C89          | 3 MED-HIGH     | 634187       | RELAY
11576.0    | p53        | t494       | A590         | 5 DISTRESS     | 581679       | ABORTED
11576.5    | p235       | p144       | D553         | 2 MEDIUM       | 539432       | FINAL DELIVERY
11577.0    | p412       | c68        | B856         | 4 HIGH         | 758437       | ABORTED
11578.0    | p53        | t489       | A432         | 5 DISTRESS     | 797871       | ABORTED
11578.0    | p56        | c63        | A4           | 5 DISTRESS     | 852690       | RELAY
11579.5    | p233       | p329       | D338         | 2 MEDIUM       | 763547       | RELAY
11580.5    | p56        | c63        | A250         | 5 DISTRESS     | 517225       | RELAY
11580.5    | p235       | p144       | D475         | 2 MEDIUM       | 939355       | FINAL DELIVERY
11580.5    | w75        | c50        | B636         | 4 HIGH         | 987130       | ABORTED
11581.0    | p235       | p144       | D573         | 2 MEDIUM       | 934549       | ABORTED
11583.5    | p56        | c63        | A970         | 5 DISTRESS     | 700367       | RELAY
11583.5    | p233       | p329       | D167         | 2 MEDIUM       | 956107       | RELAY
11584.5    | p53        | t494       | A261         | 5 DISTRESS     | 656760       | RELAY
11584.5    | c52        | c71        | E796         | 1 LOW          | 658462       | RELAY
11586.5    | p233       | p329       | D700         | 2 MEDIUM       | 629005       | RELAY
11587.0    | p56        | c63        | A500         | 5 DISTRESS     | 834962       | RELAY
11587.0    | p236       | c68        | D61          | 2 MEDIUM       | 938641       | ABORTED
11587.0    | c64        | c70        | D586         | 2 MEDIUM       | 556705       | ABORTED
11587.5    | p145       | c58        | E983         | 1 LOW          | 927748       | ABORTED
11589.0    | c57        | w79        | E26          | 1 LOW          | 793894       | RELAY
11589.0    | p236       | t493       | D327         | 2 MEDIUM       | 891201       | ABORTED
11589.5    | p233       | p329       | D37          | 2 MEDIUM       | 646521       | RELAY
11590.0    | w79        | c57        | B541         | 4 HIGH         | 861896       | ABORTED
11591.0    | p56        | c63        | A860         | 5 DISTRESS     | 979455       | RELAY
11592.0    | p233       | p329       | D449         | 2 MEDIUM       | 584543       | RELAY
11592.5    | p326       | c53        | C97          | 3 MED-HIGH     | 804249       | ABORTED
11593.5    | p235       | c60        | D865         | 2 MEDIUM       | 678998       | ABORTED
11594.0    | p412       | c56        | B941         | 4 HIGH         | 609185       | ABORTED
11594.5    | p56        | c63        | A378         | 5 DISTRESS     | 824862       | RELAY
11595.0    | p148       | c55        | E7           | 1 LOW          | 959375       | FINAL DELIVERY
11596.0    | p233       | p329       | D436         | 2 MEDIUM       | 918803       | RELAY
11597.5    | p417       | c50        | B796         | 4 HIGH         | 645101       | ABORTED
11597.5    | p144       | c60        | C706         | 3 MED-HIGH     | 505097       | ABORTED
11598.5    | p56        | c63        | A340         | 5 DISTRESS     | 974146       | RELAY
11599.0    | p233       | p329       | D116         | 2 MEDIUM       | 650599       | RELAY
11599.0    | c71        | c62        | B643         | 4 HIGH         | 850214       | ABORTED
11601.0    | p56        | c63        | A473         | 5 DISTRESS     | 563362       | RELAY
11601.5    | p59        | c60        | D903         | 2 MEDIUM       | 859761       | ABORTED
11602.5    | p233       | p329       | C663         | 3 MED-HIGH     | 798875       | RELAY
11603.0    | c74        | c52        | B782         | 4 HIGH         | 553127       | RELAY
11603.5    | p56        | c63        | A51          | 5 DISTRESS     | 527383       | RELAY
11603.5    | c60        | t382       | C321         | 3 MED-HIGH     | 627998       | ABORTED
11603.5    | c74        | c52        | B676         | 4 HIGH         | 795500       | ABORTED
11604.0    | c61        | c67        | C772         | 3 MED-HIGH     | 629228       | RELAY
11604.5    | p233       | p329       | D755         | 2 MEDIUM       | 641998       | ABORTED
11605.0    | p236       | c56        | D387         | 2 MEDIUM       | 841489       | ABORTED
11606.0    | p56        | c63        | A129         | 5 DISTRESS     | 543807       | RELAY
11606.0    | p419       | p410       | C385         | 3 MED-HIGH     | 876559       | FINAL DELIVERY
11607.0    | c54        | c73        | A961         | 5 DISTRESS     | 918383       | ABORTED
11608.5    | p419       | p410       | C749         | 3 MED-HIGH     | 578383       | RELAY
11610.0    | p56        | c63        | A358         | 5 DISTRESS     | 915489       | RELAY
11611.5    | p419       | p410       | A864         | 5 DISTRESS     | 665712       | RELAY
11612.0    | p413       | c55        | B703         | 4 HIGH         | 995288       | RELAY
11612.0    | p413       | c55        | B132         | 4 HIGH         | 585545       | ABORTED
11613.0    | p239       | c73        | C203         | 3 MED-HIGH     | 771409       | ABORTED
11614.0    | p56        | c63        | A225         | 5 DISTRESS     | 950158       | RELAY
11614.5    | p238       | c60        | D480         | 2 MEDIUM       | 849565       | ABORTED
11615.5    | p419       | p410       | A271         | 5 DISTRESS     | 918893       | RELAY
11616.0    | c74        | c62        | B676         | 4 HIGH         | 795500       | ABORTED
11617.5    | c51        | c68        | B444         | 4 HIGH         | 549784       | ABORTED
11618.0    | p56        | c63        | C320         | 3 MED-HIGH     | 939645       | RELAY
11618.0    | c64        | c70        | D586         | 2 MEDIUM       | 556705       | RELAY
11618.0    | t491       | c60        | B341         | 4 HIGH         | 914805       | ABORTED
11618.5    | c64        | c70        | B580         | 4 HIGH         | 772107       | ABORTED
11619.0    | p419       | p410       | C369         | 3 MED-HIGH     | 754548       | RELAY
11620.0    | p59        | p144       | D903         | 2 MEDIUM       | 859761       | RELAY
11621.0    | p147       | c60        | E707         | 1 LOW          | 933427       | ABORTED
11621.0    | c51        | c56        | B444         | 4 HIGH         | 549784       | ABORTED
11621.5    | c58        | w76        | A154         | 5 DISTRESS     | 604968       | ABORTED
11622.0    | p419       | p410       | A841         | 5 DISTRESS     | 662091       | RELAY
11622.5    | p54        | c55        | A511         | 5 DISTRESS     | 916151       | ABORTED
11623.0    | p59        | p144       | D83          | 2 MEDIUM       | 655159       | RELAY
11623.5    | p239       | c54        | B351         | 4 HIGH         | 961627       | ABORTED
11624.5    | p419       | p410       | C793         | 3 MED-HIGH     | 597409       | RELAY
11625.5    | p59        | p144       | D883         | 2 MEDIUM       | 757984       | ABORTED
11627.0    | p144       | t382       | E579         | 1 LOW          | 743025       | ABORTED
11627.5    | p418       | p142       | B988         | 4 HIGH         | 954128       | FINAL DELIVERY
11627.5    | p321       | c73        | C310         | 3 MED-HIGH     | 934230       | ABORTED
11628.0    | p238       | t491       | D639         | 2 MEDIUM       | 877486       | ABORTED
11628.5    | p419       | p410       | C814         | 3 MED-HIGH     | 925246       | RELAY
11629.0    | p53        | t494       | B241         | 4 HIGH         | 992697       | ABORTED
11629.0    | c73        | p50        | D508         | 2 MEDIUM       | 976606       | ABORTED
11630.5    | p323       | p324       | C725         | 3 MED-HIGH     | 574586       | FINAL DELIVERY
11631.0    | p418       | p142       | B709         | 4 HIGH         | 825089       | RELAY
11631.0    | p419       | p410       | C685         | 3 MED-HIGH     | 529838       | RELAY
11631.5    | c70        | c71        | A294         | 5 DISTRESS     | 688082       | ABORTED
11633.0    | c56        | c68        | A10          | 5 DISTRESS     | 757498       | RELAY
11634.5    | p418       | p142       | B347         | 4 HIGH         | 845061       | RELAY
11634.5    | p323       | p324       | C868         | 3 MED-HIGH     | 998362       | RELAY
11634.5    | c56        | c68        | A592         | 5 DISTRESS     | 951420       | ABORTED
11635.0    | p411       | c60        | A424         | 5 DISTRESS     | 850450       | ABORTED
11635.0    | p419       | p410       | C568         | 3 MED-HIGH     | 959021       | RELAY
11638.0    | p323       | p324       | C698         | 3 MED-HIGH     | 818221       | RELAY
11638.5    | p419       | p410       | C864         | 3 MED-HIGH     | 856158       | RELAY
11639.0    | c70        | c74        | A470         | 5 DISTRESS     | 922970       | ABORTED
11639.5    | p323       | p324       | C828         | 3 MED-HIGH     | 969385       | ABORTED
11640.0    | t488       | t489       | E296         | 1 LOW          | 678302       | ABORTED
11641.5    | p419       | p410       | A373         | 5 DISTRESS     | 686869       | RELAY
11642.5    | c56        | c60        | C581         | 3 MED-HIGH     | 759883       | ABORTED
11643.5    | p50        | p321       | A667         | 5 DISTRESS     | 555232       | FINAL DELIVERY
11644.5    | c60        | c68        | A273         | 5 DISTRESS     | 616657       | ABORTED
11645.0    | p419       | p410       | C599         | 3 MED-HIGH     | 752767       | RELAY
11646.5    | p50        | p321       | A939         | 5 DISTRESS     | 740359       | FINAL DELIVERY
11647.0    | t493       | t495       | B814         | 4 HIGH         | 658363       | ABORTED
11648.0    | p419       | p410       | A417         | 5 DISTRESS     | 737716       | RELAY
11649.0    | c67        | c72        | B90          | 4 HIGH         | 803147       | RELAY
11649.5    | p321       | p50        | C762         | 3 MED-HIGH     | 666777       | FINAL DELIVERY
11650.0    | p147       | p238       | E693         | 1 LOW          | 869707       | FINAL DELIVERY
11650.0    | c67        | c72        | E557         | 1 LOW          | 853534       | ABORTED
11650.5    | p53        | t494       | B475         | 4 HIGH         | 768172       | ABORTED
11650.5    | p419       | p410       | C807         | 3 MED-HIGH     | 583300       | RELAY
11652.0    | p321       | p50        | C971         | 3 MED-HIGH     | 556870       | RELAY
11652.5    | p147       | p238       | E482         | 1 LOW          | 554996       | RELAY
11653.0    | p54        | p413       | A912         | 5 DISTRESS     | 886004       | FINAL DELIVERY
11653.0    | p56        | c63        | A208         | 5 DISTRESS     | 545520       | RELAY
11654.0    | p56        | c63        | A666         | 5 DISTRESS     | 624566       | ABORTED
11654.5    | p419       | p410       | C247         | 3 MED-HIGH     | 994848       | RELAY
11654.5    | p321       | p50        | C365         | 3 MED-HIGH     | 534004       | RELAY
11655.0    | p147       | p238       | E836         | 1 LOW          | 621731       | RELAY
11656.0    | p147       | p238       | E367         | 1 LOW          | 668002       | ABORTED
11656.5    | p54        | p413       | A514         | 5 DISTRESS     | 804294       | FINAL DELIVERY
11656.5    | p145       | c65        | C487         | 3 MED-HIGH     | 780871       | ABORTED
11657.5    | p321       | p50        | C222         | 3 MED-HIGH     | 745518       | RELAY
11658.0    | p141       | c66        | E244         | 1 LOW          | 602613       | RELAY
11658.5    | p419       | p410       | C457         | 3 MED-HIGH     | 950110       | RELAY
11659.0    | p141       | c66        | C350         | 3 MED-HIGH     | 960000       | ABORTED
11660.0    | p54        | p413       | A227         | 5 DISTRESS     | 862535       | FINAL DELIVERY
11660.5    | p411       | c68        | B146         | 4 HIGH         | 744750       | ABORTED
11661.0    | p413       | p54        | B747         | 4 HIGH         | 507825       | ABORTED
11661.5    | p321       | p50        | C180         | 3 MED-HIGH     | 899444       | RELAY
11661.5    | p230       | c64        | D732         | 2 MEDIUM       | 832622       | ABORTED
11662.5    | p419       | p410       | C741         | 3 MED-HIGH     | 921748       | RELAY
11663.5    | p321       | c54        | C247         | 3 MED-HIGH     | 994848       | ABORTED
11666.0    | p419       | p410       | C819         | 3 MED-HIGH     | 858894       | RELAY
11666.5    | p321       | p50        | C326         | 3 MED-HIGH     | 743901       | RELAY
11666.5    | p329       | c55        | A511         | 5 DISTRESS     | 916151       | ABORTED
11667.0    | p53        | t494       | A545         | 5 DISTRESS     | 740158       | ABORTED
11667.0    | w78        | c60        | C581         | 3 MED-HIGH     | 759883       | ABORTED
11667.5    | c59        | c61        | D212         | 2 MEDIUM       | 540840       | ABORTED
11668.0    | p142       | p416       | E865         | 1 LOW          | 768467       | FINAL DELIVERY
11668.5    | p321       | p50        | C632         | 3 MED-HIGH     | 987544       | ABORTED
11669.0    | p233       | c55        | D569         | 2 MEDIUM       | 917656       | ABORTED
11670.0    | p412       | p234       | B269         | 4 HIGH         | 645884       | FINAL DELIVERY
11670.0    | p419       | p410       | A484         | 5 DISTRESS     | 999143       | RELAY
