==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28401.0    | p58        | p52        | C651         | 3 MED-HIGH     | 547324       | RELAY
28403.5    | p58        | p52        | A374         | 5 DISTRESS     | 704589       | ABORTED
28409.5    | p414       | p323       | B978         | 4 HIGH         | 561902       | FINAL DELIVERY
28411.5    | p328       | p143       | C789         | 3 MED-HIGH     | 973770       | FINAL DELIVERY
28412.5    | p414       | p323       | B829         | 4 HIGH         | 649801       | FINAL DELIVERY
28414.0    | p143       | p328       | E630         | 1 LOW          | 558912       | FINAL DELIVERY
28416.5    | p414       | p323       | B617         | 4 HIGH         | 955834       | RELAY
28416.5    | p143       | p328       | E792         | 1 LOW          | 620790       | RELAY
28417.5    | p143       | p328       | E439         | 1 LOW          | 876450       | ABORTED
28419.0    | p414       | p323       | B406         | 4 HIGH         | 577021       | RELAY
28423.0    | p414       | p323       | B595         | 4 HIGH         | 994854       | RELAY
28427.0    | p414       | p323       | B627         | 4 HIGH         | 958516       | RELAY
28428.0    | p327       | p232       | C547         | 3 MED-HIGH     | 937615       | RELAY
28430.5    | p414       | p323       | B915         | 4 HIGH         | 846708       | RELAY
28431.0    | p327       | p232       | C809         | 3 MED-HIGH     | 706183       | RELAY
28434.0    | p414       | p323       | B900         | 4 HIGH         | 858440       | RELAY
28434.0    | p327       | p232       | C934         | 3 MED-HIGH     | 649947       | RELAY
28437.0    | p414       | p323       | B755         | 4 HIGH         | 742168       | RELAY
28438.0    | p327       | p232       | C668         | 3 MED-HIGH     | 954042       | RELAY
28439.5    | p414       | p323       | B488         | 4 HIGH         | 520849       | RELAY
28442.5    | p414       | p323       | B738         | 4 HIGH         | 653961       | RELAY
28451.5    | p143       | p239       | E792         | 1 LOW          | 620790       | FINAL DELIVERY
28454.0    | p143       | p239       | E630         | 1 LOW          | 558912       | RELAY
28456.5    | p143       | p239       | E380         | 1 LOW          | 615101       | RELAY
28460.5    | p143       | p239       | E367         | 1 LOW          | 924281       | RELAY
28469.5    | p414       | p327       | B617         | 4 HIGH         | 955834       | RELAY
28469.5    | p238       | p237       | D492         | 2 MEDIUM       | 744488       | FINAL DELIVERY
28472.5    | p414       | p327       | B483         | 4 HIGH         | 651200       | RELAY
28473.5    | p238       | p237       | D400         | 2 MEDIUM       | 969276       | FINAL DELIVERY
28475.0    | p145       | p148       | E751         | 1 LOW          | 657939       | FINAL DELIVERY
28475.5    | p414       | p327       | B501         | 4 HIGH         | 705948       | RELAY
28475.5    | p418       | p234       | B494         | 4 HIGH         | 937111       | FINAL DELIVERY
28476.0    | p238       | p237       | D409         | 2 MEDIUM       | 605726       | FINAL DELIVERY
28477.0    | p414       | p327       | B732         | 4 HIGH         | 926819       | ABORTED
28478.0    | p238       | p237       | E642         | 1 LOW          | 806957       | ABORTED
28478.0    | p145       | p148       | E964         | 1 LOW          | 635852       | FINAL DELIVERY
28478.5    | p418       | p234       | B780         | 4 HIGH         | 736808       | FINAL DELIVERY
28480.0    | p234       | p418       | D450         | 2 MEDIUM       | 664583       | ABORTED
28480.5    | p145       | p148       | E381         | 1 LOW          | 519982       | RELAY
28482.0    | p145       | p148       | E949         | 1 LOW          | 611946       | ABORTED
28483.0    | p55        | p232       | E495         | 1 LOW          | 906771       | FINAL DELIVERY
28486.0    | p57        | p326       | A557         | 5 DISTRESS     | 832538       | FINAL DELIVERY
28486.0    | p232       | p55        | C934         | 3 MED-HIGH     | 649947       | FINAL DELIVERY
28488.5    | p323       | p327       | C626         | 3 MED-HIGH     | 799744       | FINAL DELIVERY
28489.0    | p57        | p326       | A671         | 5 DISTRESS     | 638361       | FINAL DELIVERY
28489.5    | p232       | p55        | D565         | 2 MEDIUM       | 821735       | FINAL DELIVERY
28490.5    | p232       | p55        | C575         | 3 MED-HIGH     | 929037       | ABORTED
28491.5    | p327       | p323       | C809         | 3 MED-HIGH     | 706183       | FINAL DELIVERY
28492.5    | p326       | p57        | C737         | 3 MED-HIGH     | 809000       | FINAL DELIVERY
28495.5    | p327       | p323       | C547         | 3 MED-HIGH     | 937615       | FINAL DELIVERY
28496.5    | p326       | p57        | C516         | 3 MED-HIGH     | 913922       | FINAL DELIVERY
28498.0    | p327       | p323       | C520         | 3 MED-HIGH     | 573419       | RELAY
28500.0    | p326       | p57        | E628         | 1 LOW          | 863134       | RELAY
28501.0    | p327       | p323       | C935         | 3 MED-HIGH     | 714706       | RELAY
28502.0    | p327       | p323       | C709         | 3 MED-HIGH     | 559236       | ABORTED
28502.5    | p326       | p57        | E644         | 1 LOW          | 545652       | RELAY
28505.0    | p326       | p57        | E686         | 1 LOW          | 578025       | RELAY
28506.0    | p412       | p232       | B552         | 4 HIGH         | 805102       | FINAL DELIVERY
28507.0    | p55        | p414       | E550         | 1 LOW          | 720589       | FINAL DELIVERY
28508.5    | p412       | p232       | B513         | 4 HIGH         | 505144       | FINAL DELIVERY
28508.5    | p326       | p57        | B894         | 4 HIGH         | 785108       | RELAY
28511.0    | p55        | p414       | A845         | 5 DISTRESS     | 893118       | FINAL DELIVERY
28511.0    | p232       | p412       | D510         | 2 MEDIUM       | 516916       | FINAL DELIVERY
28512.5    | p326       | p57        | C820         | 3 MED-HIGH     | 974392       | RELAY
28513.5    | p55        | p414       | A467         | 5 DISTRESS     | 799052       | ABORTED
28514.5    | p232       | p412       | D942         | 2 MEDIUM       | 754400       | FINAL DELIVERY
28514.5    | p148       | p146       | B412         | 4 HIGH         | 706073       | FINAL DELIVERY
28515.0    | p232       | p412       | E368         | 1 LOW          | 612952       | ABORTED
28516.5    | p326       | p57        | C454         | 3 MED-HIGH     | 894291       | RELAY
28518.0    | p148       | p146       | B492         | 4 HIGH         | 812288       | FINAL DELIVERY
28520.5    | p326       | p57        | C410         | 3 MED-HIGH     | 988569       | RELAY
28520.5    | p148       | p146       | B650         | 4 HIGH         | 725187       | ABORTED
28521.5    | p326       | p57        | C952         | 3 MED-HIGH     | 728624       | ABORTED
28526.5    | p57        | p326       | E592         | 1 LOW          | 953866       | RELAY
28529.0    | p412       | p414       | B465         | 4 HIGH         | 781736       | FINAL DELIVERY
28532.5    | p412       | p414       | B789         | 4 HIGH         | 858267       | FINAL DELIVERY
28535.5    | p414       | p412       | B715         | 4 HIGH         | 907653       | ABORTED
28537.0    | p55        | p323       | A616         | 5 DISTRESS     | 769240       | FINAL DELIVERY
28540.5    | p323       | p55        | C862         | 3 MED-HIGH     | 835882       | FINAL DELIVERY
28543.0    | p323       | p55        | E531         | 1 LOW          | 548695       | RELAY
28546.0    | p323       | p55        | E902         | 1 LOW          | 968069       | ABORTED
28570.0    | p412       | p323       | B463         | 4 HIGH         | 744458       | FINAL DELIVERY
28574.0    | p323       | p412       | C700         | 3 MED-HIGH     | 959204       | FINAL DELIVERY
28577.5    | p323       | p412       | C862         | 3 MED-HIGH     | 835882       | RELAY
28581.0    | p323       | p412       | C661         | 3 MED-HIGH     | 801517       | RELAY
28581.5    | p323       | p412       | C391         | 3 MED-HIGH     | 742843       | ABORTED
28601.0    | p414       | p232       | B617         | 4 HIGH         | 955834       | FINAL DELIVERY
28604.0    | p232       | p414       | D694         | 2 MEDIUM       | 647897       | FINAL DELIVERY
28606.5    | p232       | p414       | D397         | 2 MEDIUM       | 605581       | FINAL DELIVERY
28609.5    | p232       | p414       | D525         | 2 MEDIUM       | 707477       | FINAL DELIVERY
28613.0    | p232       | p414       | D832         | 2 MEDIUM       | 812083       | FINAL DELIVERY
28616.0    | p232       | p414       | D742         | 2 MEDIUM       | 747184       | RELAY
28618.5    | p232       | p414       | D491         | 2 MEDIUM       | 558298       | RELAY
28622.0    | p411       | p148       | B731         | 4 HIGH         | 798600       | FINAL DELIVERY
28622.5    | p232       | p414       | D862         | 2 MEDIUM       | 888659       | RELAY
28626.0    | p411       | p148       | B576         | 4 HIGH         | 877859       | FINAL DELIVERY
28626.5    | p411       | p148       | B727         | 4 HIGH         | 867369       | ABORTED
28626.5    | p232       | p414       | D473         | 2 MEDIUM       | 958381       | RELAY
28628.0    | p141       | p143       | E846         | 1 LOW          | 785678       | FINAL DELIVERY
28629.5    | p232       | p414       | C372         | 3 MED-HIGH     | 711332       | RELAY
28630.5    | p143       | p141       | E940         | 1 LOW          | 623963       | FINAL DELIVERY
28632.5    | p320       | p415       | C812         | 3 MED-HIGH     | 991354       | FINAL DELIVERY
28632.5    | p232       | p414       | D436         | 2 MEDIUM       | 654050       | RELAY
28633.5    | p143       | p141       | E526         | 1 LOW          | 626064       | FINAL DELIVERY
28635.5    | p320       | p415       | C948         | 3 MED-HIGH     | 726594       | FINAL DELIVERY
28636.0    | p232       | p414       | D442         | 2 MEDIUM       | 763113       | RELAY
28638.5    | p320       | p415       | C866         | 3 MED-HIGH     | 708322       | RELAY
28639.0    | p414       | p232       | B978         | 4 HIGH         | 561902       | RELAY
28641.0    | p320       | p415       | C370         | 3 MED-HIGH     | 572526       | RELAY
28642.0    | p414       | p232       | B829         | 4 HIGH         | 649801       | RELAY
28646.0    | p414       | p232       | B392         | 4 HIGH         | 954883       | RELAY
28649.0    | p414       | p232       | B650         | 4 HIGH         | 725187       | RELAY
28651.0    | p414       | p232       | B492         | 4 HIGH         | 812288       | ABORTED
28656.5    | p237       | p59        | D833         | 2 MEDIUM       | 525681       | FINAL DELIVERY
28659.5    | p237       | p59        | D637         | 2 MEDIUM       | 739005       | RELAY
28663.0    | p237       | p59        | D471         | 2 MEDIUM       | 838876       | RELAY
28664.0    | p237       | p59        | D455         | 2 MEDIUM       | 727930       | ABORTED
28665.0    | p55        | p327       | A641         | 5 DISTRESS     | 697020       | FINAL DELIVERY
28668.0    | p55        | p327       | A972         | 5 DISTRESS     | 632665       | FINAL DELIVERY
28672.0    | p327       | p55        | C575         | 3 MED-HIGH     | 929037       | FINAL DELIVERY
28674.5    | p321       | p230       | C746         | 3 MED-HIGH     | 981340       | FINAL DELIVERY
28674.5    | p327       | p55        | C541         | 3 MED-HIGH     | 617550       | FINAL DELIVERY
28676.0    | p320       | p57        | C583         | 3 MED-HIGH     | 885256       | FINAL DELIVERY
28677.5    | p230       | p321       | D731         | 2 MEDIUM       | 669208       | FINAL DELIVERY
28678.0    | p327       | p55        | C452         | 3 MED-HIGH     | 795989       | RELAY
28679.5    | p320       | p57        | C663         | 3 MED-HIGH     | 763024       | RELAY
28680.5    | p230       | p321       | E526         | 1 LOW          | 626064       | RELAY
28681.5    | p327       | p55        | C585         | 3 MED-HIGH     | 866991       | RELAY
28682.5    | p320       | p57        | C452         | 3 MED-HIGH     | 795989       | ABORTED
28685.0    | p327       | p55        | C383         | 3 MED-HIGH     | 856746       | RELAY
28689.0    | p327       | p55        | B617         | 4 HIGH         | 955834       | RELAY
28693.0    | p327       | p55        | C696         | 3 MED-HIGH     | 909401       | RELAY
28696.0    | p327       | p55        | C935         | 3 MED-HIGH     | 714706       | RELAY
28700.0    | p327       | p55        | C547         | 3 MED-HIGH     | 937615       | RELAY
28703.0    | p327       | p55        | C809         | 3 MED-HIGH     | 706183       | RELAY
28707.0    | p327       | p416       | C668         | 3 MED-HIGH     | 954042       | RELAY
28709.0    | p145       | p414       | E395         | 1 LOW          | 795557       | FINAL DELIVERY
28711.0    | p327       | p416       | C899         | 3 MED-HIGH     | 932767       | RELAY
28713.0    | p145       | p414       | E800         | 1 LOW          | 969844       | FINAL DELIVERY
28714.0    | p327       | p55        | C844         | 3 MED-HIGH     | 631999       | RELAY
28716.0    | p145       | p414       | E618         | 1 LOW          | 645947       | FINAL DELIVERY
28716.5    | p327       | p55        | C830         | 3 MED-HIGH     | 555522       | RELAY
28721.0    | p414       | p146       | B650         | 4 HIGH         | 725187       | FINAL DELIVERY
28721.0    | p238       | p52        | D980         | 2 MEDIUM       | 767681       | FINAL DELIVERY
28724.0    | p414       | p146       | B871         | 4 HIGH         | 723229       | FINAL DELIVERY
28724.5    | p238       | p52        | E642         | 1 LOW          | 806957       | RELAY
28727.5    | p238       | p52        | E654         | 1 LOW          | 881079       | ABORTED
28727.5    | p146       | p414       | E458         | 1 LOW          | 901089       | ABORTED
28729.0    | p145       | p232       | E628         | 1 LOW          | 863134       | FINAL DELIVERY
28729.5    | p418       | p321       | B709         | 4 HIGH         | 825089       | FINAL DELIVERY
28731.5    | p145       | p232       | E644         | 1 LOW          | 545652       | FINAL DELIVERY
28732.0    | p418       | p321       | B587         | 4 HIGH         | 537011       | FINAL DELIVERY
28734.0    | p321       | p418       | C985         | 3 MED-HIGH     | 580013       | ABORTED
28734.5    | p145       | p232       | E428         | 1 LOW          | 689677       | RELAY
28737.0    | p145       | p232       | E747         | 1 LOW          | 595635       | RELAY
28738.5    | p145       | p232       | E672         | 1 LOW          | 880419       | ABORTED
28742.5    | p232       | p146       | C625         | 3 MED-HIGH     | 966769       | FINAL DELIVERY
28743.0    | p412       | p416       | B480         | 4 HIGH         | 780287       | FINAL DELIVERY
28745.0    | p232       | p146       | D777         | 2 MEDIUM       | 507601       | FINAL DELIVERY
28747.0    | p412       | p416       | B445         | 4 HIGH         | 940548       | FINAL DELIVERY
28748.5    | p232       | p146       | D707         | 2 MEDIUM       | 937534       | ABORTED
28750.0    | p412       | p416       | B564         | 4 HIGH         | 825593       | ABORTED
28756.0    | p320       | p326       | C663         | 3 MED-HIGH     | 763024       | RELAY
28756.5    | p410       | p233       | B730         | 4 HIGH         | 644064       | FINAL DELIVERY
28759.5    | p410       | p233       | B972         | 4 HIGH         | 704804       | FINAL DELIVERY
28759.5    | p320       | p326       | C452         | 3 MED-HIGH     | 795989       | RELAY
28763.5    | p320       | p326       | C939         | 3 MED-HIGH     | 902128       | RELAY
28763.5    | p233       | p410       | D801         | 2 MEDIUM       | 965317       | FINAL DELIVERY
28765.5    | p233       | p410       | D382         | 2 MEDIUM       | 868118       | ABORTED
28766.5    | p320       | p326       | C889         | 3 MED-HIGH     | 734396       | RELAY
28767.5    | p320       | p326       | C801         | 3 MED-HIGH     | 788714       | ABORTED
28772.0    | p234       | p148       | D716         | 2 MEDIUM       | 991237       | FINAL DELIVERY
28772.5    | p145       | p146       | E644         | 1 LOW          | 545652       | RELAY
28775.0    | p145       | p146       | E607         | 1 LOW          | 578276       | RELAY
28775.5    | p148       | p234       | E921         | 1 LOW          | 864823       | FINAL DELIVERY
28778.0    | p145       | p146       | E775         | 1 LOW          | 637660       | RELAY
28780.5    | p145       | p146       | E474         | 1 LOW          | 545554       | RELAY
28782.0    | p147       | p143       | D761         | 2 MEDIUM       | 590632       | FINAL DELIVERY
28783.5    | p145       | p146       | E421         | 1 LOW          | 702979       | RELAY
28785.0    | p147       | p143       | D481         | 2 MEDIUM       | 658172       | FINAL DELIVERY
28786.0    | p145       | p146       | E790         | 1 LOW          | 605710       | RELAY
28787.5    | p147       | p143       | E807         | 1 LOW          | 548565       | FINAL DELIVERY
28789.5    | p145       | p146       | E468         | 1 LOW          | 804983       | RELAY
28791.5    | p147       | p143       | E782         | 1 LOW          | 972570       | RELAY
28792.0    | p145       | p146       | E713         | 1 LOW          | 592956       | RELAY
28792.0    | p147       | p143       | E915         | 1 LOW          | 880821       | ABORTED
28795.0    | p145       | p146       | E429         | 1 LOW          | 670388       | RELAY
28798.5    | p145       | p146       | E530         | 1 LOW          | 753616       | RELAY
28801.0    | p145       | p146       | E481         | 1 LOW          | 539162       | RELAY
28805.0    | p145       | p146       | E691         | 1 LOW          | 928976       | RELAY
28809.0    | p145       | p146       | E672         | 1 LOW          | 880419       | RELAY
28812.5    | p145       | p146       | E959         | 1 LOW          | 869388       | RELAY
28815.0    | p145       | p146       | E947         | 1 LOW          | 531767       | RELAY
28819.0    | p145       | p146       | E625         | 1 LOW          | 912291       | RELAY
28821.5    | p411       | p414       | B675         | 4 HIGH         | 658793       | FINAL DELIVERY
28823.0    | p145       | p146       | E401         | 1 LOW          | 936401       | RELAY
28824.0    | p411       | p414       | B878         | 4 HIGH         | 546234       | FINAL DELIVERY
28826.0    | p145       | p146       | E657         | 1 LOW          | 678263       | RELAY
28826.5    | p414       | p411       | B692         | 4 HIGH         | 536724       | FINAL DELIVERY
28827.0    | p414       | p411       | B650         | 4 HIGH         | 725187       | ABORTED
28828.5    | p145       | p146       | E508         | 1 LOW          | 608561       | RELAY
28832.5    | p145       | p146       | E806         | 1 LOW          | 945877       | RELAY
28835.5    | p323       | p145       | C891         | 3 MED-HIGH     | 708849       | FINAL DELIVERY
28839.0    | p323       | p145       | C512         | 3 MED-HIGH     | 855240       | FINAL DELIVERY
28839.5    | p57        | p415       | A793         | 5 DISTRESS     | 682543       | RELAY
28841.5    | p323       | p145       | C592         | 3 MED-HIGH     | 508844       | FINAL DELIVERY
28842.5    | p57        | p415       | A714         | 5 DISTRESS     | 640366       | RELAY
28844.0    | p323       | p145       | E476         | 1 LOW          | 653774       | ABORTED
28844.5    | p145       | p146       | E932         | 1 LOW          | 904997       | ABORTED
28846.5    | p57        | p415       | A912         | 5 DISTRESS     | 902865       | RELAY
28850.5    | p57        | p415       | C410         | 3 MED-HIGH     | 988569       | RELAY
28853.0    | p57        | p415       | A803         | 5 DISTRESS     | 551022       | RELAY
28857.0    | p57        | p415       | A767         | 5 DISTRESS     | 982530       | RELAY
28859.0    | p411       | p232       | E601         | 1 LOW          | 807719       | RELAY
28860.5    | p52        | p59        | A797         | 5 DISTRESS     | 792395       | RELAY
28861.0    | p57        | p415       | C454         | 3 MED-HIGH     | 894291       | RELAY
28862.0    | p411       | p232       | E707         | 1 LOW          | 658822       | RELAY
28863.5    | p52        | p59        | A490         | 5 DISTRESS     | 633335       | RELAY
28865.0    | p57        | p415       | A926         | 5 DISTRESS     | 978747       | RELAY
28865.5    | p52        | p59        | E391         | 1 LOW          | 650829       | ABORTED
28865.5    | p411       | p232       | E387         | 1 LOW          | 825999       | RELAY
28866.0    | p411       | p232       | E704         | 1 LOW          | 898426       | ABORTED
28869.0    | p57        | p415       | E592         | 1 LOW          | 953866       | RELAY
28872.0    | p57        | p415       | E539         | 1 LOW          | 650246       | RELAY
28875.5    | p57        | p415       | A592         | 5 DISTRESS     | 860839       | RELAY
28878.5    | p57        | p415       | A844         | 5 DISTRESS     | 741762       | RELAY
28881.0    | p140       | p149       | E742         | 1 LOW          | 538454       | RELAY
28882.0    | p57        | p415       | A872         | 5 DISTRESS     | 834175       | RELAY
28884.5    | p140       | p149       | E653         | 1 LOW          | 803342       | RELAY
28886.0    | p57        | p415       | A745         | 5 DISTRESS     | 885633       | RELAY
28888.0    | p140       | p149       | E803         | 1 LOW          | 840662       | RELAY
28888.5    | p57        | p415       | A729         | 5 DISTRESS     | 575117       | RELAY
28890.5    | p140       | p149       | E685         | 1 LOW          | 548533       | RELAY
28892.5    | p57        | p415       | A474         | 5 DISTRESS     | 983293       | RELAY
28894.5    | p57        | p415       | A871         | 5 DISTRESS     | 735346       | ABORTED
28923.0    | p416       | p146       | B683         | 4 HIGH         | 941191       | FINAL DELIVERY
28926.5    | p416       | p146       | B493         | 4 HIGH         | 797727       | FINAL DELIVERY
28928.5    | p146       | p416       | E709         | 1 LOW          | 660625       | ABORTED
28938.0    | p416       | p145       | B945         | 4 HIGH         | 573838       | FINAL DELIVERY
28941.5    | p416       | p145       | B398         | 4 HIGH         | 845382       | FINAL DELIVERY
28945.5    | p416       | p145       | B452         | 4 HIGH         | 994175       | FINAL DELIVERY
28946.5    | p416       | p145       | B952         | 4 HIGH         | 706231       | ABORTED
28954.0    | p411       | p323       | B454         | 4 HIGH         | 723559       | FINAL DELIVERY
28956.5    | p414       | p234       | B526         | 4 HIGH         | 562805       | FINAL DELIVERY
28957.0    | p323       | p411       | C912         | 3 MED-HIGH     | 689697       | FINAL DELIVERY
28959.5    | p234       | p414       | D818         | 2 MEDIUM       | 642192       | FINAL DELIVERY
28960.0    | p323       | p411       | C606         | 3 MED-HIGH     | 637212       | FINAL DELIVERY
28962.0    | p234       | p414       | D489         | 2 MEDIUM       | 693041       | ABORTED
28963.0    | p323       | p411       | B678         | 4 HIGH         | 689767       | RELAY
28964.5    | p55        | p328       | A832         | 5 DISTRESS     | 778617       | FINAL DELIVERY
28968.0    | p328       | p55        | C526         | 3 MED-HIGH     | 844120       | FINAL DELIVERY
28970.0    | p328       | p55        | C745         | 3 MED-HIGH     | 568847       | ABORTED
28995.0    | p230       | p418       | D879         | 2 MEDIUM       | 610702       | FINAL DELIVERY
28997.5    | p321       | p148       | C464         | 3 MED-HIGH     | 631520       | FINAL DELIVERY
28998.5    | p230       | p418       | D805         | 2 MEDIUM       | 864776       | RELAY
29001.0    | p230       | p418       | D703         | 2 MEDIUM       | 592174       | RELAY
29001.5    | p321       | p148       | C864         | 3 MED-HIGH     | 914553       | FINAL DELIVERY
29002.0    | p321       | p148       | C522         | 3 MED-HIGH     | 967530       | ABORTED
29004.0    | p230       | p418       | D392         | 2 MEDIUM       | 638747       | RELAY
29007.5    | p230       | p418       | D724         | 2 MEDIUM       | 841721       | RELAY
29011.5    | p230       | p418       | D681         | 2 MEDIUM       | 957387       | RELAY
29012.0    | p234       | p232       | D499         | 2 MEDIUM       | 606579       | FINAL DELIVERY
29014.0    | p230       | p418       | D889         | 2 MEDIUM       | 577292       | RELAY
29015.5    | p416       | p411       | B685         | 4 HIGH         | 970728       | FINAL DELIVERY
29016.0    | p234       | p232       | E592         | 1 LOW          | 953866       | RELAY
29017.5    | p230       | p418       | D743         | 2 MEDIUM       | 846713       | RELAY
29018.0    | p322       | p325       | C400         | 3 MED-HIGH     | 546014       | FINAL DELIVERY
29018.5    | p234       | p232       | A803         | 5 DISTRESS     | 551022       | RELAY
29019.0    | p234       | p232       | A767         | 5 DISTRESS     | 982530       | ABORTED
29019.5    | p416       | p411       | B467         | 4 HIGH         | 887731       | FINAL DELIVERY
29019.5    | p327       | p328       | C681         | 3 MED-HIGH     | 761613       | FINAL DELIVERY
29020.0    | p230       | p418       | D817         | 2 MEDIUM       | 543471       | RELAY
29020.5    | p416       | p411       | B749         | 4 HIGH         | 832665       | ABORTED
29021.5    | p322       | p325       | C427         | 3 MED-HIGH     | 873064       | FINAL DELIVERY
29023.5    | p328       | p327       | C563         | 3 MED-HIGH     | 916491       | FINAL DELIVERY
29023.5    | p230       | p418       | D700         | 2 MEDIUM       | 801258       | RELAY
29024.0    | p325       | p322       | C405         | 3 MED-HIGH     | 590616       | FINAL DELIVERY
29026.5    | p325       | p322       | C647         | 3 MED-HIGH     | 569898       | FINAL DELIVERY
29027.0    | p230       | p418       | D388         | 2 MEDIUM       | 829608       | RELAY
29027.5    | p328       | p412       | C685         | 3 MED-HIGH     | 928517       | FINAL DELIVERY
29029.5    | p325       | p322       | C666         | 3 MED-HIGH     | 722788       | FINAL DELIVERY
29030.0    | p328       | p412       | C976         | 3 MED-HIGH     | 580439       | FINAL DELIVERY
29031.0    | p230       | p418       | D688         | 2 MEDIUM       | 981109       | RELAY
29032.0    | p412       | p328       | B793         | 4 HIGH         | 842754       | ABORTED
29033.5    | p325       | p322       | C698         | 3 MED-HIGH     | 982842       | FINAL DELIVERY
29034.0    | p230       | p418       | D695         | 2 MEDIUM       | 745262       | RELAY
29034.5    | p412       | p327       | B704         | 4 HIGH         | 593100       | FINAL DELIVERY
29036.0    | p325       | p322       | E910         | 1 LOW          | 565407       | RELAY
29038.0    | p412       | p327       | B564         | 4 HIGH         | 825593       | RELAY
29038.0    | p230       | p418       | D469         | 2 MEDIUM       | 977481       | RELAY
29039.5    | p325       | p322       | E934         | 1 LOW          | 830635       | RELAY
29040.5    | p230       | p418       | D926         | 2 MEDIUM       | 618459       | RELAY
29041.0    | p325       | p322       | E438         | 1 LOW          | 614957       | ABORTED
29042.0    | p412       | p327       | B445         | 4 HIGH         | 940548       | RELAY
29043.5    | p230       | p418       | D867         | 2 MEDIUM       | 726552       | RELAY
29044.5    | p230       | p418       | D653         | 2 MEDIUM       | 665351       | ABORTED
29046.0    | p412       | p327       | B815         | 4 HIGH         | 887555       | RELAY
29049.5    | p412       | p327       | B480         | 4 HIGH         | 780287       | RELAY
29052.5    | p412       | p327       | B624         | 4 HIGH         | 635851       | RELAY
29056.5    | p412       | p327       | B536         | 4 HIGH         | 924799       | RELAY
29059.5    | p412       | p327       | B524         | 4 HIGH         | 648478       | RELAY
29062.5    | p412       | p327       | A800         | 5 DISTRESS     | 679883       | RELAY
29065.0    | p50        | p237       | A754         | 5 DISTRESS     | 871910       | FINAL DELIVERY
29066.5    | p412       | p327       | B459         | 4 HIGH         | 972609       | RELAY
29068.0    | p50        | p237       | A870         | 5 DISTRESS     | 742732       | FINAL DELIVERY
29069.5    | p412       | p327       | B487         | 4 HIGH         | 645187       | RELAY
29072.0    | p50        | p237       | A887         | 5 DISTRESS     | 960389       | FINAL DELIVERY
29073.0    | p412       | p327       | B439         | 4 HIGH         | 870810       | RELAY
29073.5    | p237       | p50        | D909         | 2 MEDIUM       | 944439       | ABORTED
29076.5    | p412       | p327       | B728         | 4 HIGH         | 765197       | RELAY
29080.0    | p412       | p327       | B554         | 4 HIGH         | 784217       | RELAY
29083.0    | p412       | p327       | B702         | 4 HIGH         | 635909       | RELAY
29085.5    | p327       | p412       | C541         | 3 MED-HIGH     | 617550       | RELAY
29089.5    | p327       | p412       | C575         | 3 MED-HIGH     | 929037       | RELAY
29092.5    | p327       | p412       | C934         | 3 MED-HIGH     | 649947       | RELAY
29096.0    | p327       | p412       | C452         | 3 MED-HIGH     | 795989       | RELAY
29097.0    | p239       | p55        | D747         | 2 MEDIUM       | 826158       | FINAL DELIVERY
29100.0    | p327       | p412       | C696         | 3 MED-HIGH     | 909401       | RELAY
29100.5    | p239       | p55        | E460         | 1 LOW          | 803209       | RELAY
29103.0    | p239       | p55        | E562         | 1 LOW          | 587126       | RELAY
29103.5    | p327       | p412       | C681         | 3 MED-HIGH     | 761613       | RELAY
29104.5    | p239       | p55        | E827         | 1 LOW          | 858982       | ABORTED
29107.0    | p327       | p412       | C536         | 3 MED-HIGH     | 871626       | RELAY
29109.0    | p141       | p55        | E619         | 1 LOW          | 587977       | FINAL DELIVERY
29111.0    | p327       | p412       | B617         | 4 HIGH         | 955834       | RELAY
29112.0    | p141       | p55        | E720         | 1 LOW          | 632799       | RELAY
29113.5    | p323       | p234       | C960         | 3 MED-HIGH     | 942545       | FINAL DELIVERY
29114.5    | p327       | p412       | C585         | 3 MED-HIGH     | 866991       | RELAY
29114.5    | p141       | p55        | E433         | 1 LOW          | 657632       | ABORTED
29116.0    | p323       | p234       | C589         | 3 MED-HIGH     | 523051       | FINAL DELIVERY
29117.5    | p327       | p412       | D538         | 2 MEDIUM       | 720758       | RELAY
29118.0    | p322       | p324       | C719         | 3 MED-HIGH     | 855153       | FINAL DELIVERY
29119.0    | p323       | p234       | C676         | 3 MED-HIGH     | 679082       | FINAL DELIVERY
29119.5    | p234       | p323       | D851         | 2 MEDIUM       | 770328       | ABORTED
29121.5    | p324       | p322       | C977         | 3 MED-HIGH     | 867954       | FINAL DELIVERY
29121.5    | p327       | p412       | C625         | 3 MED-HIGH     | 966769       | RELAY
29124.5    | p324       | p322       | C442         | 3 MED-HIGH     | 685264       | RELAY
29125.5    | p327       | p412       | C547         | 3 MED-HIGH     | 937615       | RELAY
29126.5    | p324       | p322       | B522         | 4 HIGH         | 635307       | ABORTED
29128.5    | p327       | p412       | C809         | 3 MED-HIGH     | 706183       | RELAY
29131.0    | p327       | p412       | C850         | 3 MED-HIGH     | 988869       | ABORTED
29133.0    | p239       | p141       | A559         | 5 DISTRESS     | 644261       | FINAL DELIVERY
29135.5    | p416       | p234       | B1010        | 4 HIGH         | 961602       | FINAL DELIVERY
29136.0    | p239       | p141       | C937         | 3 MED-HIGH     | 716997       | FINAL DELIVERY
