==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
6268.0     | c56        | c59        | E26          | 1 LOW          | 793894       | ABORTED
6268.0     | t385       | t495       | E41          | 1 LOW          | 856655       | ABORTED
6269.0     | p412       | p415       | B193         | 4 HIGH         | 724708       | RELAY
6270.0     | p232       | c73        | D45          | 2 MEDIUM       | 631181       | RELAY
6271.5     | p148       | c69        | E156         | 1 LOW          | 538606       | ABORTED
6272.5     | p232       | c73        | D191         | 2 MEDIUM       | 820847       | ABORTED
6272.5     | c59        | w80        | D45          | 2 MEDIUM       | 631181       | RELAY
6272.5     | c65        | t489       | D4           | 2 MEDIUM       | 637156       | ABORTED
6273.0     | p412       | p415       | B154         | 4 HIGH         | 887359       | RELAY
6273.0     | w80        | c59        | D29          | 2 MEDIUM       | 866955       | ABORTED
6275.5     | p234       | c68        | E7           | 1 LOW          | 959375       | ABORTED
6275.5     | p145       | c69        | E56          | 1 LOW          | 793280       | ABORTED
6276.0     | p412       | p415       | A163         | 5 DISTRESS     | 743091       | RELAY
6276.0     | t490       | t493       | E78          | 1 LOW          | 569281       | ABORTED
6276.5     | p414       | c66        | E29          | 1 LOW          | 745117       | RELAY
6276.5     | c69        | c74        | E50          | 1 LOW          | 516202       | ABORTED
6278.0     | p414       | c66        | E25          | 1 LOW          | 773390       | ABORTED
6279.0     | p412       | p415       | B152         | 4 HIGH         | 658683       | RELAY
6280.5     | p418       | c60        | E4           | 1 LOW          | 909546       | ABORTED
6280.5     | p145       | c74        | E61          | 1 LOW          | 753980       | FINAL DELIVERY
6283.0     | p412       | p415       | B172         | 4 HIGH         | 918653       | RELAY
6283.5     | p329       | c67        | E12          | 1 LOW          | 906075       | ABORTED
6287.0     | p412       | p415       | B197         | 4 HIGH         | 986627       | RELAY
6288.5     | p419       | c69        | E54          | 1 LOW          | 711148       | ABORTED
6290.0     | p148       | c74        | E58          | 1 LOW          | 880862       | RELAY
6290.5     | p412       | p415       | B126         | 4 HIGH         | 850773       | RELAY
6291.5     | p410       | c69        | C26          | 3 MED-HIGH     | 979306       | ABORTED
6291.5     | p417       | c68        | B62          | 4 HIGH         | 709985       | ABORTED
6293.5     | p412       | p415       | B155         | 4 HIGH         | 734324       | RELAY
6293.5     | t489       | t492       | D2           | 2 MEDIUM       | 663906       | RELAY
6295.5     | p230       | t494       | D18          | 2 MEDIUM       | 778835       | ABORTED
6295.5     | p237       | c69        | C26          | 3 MED-HIGH     | 979306       | ABORTED
6296.5     | p412       | p415       | B119         | 4 HIGH         | 650292       | RELAY
6297.0     | p418       | c70        | E4           | 1 LOW          | 909546       | ABORTED
6297.5     | t489       | t492       | C41          | 3 MED-HIGH     | 991439       | RELAY
6298.0     | p235       | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
6299.0     | p412       | p415       | B125         | 4 HIGH         | 570461       | RELAY
6301.0     | t489       | t492       | B76          | 4 HIGH         | 820934       | RELAY
6302.5     | p412       | p415       | D33          | 2 MEDIUM       | 805453       | RELAY
6304.0     | p327       | c69        | C26          | 3 MED-HIGH     | 979306       | ABORTED
6304.0     | t489       | t492       | A15          | 5 DISTRESS     | 685402       | RELAY
6304.5     | p143       | t385       | E35          | 1 LOW          | 849616       | ABORTED
6305.5     | p59        | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
6306.5     | p412       | p415       | B112         | 4 HIGH         | 976917       | RELAY
6306.5     | c71        | t490       | B15          | 4 HIGH         | 967836       | RELAY
6307.0     | p53        | t494       | A167         | 5 DISTRESS     | 760621       | ABORTED
6307.0     | c60        | c74        | E1           | 1 LOW          | 804260       | ABORTED
6307.0     | t490       | c71        | E78          | 1 LOW          | 569281       | ABORTED
6308.0     | p236       | c61        | E30          | 1 LOW          | 819282       | RELAY
6308.5     | p236       | c61        | E25          | 1 LOW          | 773390       | ABORTED
6309.0     | p232       | c64        | D45          | 2 MEDIUM       | 631181       | RELAY
6310.0     | p412       | p415       | B101         | 4 HIGH         | 865362       | RELAY
6310.5     | c72        | c69        | A59          | 5 DISTRESS     | 837298       | ABORTED
6311.0     | t489       | t491       | D89          | 2 MEDIUM       | 628259       | ABORTED
6311.5     | p233       | c56        | E29          | 1 LOW          | 745117       | RELAY
6312.5     | p412       | p415       | B45          | 4 HIGH         | 568474       | RELAY
6312.5     | p232       | c64        | D191         | 2 MEDIUM       | 820847       | RELAY
6312.5     | p233       | c56        | E92          | 1 LOW          | 529981       | ABORTED
6314.5     | p148       | c60        | E51          | 1 LOW          | 945395       | ABORTED
6315.0     | p232       | c64        | D75          | 2 MEDIUM       | 685403       | ABORTED
6315.0     | p149       | c54        | D77          | 2 MEDIUM       | 893399       | ABORTED
6315.5     | p412       | p415       | B187         | 4 HIGH         | 651599       | RELAY
6318.0     | p412       | p415       | B185         | 4 HIGH         | 593161       | RELAY
6318.5     | p145       | c60        | E162         | 1 LOW          | 812053       | ABORTED
6322.0     | p415       | p412       | E36          | 1 LOW          | 940354       | RELAY
6324.5     | p415       | p412       | C37          | 3 MED-HIGH     | 540400       | RELAY
6325.5     | t385       | t493       | E157         | 1 LOW          | 820169       | RELAY
6326.0     | t488       | t495       | E58          | 1 LOW          | 880862       | RELAY
6326.5     | p412       | c54        | B135         | 4 HIGH         | 627936       | ABORTED
6327.0     | p415       | c54        | E1           | 1 LOW          | 804260       | ABORTED
6328.0     | p419       | c60        | E4           | 1 LOW          | 909546       | ABORTED
6328.0     | t385       | t493       | D174         | 2 MEDIUM       | 608467       | RELAY
6330.0     | t488       | t495       | E81          | 1 LOW          | 965406       | RELAY
6330.5     | p410       | c60        | A26          | 5 DISTRESS     | 917502       | ABORTED
6331.0     | t385       | t493       | A132         | 5 DISTRESS     | 652731       | RELAY
6332.0     | c70        | c74        | D28          | 2 MEDIUM       | 546084       | ABORTED
6333.5     | t385       | t493       | A97          | 5 DISTRESS     | 540662       | RELAY
6333.5     | t488       | t495       | B76          | 4 HIGH         | 820934       | RELAY
6334.0     | p237       | c60        | A26          | 5 DISTRESS     | 917502       | ABORTED
6335.0     | w75        | c54        | C59          | 3 MED-HIGH     | 955486       | ABORTED
6336.0     | t385       | t493       | D170         | 2 MEDIUM       | 611655       | RELAY
6336.5     | p327       | c72        | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
6336.5     | t488       | t495       | B2           | 4 HIGH         | 793779       | ABORTED
6338.0     | p144       | c57        | E210         | 1 LOW          | 560104       | RELAY
6339.5     | p327       | c72        | E55          | 1 LOW          | 671928       | RELAY
6339.5     | t385       | t493       | C52          | 3 MED-HIGH     | 862560       | RELAY
6340.5     | p417       | c68        | B62          | 4 HIGH         | 709985       | FINAL DELIVERY
6341.5     | p327       | c72        | A132         | 5 DISTRESS     | 652731       | ABORTED
6342.0     | p325       | c66        | E20          | 1 LOW          | 982338       | RELAY
6342.0     | p327       | c60        | A26          | 5 DISTRESS     | 917502       | ABORTED
6342.0     | p144       | c57        | E46          | 1 LOW          | 974309       | RELAY
6342.0     | t385       | t493       | C173         | 3 MED-HIGH     | 565823       | RELAY
6345.0     | t385       | t493       | D31          | 2 MEDIUM       | 641794       | RELAY
6347.5     | t385       | t493       | C60          | 3 MED-HIGH     | 589648       | RELAY
6348.0     | t490       | c69        | B25          | 4 HIGH         | 894576       | ABORTED
6349.0     | p329       | p235       | E36          | 1 LOW          | 940354       | RELAY
6351.5     | t385       | t493       | C26          | 3 MED-HIGH     | 979306       | RELAY
6352.5     | p329       | p235       | E41          | 1 LOW          | 856655       | RELAY
6355.0     | p329       | p235       | C29          | 3 MED-HIGH     | 557908       | RELAY
6355.5     | p329       | p235       | C10          | 3 MED-HIGH     | 737099       | ABORTED
6355.5     | t385       | t493       | A62          | 5 DISTRESS     | 961009       | RELAY
6359.0     | t385       | t493       | C49          | 3 MED-HIGH     | 770954       | RELAY
6362.5     | t385       | t493       | B14          | 4 HIGH         | 846751       | RELAY
6363.0     | t385       | t493       | D8           | 2 MEDIUM       | 539040       | ABORTED
6366.0     | p148       | c70        | E156         | 1 LOW          | 538606       | RELAY
6366.5     | p148       | c70        | E110         | 1 LOW          | 878900       | ABORTED
6372.5     | p50        | p142       | A209         | 5 DISTRESS     | 727668       | RELAY
6375.5     | p50        | p142       | B169         | 4 HIGH         | 713101       | RELAY
6376.5     | p239       | c54        | E54          | 1 LOW          | 711148       | ABORTED
6377.0     | p418       | c74        | E1           | 1 LOW          | 804260       | RELAY
6377.0     | p145       | c70        | E43          | 1 LOW          | 821511       | RELAY
6377.5     | p418       | c74        | E4           | 1 LOW          | 909546       | ABORTED
6377.5     | p147       | c71        | D39          | 2 MEDIUM       | 853507       | FINAL DELIVERY
6378.0     | c69        | c71        | B21          | 4 HIGH         | 793832       | ABORTED
6378.5     | p50        | p142       | A132         | 5 DISTRESS     | 652731       | RELAY
6378.5     | p415       | c61        | E36          | 1 LOW          | 940354       | ABORTED
6378.5     | t385       | t493       | D8           | 2 MEDIUM       | 539040       | RELAY
6379.0     | t385       | t493       | B21          | 4 HIGH         | 793832       | ABORTED
6381.0     | p50        | p142       | B115         | 4 HIGH         | 836293       | ABORTED
6381.0     | p59        | p329       | B46          | 4 HIGH         | 813463       | RELAY
6383.0     | p237       | c72        | D196         | 2 MEDIUM       | 801637       | FINAL DELIVERY
6383.5     | p328       | c53        | C107         | 3 MED-HIGH     | 633670       | RELAY
6384.5     | p412       | c61        | E36          | 1 LOW          | 940354       | ABORTED
6385.0     | p59        | p329       | B49          | 4 HIGH         | 897544       | RELAY
6386.0     | c60        | t490       | D31          | 2 MEDIUM       | 641794       | ABORTED
6386.0     | c69        | t488       | D43          | 2 MEDIUM       | 607787       | ABORTED
6386.5     | p237       | c72        | E25          | 1 LOW          | 773390       | RELAY
6387.0     | p324       | c54        | E43          | 1 LOW          | 821511       | ABORTED
6387.0     | p328       | c53        | C88          | 3 MED-HIGH     | 806669       | RELAY
6388.0     | p59        | p329       | B8           | 4 HIGH         | 633383       | RELAY
6388.0     | p59        | p329       | B60          | 4 HIGH         | 600893       | ABORTED
6388.0     | p328       | c53        | B49          | 4 HIGH         | 897544       | ABORTED
6388.0     | p237       | c72        | E144         | 1 LOW          | 973656       | ABORTED
6390.0     | c56        | p54        | B93          | 4 HIGH         | 695293       | FINAL DELIVERY
6390.5     | p417       | p234       | B79          | 4 HIGH         | 913819       | RELAY
6391.0     | p416       | c59        | B82          | 4 HIGH         | 805239       | FINAL DELIVERY
6391.0     | p419       | c70        | E7           | 1 LOW          | 959375       | ABORTED
6391.5     | c56        | p54        | E29          | 1 LOW          | 745117       | ABORTED
6393.0     | p417       | p234       | B117         | 4 HIGH         | 581678       | RELAY
6394.0     | p412       | p149       | B8           | 4 HIGH         | 633383       | RELAY
6394.0     | c61        | c67        | E81          | 1 LOW          | 965406       | ABORTED
6394.5     | p410       | c70        | B213         | 4 HIGH         | 760009       | ABORTED
6396.0     | p417       | p234       | B116         | 4 HIGH         | 653158       | RELAY
6396.5     | c70        | c72        | E17          | 1 LOW          | 811798       | ABORTED
6397.0     | p412       | p149       | B135         | 4 HIGH         | 627936       | RELAY
6397.5     | c71        | t488       | D4           | 2 MEDIUM       | 637156       | ABORTED
6398.5     | p412       | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
6399.0     | c66        | c74        | B1           | 4 HIGH         | 859903       | ABORTED
6399.5     | p417       | p234       | B21          | 4 HIGH         | 793832       | RELAY
6400.5     | p410       | c72        | C52          | 3 MED-HIGH     | 862560       | RELAY
6401.0     | p417       | p234       | B62          | 4 HIGH         | 709985       | ABORTED
6401.0     | p237       | c70        | E12          | 1 LOW          | 906075       | ABORTED
6401.5     | p415       | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
6401.5     | c59        | c73        | E36          | 1 LOW          | 940354       | ABORTED
6402.0     | p412       | p149       | B204         | 4 HIGH         | 983308       | ABORTED
6403.5     | p410       | c72        | A132         | 5 DISTRESS     | 652731       | RELAY
6404.0     | p231       | t495       | D216         | 2 MEDIUM       | 724616       | RELAY
6405.0     | p410       | c72        | B201         | 4 HIGH         | 782681       | ABORTED
6406.5     | p231       | t495       | D117         | 2 MEDIUM       | 511132       | RELAY
6408.0     | p415       | p149       | B68          | 4 HIGH         | 870446       | RELAY
6408.0     | p147       | c60        | E205         | 1 LOW          | 705940       | ABORTED
6408.5     | p419       | c72        | D54          | 2 MEDIUM       | 611358       | RELAY
6409.0     | p231       | t495       | D54          | 2 MEDIUM       | 611358       | RELAY
6411.0     | p415       | p149       | B217         | 4 HIGH         | 734016       | RELAY
6412.0     | p419       | c72        | D68          | 2 MEDIUM       | 753734       | RELAY
6413.0     | p231       | t495       | D1           | 2 MEDIUM       | 966746       | RELAY
6413.5     | p416       | c73        | B82          | 4 HIGH         | 805239       | RELAY
6414.0     | p416       | c73        | A52          | 5 DISTRESS     | 721561       | ABORTED
6414.0     | p419       | c72        | C1           | 3 MED-HIGH     | 713769       | ABORTED
6415.0     | p415       | p149       | B25          | 4 HIGH         | 894576       | RELAY
6415.5     | p58        | c56        | A213         | 5 DISTRESS     | 764143       | RELAY
6416.5     | p58        | c56        | A82          | 5 DISTRESS     | 858847       | ABORTED
6416.5     | p415       | p149       | B152         | 4 HIGH         | 658683       | ABORTED
6416.5     | p231       | t495       | D122         | 2 MEDIUM       | 840720       | RELAY
6416.5     | p143       | t493       | E44          | 1 LOW          | 939108       | ABORTED
6416.5     | c60        | t488       | D31          | 2 MEDIUM       | 641794       | ABORTED
6419.0     | p231       | t495       | D182         | 2 MEDIUM       | 609698       | RELAY
6420.0     | p327       | c70        | E114         | 1 LOW          | 803771       | ABORTED
6421.0     | p418       | c66        | E9           | 1 LOW          | 873887       | RELAY
6421.5     | p418       | c66        | B72          | 4 HIGH         | 793198       | ABORTED
6423.0     | p231       | t495       | D88          | 2 MEDIUM       | 910478       | RELAY
6423.5     | w75        | c67        | C69          | 3 MED-HIGH     | 986826       | ABORTED
6424.5     | p55        | c69        | E66          | 1 LOW          | 769574       | ABORTED
6430.5     | c58        | c68        | E33          | 1 LOW          | 572970       | RELAY
6430.5     | c60        | c71        | E13          | 1 LOW          | 577812       | RELAY
6431.0     | c60        | c71        | D27          | 2 MEDIUM       | 562637       | ABORTED
6431.5     | c59        | c64        | B17          | 4 HIGH         | 781494       | ABORTED
6432.5     | t489       | t494       | E109         | 1 LOW          | 984557       | ABORTED
6433.0     | p233       | w80        | E68          | 1 LOW          | 667356       | RELAY
6434.0     | p145       | c72        | E81          | 1 LOW          | 965406       | RELAY
6434.0     | t488       | t493       | E65          | 1 LOW          | 979896       | ABORTED
6435.5     | p233       | w80        | C12          | 3 MED-HIGH     | 568168       | RELAY
6436.5     | p145       | c72        | E157         | 1 LOW          | 820169       | ABORTED
6437.0     | p56        | c51        | E80          | 1 LOW          | 552913       | RELAY
6438.5     | p56        | c51        | B5           | 4 HIGH         | 719878       | ABORTED
6438.5     | p233       | w80        | D9           | 2 MEDIUM       | 649442       | RELAY
6439.0     | p231       | c60        | D68          | 2 MEDIUM       | 753734       | ABORTED
6440.0     | t495       | c60        | A26          | 5 DISTRESS     | 917502       | ABORTED
6442.0     | p233       | w80        | D152         | 2 MEDIUM       | 854197       | RELAY
6444.5     | p233       | w80        | D72          | 2 MEDIUM       | 687218       | ABORTED
6446.0     | t488       | t493       | E65          | 1 LOW          | 979896       | ABORTED
6448.5     | c50        | c53        | E54          | 1 LOW          | 711148       | RELAY
6449.5     | c50        | c53        | E33          | 1 LOW          | 572970       | ABORTED
6450.0     | p141       | c54        | E184         | 1 LOW          | 776493       | ABORTED
6450.5     | p231       | c71        | D182         | 2 MEDIUM       | 609698       | RELAY
6451.5     | p231       | c71        | C16          | 3 MED-HIGH     | 734237       | ABORTED
6453.5     | p230       | c69        | E33          | 1 LOW          | 572970       | ABORTED
6454.0     | w78        | c60        | E62          | 1 LOW          | 790133       | ABORTED
6458.0     | p325       | c74        | A15          | 5 DISTRESS     | 685402       | RELAY
6459.0     | p325       | c74        | C196         | 3 MED-HIGH     | 895791       | ABORTED
6459.5     | p147       | t493       | E195         | 1 LOW          | 783584       | ABORTED
6459.5     | c54        | c56        | E57          | 1 LOW          | 809506       | ABORTED
6460.0     | p148       | c72        | E58          | 1 LOW          | 880862       | RELAY
6463.0     | p148       | c72        | E109         | 1 LOW          | 984557       | ABORTED
6463.0     | t495       | c71        | C93          | 3 MED-HIGH     | 903986       | FINAL DELIVERY
6465.0     | p50        | c60        | A132         | 5 DISTRESS     | 652731       | ABORTED
6471.5     | c52        | c60        | E4           | 1 LOW          | 909546       | ABORTED
6472.5     | p143       | t488       | E47          | 1 LOW          | 907852       | ABORTED
6474.0     | c60        | p238       | C15          | 3 MED-HIGH     | 887129       | ABORTED
6478.0     | p58        | c54        | A178         | 5 DISTRESS     | 518613       | ABORTED
6481.0     | t490       | t493       | E78          | 1 LOW          | 569281       | RELAY
6484.0     | p328       | c50        | C107         | 3 MED-HIGH     | 633670       | RELAY
6485.0     | p416       | c64        | B82          | 4 HIGH         | 805239       | RELAY
6485.5     | p328       | c50        | D29          | 2 MEDIUM       | 866955       | ABORTED
6486.0     | p416       | c64        | B192         | 4 HIGH         | 526462       | ABORTED
6486.5     | p54        | c54        | A185         | 5 DISTRESS     | 660774       | ABORTED
6486.5     | p141       | c56        | E2           | 1 LOW          | 817103       | RELAY
6486.5     | t385       | t493       | B21          | 4 HIGH         | 793832       | ABORTED
6487.0     | w81        | c51        | C10          | 3 MED-HIGH     | 737099       | RELAY
6487.5     | p141       | c56        | E184         | 1 LOW          | 776493       | ABORTED
6489.0     | p51        | c69        | A17          | 5 DISTRESS     | 564263       | ABORTED
6489.0     | c66        | c72        | A15          | 5 DISTRESS     | 685402       | ABORTED
6493.5     | p55        | c71        | E40          | 1 LOW          | 866185       | RELAY
6495.0     | p410       | p419       | C73          | 3 MED-HIGH     | 573794       | FINAL DELIVERY
6495.5     | t495       | p55        | C1           | 3 MED-HIGH     | 713769       | ABORTED
6497.5     | p419       | p410       | D54          | 2 MEDIUM       | 611358       | FINAL DELIVERY
6498.5     | t495       | c71        | E29          | 1 LOW          | 745117       | RELAY
6500.0     | t495       | c71        | E26          | 1 LOW          | 793894       | ABORTED
6500.5     | p419       | p410       | E54          | 1 LOW          | 711148       | RELAY
6502.0     | p232       | c63        | D45          | 2 MEDIUM       | 631181       | RELAY
6503.0     | p419       | p410       | E33          | 1 LOW          | 572970       | RELAY
6503.0     | c55        | c58        | E26          | 1 LOW          | 793894       | RELAY
6504.5     | p232       | c63        | D191         | 2 MEDIUM       | 820847       | ABORTED
6505.5     | p53        | p230       | A61          | 5 DISTRESS     | 685455       | FINAL DELIVERY
6506.0     | p148       | c66        | E110         | 1 LOW          | 878900       | FINAL DELIVERY
6506.5     | c55        | c58        | E57          | 1 LOW          | 809506       | RELAY
6506.5     | t493       | c70        | E22          | 1 LOW          | 798428       | ABORTED
6507.0     | p419       | p410       | E7           | 1 LOW          | 959375       | RELAY
6507.5     | c55        | c58        | E10          | 1 LOW          | 798297       | ABORTED
6508.5     | p147       | t488       | E25          | 1 LOW          | 773390       | ABORTED
6509.5     | p419       | p410       | E13          | 1 LOW          | 577812       | RELAY
6509.5     | p230       | p53        | D144         | 2 MEDIUM       | 890622       | FINAL DELIVERY
6510.0     | c59        | c63        | E36          | 1 LOW          | 940354       | ABORTED
6510.5     | p235       | p414       | B10          | 4 HIGH         | 976899       | FINAL DELIVERY
6511.5     | p239       | c67        | B53          | 4 HIGH         | 907191       | ABORTED
6512.0     | p230       | c57        | E13          | 1 LOW          | 577812       | RELAY
6513.0     | p235       | p414       | E13          | 1 LOW          | 577812       | RELAY
6513.5     | p419       | p410       | E4           | 1 LOW          | 909546       | RELAY
6515.5     | p230       | p53        | E1           | 1 LOW          | 804260       | RELAY
6516.0     | p232       | c59        | E4           | 1 LOW          | 909546       | RELAY
6516.0     | p235       | c74        | D83          | 2 MEDIUM       | 655159       | RELAY
6516.5     | p235       | p414       | B8           | 4 HIGH         | 633383       | ABORTED
6516.5     | w80        | c54        | D9           | 2 MEDIUM       | 649442       | ABORTED
6517.0     | p419       | p410       | A85          | 5 DISTRESS     | 850637       | RELAY
6518.0     | p230       | p53        | D8           | 2 MEDIUM       | 539040       | RELAY
6518.0     | p414       | c74        | B55          | 4 HIGH         | 894565       | ABORTED
6519.5     | p419       | p410       | A16          | 5 DISTRESS     | 544734       | RELAY
6520.5     | p230       | p53        | D3           | 2 MEDIUM       | 992314       | ABORTED
6522.5     | p419       | p410       | C10          | 3 MED-HIGH     | 737099       | RELAY
6523.0     | p59        | c74        | B60          | 4 HIGH         | 600893       | FINAL DELIVERY
6523.5     | p59        | c74        | B49          | 4 HIGH         | 897544       | ABORTED
6523.5     | p145       | c66        | E173         | 1 LOW          | 708011       | RELAY
6524.5     | p145       | c66        | E51          | 1 LOW          | 945395       | ABORTED
6526.0     | p419       | p410       | D68          | 2 MEDIUM       | 753734       | RELAY
6526.5     | p419       | c66        | E54          | 1 LOW          | 711148       | ABORTED
6526.5     | p233       | c54        | D77          | 2 MEDIUM       | 893399       | ABORTED
6527.0     | p410       | c66        | C155         | 3 MED-HIGH     | 915096       | ABORTED
6528.0     | t488       | t490       | E69          | 1 LOW          | 928291       | FINAL DELIVERY
6529.5     | p419       | p145       | E54          | 1 LOW          | 711148       | RELAY
6532.0     | p419       | p145       | E33          | 1 LOW          | 572970       | RELAY
6532.0     | t488       | t490       | E81          | 1 LOW          | 965406       | RELAY
6532.5     | p237       | c66        | D15          | 2 MEDIUM       | 649165       | FINAL DELIVERY
6533.0     | p237       | c66        | C155         | 3 MED-HIGH     | 915096       | ABORTED
6534.0     | p324       | c67        | E43          | 1 LOW          | 821511       | RELAY
6534.0     | p324       | c67        | C143         | 3 MED-HIGH     | 524977       | ABORTED
6536.0     | p59        | p414       | B46          | 4 HIGH         | 813463       | RELAY
6536.0     | p419       | p145       | E4           | 1 LOW          | 909546       | RELAY
6536.0     | t488       | t490       | E109         | 1 LOW          | 984557       | RELAY
6536.5     | c54        | c73        | E36          | 1 LOW          | 940354       | ABORTED
6538.5     | p419       | p145       | D54          | 2 MEDIUM       | 611358       | RELAY
6540.0     | p59        | p414       | B49          | 4 HIGH         | 897544       | RELAY
6540.0     | t489       | t495       | E8           | 1 LOW          | 856650       | ABORTED
6541.0     | p419       | p145       | C25          | 3 MED-HIGH     | 600422       | RELAY
6542.0     | p59        | p414       | B8           | 4 HIGH         | 633383       | ABORTED
6544.5     | p419       | p145       | D68          | 2 MEDIUM       | 753734       | RELAY
6547.0     | p419       | p145       | A16          | 5 DISTRESS     | 544734       | RELAY
6549.0     | c70        | t488       | E25          | 1 LOW          | 773390       | ABORTED
6550.0     | p50        | p411       | A155         | 5 DISTRESS     | 644217       | FINAL DELIVERY
6550.0     | p419       | p145       | C10          | 3 MED-HIGH     | 737099       | RELAY
6551.5     | w75        | p236       | A114         | 5 DISTRESS     | 979692       | FINAL DELIVERY
6553.0     | p50        | p411       | B62          | 4 HIGH         | 709985       | RELAY
6553.0     | p147       | t490       | E30          | 1 LOW          | 819282       | ABORTED
6553.5     | p419       | p145       | A85          | 5 DISTRESS     | 850637       | RELAY
6554.0     | w75        | p236       | B60          | 4 HIGH         | 600893       | RELAY
6555.0     | p50        | p411       | C35          | 3 MED-HIGH     | 754506       | ABORTED
6556.5     | p419       | p410       | A87          | 5 DISTRESS     | 732515       | RELAY
6556.5     | p233       | c73        | E88          | 1 LOW          | 774742       | RELAY
6557.0     | w75        | p236       | D91          | 2 MEDIUM       | 639559       | RELAY
6557.5     | t385       | t488       | A79          | 5 DISTRESS     | 522482       | RELAY
6558.5     | p419       | p145       | A87          | 5 DISTRESS     | 732515       | ABORTED
6559.5     | w75        | p236       | E13          | 1 LOW          | 577812       | RELAY
6559.5     | t492       | t494       | E109         | 1 LOW          | 984557       | RELAY
6560.0     | p57        | c68        | E7           | 1 LOW          | 959375       | ABORTED
6560.5     | t385       | t488       | D31          | 2 MEDIUM       | 641794       | RELAY
6561.5     | p419       | p410       | C1           | 3 MED-HIGH     | 713769       | RELAY
6562.5     | p236       | w75        | E33          | 1 LOW          | 572970       | RELAY
6563.0     | p327       | c66        | C155         | 3 MED-HIGH     | 915096       | ABORTED
6563.5     | p236       | w75        | E25          | 1 LOW          | 773390       | ABORTED
6563.5     | t385       | t488       | A132         | 5 DISTRESS     | 652731       | RELAY
6563.5     | t492       | t494       | E124         | 1 LOW          | 919316       | RELAY
6564.0     | p419       | p410       | C25          | 3 MED-HIGH     | 600422       | RELAY
6566.0     | t385       | t488       | A97          | 5 DISTRESS     | 540662       | RELAY
6566.5     | t385       | t488       | D170         | 2 MEDIUM       | 611655       | ABORTED
6567.0     | t492       | t494       | B76          | 4 HIGH         | 820934       | RELAY
6567.5     | p147       | c70        | E12          | 1 LOW          | 906075       | ABORTED
6567.5     | c61        | c74        | E81          | 1 LOW          | 965406       | ABORTED
6567.5     | c64        | c54        | C16          | 3 MED-HIGH     | 734237       | ABORTED
6568.0     | p410       | p419       | B16          | 4 HIGH         | 800003       | RELAY
6570.0     | t492       | t494       | A132         | 5 DISTRESS     | 652731       | RELAY
6570.5     | t492       | t494       | D31          | 2 MEDIUM       | 641794       | ABORTED
6571.0     | p410       | p419       | B31          | 4 HIGH         | 686138       | RELAY
6571.0     | p416       | c63        | A52          | 5 DISTRESS     | 721561       | RELAY
6571.5     | p416       | c63        | B39          | 4 HIGH         | 610769       | ABORTED
6573.5     | p410       | p419       | A28          | 5 DISTRESS     | 519016       | RELAY
6574.5     | p329       | c74        | E43          | 1 LOW          | 821511       | FINAL DELIVERY
6575.0     | c74        | p329       | E127         | 1 LOW          | 949897       | ABORTED
6576.0     | p410       | p419       | B4           | 4 HIGH         | 551872       | RELAY
6576.0     | p55        | t489       | E46          | 1 LOW          | 974309       | ABORTED
6576.5     | p237       | p145       | D207         | 2 MEDIUM       | 601039       | FINAL DELIVERY
6576.5     | c56        | c67        | E50          | 1 LOW          | 516202       | ABORTED
6579.0     | t491       | t494       | A13          | 5 DISTRESS     | 528341       | RELAY
6579.5     | p237       | p145       | C67          | 3 MED-HIGH     | 687793       | FINAL DELIVERY
6580.5     | p55        | c57        | A141         | 5 DISTRESS     | 730456       | RELAY
6581.5     | p55        | c57        | A170         | 5 DISTRESS     | 786391       | ABORTED
6581.5     | c55        | c58        | E10          | 1 LOW          | 798297       | ABORTED
6581.5     | t491       | t494       | C80          | 3 MED-HIGH     | 597110       | RELAY
6582.0     | p237       | p145       | E18          | 1 LOW          | 548479       | RELAY
6584.0     | c70        | t490       | E25          | 1 LOW          | 773390       | ABORTED
6584.0     | t491       | t494       | C48          | 3 MED-HIGH     | 747395       | ABORTED
6585.5     | p237       | p145       | E72          | 1 LOW          | 801064       | RELAY
6589.0     | p237       | p145       | E30          | 1 LOW          | 819282       | RELAY
6589.0     | c63        | c54        | E17          | 1 LOW          | 811798       | ABORTED
6590.0     | p50        | w78        | B169         | 4 HIGH         | 713101       | RELAY
6590.5     | c51        | t488       | E44          | 1 LOW          | 939108       | ABORTED
6593.0     | p237       | p145       | E12          | 1 LOW          | 906075       | RELAY
6593.0     | w80        | c73        | D152         | 2 MEDIUM       | 854197       | RELAY
6593.5     | p50        | w78        | B144         | 4 HIGH         | 787972       | RELAY
6594.5     | w80        | c73        | B21          | 4 HIGH         | 793832       | ABORTED
6596.0     | p237       | p145       | E158         | 1 LOW          | 687214       | RELAY
6597.0     | p50        | w78        | D11          | 2 MEDIUM       | 837799       | RELAY
6598.5     | p416       | c54        | B163         | 4 HIGH         | 958964       | ABORTED
6599.5     | p50        | w78        | B33          | 4 HIGH         | 515812       | RELAY
