==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
21986.0    | p310       | p49        | C207         | 3 MED-HIGH     | 910917       | FINAL DELIVERY
21989.0    | p310       | p49        | C395         | 3 MED-HIGH     | 706841       | FINAL DELIVERY
21992.5    | p310       | p49        | C148         | 3 MED-HIGH     | 874251       | RELAY
21996.5    | p310       | p49        | C405         | 3 MED-HIGH     | 958382       | RELAY
22000.0    | p310       | p49        | C485         | 3 MED-HIGH     | 837321       | RELAY
22003.0    | p310       | p49        | C156         | 3 MED-HIGH     | 670671       | RELAY
22005.0    | p310       | p49        | C490         | 3 MED-HIGH     | 824051       | ABORTED
22097.0    | p311       | p219       | C303         | 3 MED-HIGH     | 854897       | FINAL DELIVERY
22101.0    | p311       | p219       | C328         | 3 MED-HIGH     | 972840       | FINAL DELIVERY
22104.0    | p311       | p219       | C290         | 3 MED-HIGH     | 719614       | FINAL DELIVERY
22106.5    | p311       | p219       | C505         | 3 MED-HIGH     | 912435       | ABORTED
22247.0    | p52        | p54        | A496         | 5 DISTRESS     | 834962       | FINAL DELIVERY
22251.0    | p52        | p54        | A482         | 5 DISTRESS     | 884397       | FINAL DELIVERY
22251.0    | p45        | p310       | B380         | 4 HIGH         | 968225       | FINAL DELIVERY
22253.5    | p52        | p54        | A201         | 5 DISTRESS     | 607298       | FINAL DELIVERY
22254.0    | p45        | p310       | B374         | 4 HIGH         | 711328       | FINAL DELIVERY
22255.5    | p45        | p310       | B356         | 4 HIGH         | 921133       | ABORTED
22256.5    | p52        | p54        | A523         | 5 DISTRESS     | 935363       | ABORTED
22329.5    | p45        | p49        | B340         | 4 HIGH         | 642465       | FINAL DELIVERY
22332.0    | p45        | p49        | B497         | 4 HIGH         | 589344       | FINAL DELIVERY
22334.5    | p45        | p49        | B499         | 4 HIGH         | 623947       | FINAL DELIVERY
22337.0    | p45        | p49        | B518         | 4 HIGH         | 535069       | FINAL DELIVERY
22352.5    | p51        | p45        | B203         | 4 HIGH         | 983308       | FINAL DELIVERY
22355.0    | p51        | p45        | A312         | 5 DISTRESS     | 506725       | FINAL DELIVERY
22358.0    | p51        | p45        | A316         | 5 DISTRESS     | 673933       | FINAL DELIVERY
22506.5    | p51        | p49        | A514         | 5 DISTRESS     | 782347       | FINAL DELIVERY
22510.5    | p51        | p49        | A285         | 5 DISTRESS     | 984796       | RELAY
22513.5    | p51        | p49        | A431         | 5 DISTRESS     | 695393       | RELAY
22517.0    | p51        | p49        | A392         | 5 DISTRESS     | 834694       | RELAY
22521.0    | p51        | p49        | A358         | 5 DISTRESS     | 896477       | RELAY
22523.5    | p51        | p49        | A133         | 5 DISTRESS     | 533995       | RELAY
22526.5    | p51        | p49        | A370         | 5 DISTRESS     | 737760       | RELAY
22530.5    | p51        | p49        | A161         | 5 DISTRESS     | 877277       | RELAY
22537.0    | p311       | p312       | C512         | 3 MED-HIGH     | 848794       | FINAL DELIVERY
22539.5    | p311       | p312       | C496         | 3 MED-HIGH     | 597032       | FINAL DELIVERY
22543.0    | p311       | p312       | C327         | 3 MED-HIGH     | 805410       | FINAL DELIVERY
22543.5    | p311       | p312       | D139         | 2 MEDIUM       | 594165       | ABORTED
22582.0    | p50        | p52        | A486         | 5 DISTRESS     | 778105       | FINAL DELIVERY
22584.5    | p52        | p50        | A374         | 5 DISTRESS     | 501889       | FINAL DELIVERY
22588.0    | p52        | p50        | A268         | 5 DISTRESS     | 810149       | FINAL DELIVERY
22591.5    | p52        | p50        | A422         | 5 DISTRESS     | 846944       | FINAL DELIVERY
22594.0    | p52        | p50        | A158         | 5 DISTRESS     | 761332       | ABORTED
22643.5    | p45        | p219       | B527         | 4 HIGH         | 667842       | FINAL DELIVERY
22647.5    | p45        | p219       | B431         | 4 HIGH         | 998769       | FINAL DELIVERY
22650.5    | p45        | p219       | B501         | 4 HIGH         | 718273       | FINAL DELIVERY
22651.0    | p45        | p219       | B491         | 4 HIGH         | 724208       | ABORTED
22766.0    | p45        | p120       | B233         | 4 HIGH         | 705103       | FINAL DELIVERY
22769.5    | p45        | p120       | B117         | 4 HIGH         | 839741       | FINAL DELIVERY
22770.5    | p46        | p310       | B521         | 4 HIGH         | 919023       | FINAL DELIVERY
22773.0    | p45        | p120       | B251         | 4 HIGH         | 844563       | FINAL DELIVERY
22774.5    | p310       | p46        | C266         | 3 MED-HIGH     | 897474       | FINAL DELIVERY
22776.5    | p310       | p46        | C118         | 3 MED-HIGH     | 916271       | ABORTED
22908.0    | p45        | p312       | B319         | 4 HIGH         | 896038       | FINAL DELIVERY
22911.0    | p45        | p312       | B295         | 4 HIGH         | 745607       | FINAL DELIVERY
22912.5    | p45        | p312       | B300         | 4 HIGH         | 767848       | ABORTED
23031.0    | p51        | p46        | A467         | 5 DISTRESS     | 937788       | FINAL DELIVERY
23034.5    | p51        | p46        | A277         | 5 DISTRESS     | 866907       | FINAL DELIVERY
23038.0    | p51        | p46        | A180         | 5 DISTRESS     | 820562       | FINAL DELIVERY
23039.5    | p51        | p46        | A333         | 5 DISTRESS     | 507837       | ABORTED
23101.5    | p46        | p49        | B176         | 4 HIGH         | 671804       | FINAL DELIVERY
23104.0    | p310       | p122       | C405         | 3 MED-HIGH     | 958382       | FINAL DELIVERY
23105.0    | p46        | p49        | B330         | 4 HIGH         | 859253       | FINAL DELIVERY
23107.5    | p310       | p122       | C490         | 3 MED-HIGH     | 824051       | FINAL DELIVERY
23108.5    | p46        | p49        | A170         | 5 DISTRESS     | 836488       | RELAY
23111.0    | p310       | p122       | C148         | 3 MED-HIGH     | 874251       | FINAL DELIVERY
23112.0    | p46        | p49        | B543         | 4 HIGH         | 867331       | RELAY
23113.0    | p46        | p49        | B274         | 4 HIGH         | 600090       | ABORTED
23243.0    | p47        | p314       | B470         | 4 HIGH         | 754954       | FINAL DELIVERY
23247.0    | p47        | p314       | B415         | 4 HIGH         | 916348       | FINAL DELIVERY
23250.0    | p47        | p314       | B434         | 4 HIGH         | 626989       | FINAL DELIVERY
23253.0    | p314       | p47        | D377         | 2 MEDIUM       | 724654       | FINAL DELIVERY
23257.0    | p314       | p47        | D196         | 2 MEDIUM       | 974657       | FINAL DELIVERY
23260.5    | p314       | p47        | D346         | 2 MEDIUM       | 768254       | FINAL DELIVERY
23264.0    | p314       | p47        | D496         | 2 MEDIUM       | 809573       | FINAL DELIVERY
23267.0    | p314       | p47        | B322         | 4 HIGH         | 679743       | RELAY
23269.5    | p314       | p47        | B338         | 4 HIGH         | 538984       | RELAY
23274.0    | p47        | p314       | B455         | 4 HIGH         | 984141       | RELAY
23278.0    | p47        | p314       | B240         | 4 HIGH         | 985195       | RELAY
23282.0    | p47        | p314       | B337         | 4 HIGH         | 960345       | RELAY
23285.5    | p47        | p314       | B399         | 4 HIGH         | 819769       | RELAY
23288.5    | p47        | p314       | B257         | 4 HIGH         | 666384       | RELAY
23291.5    | p47        | p314       | B389         | 4 HIGH         | 727699       | RELAY
23294.5    | p47        | p314       | B145         | 4 HIGH         | 744750       | RELAY
23297.5    | p47        | p314       | B469         | 4 HIGH         | 708990       | RELAY
23301.5    | p47        | p314       | B492         | 4 HIGH         | 989469       | RELAY
23305.0    | p47        | p314       | B537         | 4 HIGH         | 752964       | RELAY
23306.5    | p47        | p314       | B478         | 4 HIGH         | 870275       | ABORTED
23372.0    | p310       | p218       | C426         | 3 MED-HIGH     | 986741       | FINAL DELIVERY
23375.0    | p218       | p310       | D503         | 2 MEDIUM       | 707332       | FINAL DELIVERY
23378.0    | p218       | p310       | D284         | 2 MEDIUM       | 692649       | FINAL DELIVERY
23379.0    | p218       | p310       | D523         | 2 MEDIUM       | 834209       | ABORTED
23461.5    | p310       | p313       | C145         | 3 MED-HIGH     | 868393       | FINAL DELIVERY
23465.0    | p310       | p313       | C479         | 3 MED-HIGH     | 765492       | FINAL DELIVERY
23468.0    | p310       | p313       | C171         | 3 MED-HIGH     | 907795       | ABORTED
23473.5    | p51        | p122       | A133         | 5 DISTRESS     | 533995       | FINAL DELIVERY
23477.5    | p51        | p122       | A161         | 5 DISTRESS     | 877277       | FINAL DELIVERY
23480.5    | p51        | p122       | A370         | 5 DISTRESS     | 737760       | FINAL DELIVERY
23484.5    | p51        | p122       | A285         | 5 DISTRESS     | 984796       | FINAL DELIVERY
23485.0    | p51        | p122       | A431         | 5 DISTRESS     | 695393       | ABORTED
23552.0    | p46        | p219       | B326         | 4 HIGH         | 524733       | FINAL DELIVERY
23556.0    | p46        | p219       | B234         | 4 HIGH         | 915318       | FINAL DELIVERY
23559.5    | p46        | p219       | B221         | 4 HIGH         | 795706       | RELAY
23563.5    | p46        | p219       | B304         | 4 HIGH         | 949552       | RELAY
23564.5    | p46        | p219       | B166         | 4 HIGH         | 720047       | ABORTED
23618.5    | p310       | p216       | C419         | 3 MED-HIGH     | 678688       | FINAL DELIVERY
23622.5    | p310       | p216       | C375         | 3 MED-HIGH     | 921713       | FINAL DELIVERY
23624.0    | p216       | p310       | D515         | 2 MEDIUM       | 849085       | ABORTED
23627.0    | p49        | p122       | C485         | 3 MED-HIGH     | 837321       | FINAL DELIVERY
23630.5    | p49        | p122       | A392         | 5 DISTRESS     | 834694       | FINAL DELIVERY
23633.5    | p49        | p122       | A431         | 5 DISTRESS     | 695393       | FINAL DELIVERY
23636.5    | p49        | p122       | C156         | 3 MED-HIGH     | 670671       | FINAL DELIVERY
23639.5    | p122       | p49        | E161         | 1 LOW          | 647834       | FINAL DELIVERY
23641.5    | p46        | p120       | B221         | 4 HIGH         | 795706       | FINAL DELIVERY
23645.5    | p46        | p120       | B304         | 4 HIGH         | 949552       | FINAL DELIVERY
23648.0    | p120       | p46        | E434         | 1 LOW          | 584706       | FINAL DELIVERY
23651.5    | p120       | p46        | E439         | 1 LOW          | 985041       | ABORTED
23663.0    | p46        | p312       | B286         | 4 HIGH         | 699175       | FINAL DELIVERY
23666.0    | p46        | p312       | B175         | 4 HIGH         | 670975       | FINAL DELIVERY
23668.5    | p46        | p312       | B195         | 4 HIGH         | 588186       | FINAL DELIVERY
23671.0    | p46        | p312       | B560         | 4 HIGH         | 747278       | ABORTED
23700.5    | p310       | p314       | C418         | 3 MED-HIGH     | 703858       | FINAL DELIVERY
23704.5    | p310       | p314       | C425         | 3 MED-HIGH     | 883765       | FINAL DELIVERY
23705.5    | p310       | p314       | E164         | 1 LOW          | 762471       | ABORTED
23732.0    | p312       | p120       | C494         | 3 MED-HIGH     | 745547       | FINAL DELIVERY
23736.0    | p312       | p120       | C259         | 3 MED-HIGH     | 988167       | FINAL DELIVERY
23739.0    | p312       | p120       | C560         | 3 MED-HIGH     | 700128       | FINAL DELIVERY
23743.0    | p120       | p312       | E301         | 1 LOW          | 959403       | FINAL DELIVERY
23747.0    | p120       | p312       | E417         | 1 LOW          | 949244       | FINAL DELIVERY
23751.0    | p120       | p312       | E314         | 1 LOW          | 946344       | RELAY
23754.5    | p120       | p312       | E493         | 1 LOW          | 756027       | RELAY
23757.0    | p120       | p312       | E263         | 1 LOW          | 555499       | RELAY
23760.0    | p120       | p312       | E354         | 1 LOW          | 726679       | RELAY
23760.5    | p47        | p310       | B545         | 4 HIGH         | 986900       | FINAL DELIVERY
23764.0    | p120       | p312       | E206         | 1 LOW          | 895562       | RELAY
23764.5    | p47        | p310       | D424         | 2 MEDIUM       | 922728       | FINAL DELIVERY
23765.5    | p47        | p310       | B327         | 4 HIGH         | 936252       | ABORTED
23767.0    | p120       | p312       | E179         | 1 LOW          | 631691       | RELAY
23770.0    | p120       | p312       | E333         | 1 LOW          | 674266       | RELAY
23774.0    | p120       | p312       | E303         | 1 LOW          | 980230       | RELAY
23776.5    | p120       | p312       | E214         | 1 LOW          | 546702       | RELAY
23780.0    | p120       | p312       | E266         | 1 LOW          | 811428       | RELAY
23783.0    | p120       | p312       | E438         | 1 LOW          | 638553       | RELAY
23786.5    | p120       | p312       | E162         | 1 LOW          | 801781       | RELAY
23789.0    | p120       | p312       | E492         | 1 LOW          | 972213       | ABORTED
23800.5    | p51        | p218       | A255         | 5 DISTRESS     | 676645       | FINAL DELIVERY
23804.5    | p51        | p218       | A260         | 5 DISTRESS     | 976347       | FINAL DELIVERY
23807.0    | p51        | p218       | A368         | 5 DISTRESS     | 554692       | FINAL DELIVERY
23811.0    | p51        | p218       | A379         | 5 DISTRESS     | 905067       | FINAL DELIVERY
23895.5    | p51        | p313       | A267         | 5 DISTRESS     | 851479       | FINAL DELIVERY
23899.0    | p51        | p313       | A356         | 5 DISTRESS     | 848226       | FINAL DELIVERY
23902.5    | p51        | p313       | A503         | 5 DISTRESS     | 866984       | FINAL DELIVERY
23904.5    | p313       | p51        | C363         | 3 MED-HIGH     | 965189       | ABORTED
23966.0    | p312       | p219       | C318         | 3 MED-HIGH     | 604428       | FINAL DELIVERY
23970.0    | p312       | p219       | C518         | 3 MED-HIGH     | 902641       | FINAL DELIVERY
23973.5    | p312       | p219       | C458         | 3 MED-HIGH     | 808194       | RELAY
23976.5    | p312       | p219       | C358         | 3 MED-HIGH     | 673895       | RELAY
23979.5    | p312       | p219       | C301         | 3 MED-HIGH     | 676540       | RELAY
23983.0    | p312       | p219       | C422         | 3 MED-HIGH     | 847932       | RELAY
23986.5    | p312       | p219       | C543         | 3 MED-HIGH     | 867619       | RELAY
23989.0    | p312       | p219       | C177         | 3 MED-HIGH     | 598391       | RELAY
23991.5    | p312       | p219       | C566         | 3 MED-HIGH     | 520994       | RELAY
23994.0    | p51        | p216       | A377         | 5 DISTRESS     | 760540       | FINAL DELIVERY
23995.5    | p219       | p312       | B304         | 4 HIGH         | 949552       | RELAY
23996.5    | p51        | p216       | A483         | 5 DISTRESS     | 563980       | FINAL DELIVERY
23999.0    | p219       | p312       | B221         | 4 HIGH         | 795706       | RELAY
23999.5    | p51        | p216       | A526         | 5 DISTRESS     | 712979       | FINAL DELIVERY
24000.5    | p51        | p216       | A376         | 5 DISTRESS     | 956018       | ABORTED
24000.5    | p218       | p49        | D224         | 2 MEDIUM       | 688850       | FINAL DELIVERY
24002.5    | p219       | p312       | C490         | 3 MED-HIGH     | 824051       | RELAY
24003.0    | p218       | p49        | D489         | 2 MEDIUM       | 528894       | FINAL DELIVERY
24006.0    | p219       | p312       | C485         | 3 MED-HIGH     | 837321       | RELAY
24006.5    | p219       | p312       | C156         | 3 MED-HIGH     | 670671       | ABORTED
24007.0    | p218       | p49        | D304         | 2 MEDIUM       | 979282       | FINAL DELIVERY
24010.0    | p218       | p49        | D303         | 2 MEDIUM       | 635895       | FINAL DELIVERY
24013.0    | p218       | p49        | D194         | 2 MEDIUM       | 914327       | ABORTED
24057.0    | p51        | p314       | A561         | 5 DISTRESS     | 728926       | FINAL DELIVERY
24060.0    | p51        | p314       | A269         | 5 DISTRESS     | 635842       | FINAL DELIVERY
24062.5    | p51        | p314       | A291         | 5 DISTRESS     | 555011       | RELAY
24063.5    | p51        | p314       | A306         | 5 DISTRESS     | 550278       | ABORTED
24079.0    | p310       | p217       | E164         | 1 LOW          | 762471       | FINAL DELIVERY
24083.0    | p310       | p217       | C563         | 3 MED-HIGH     | 876029       | FINAL DELIVERY
24084.5    | p310       | p217       | C428         | 3 MED-HIGH     | 964111       | ABORTED
24094.0    | p312       | p122       | C287         | 3 MED-HIGH     | 618205       | FINAL DELIVERY
24098.0    | p312       | p122       | C247         | 3 MED-HIGH     | 991625       | FINAL DELIVERY
24100.0    | p313       | p49        | C400         | 3 MED-HIGH     | 811246       | FINAL DELIVERY
24101.0    | p312       | p122       | C357         | 3 MED-HIGH     | 673104       | FINAL DELIVERY
24103.0    | p313       | p49        | C231         | 3 MED-HIGH     | 746207       | FINAL DELIVERY
24103.0    | p122       | p312       | E436         | 1 LOW          | 766958       | ABORTED
24106.0    | p313       | p49        | C311         | 3 MED-HIGH     | 708822       | FINAL DELIVERY
24109.0    | p313       | p49        | C504         | 3 MED-HIGH     | 649313       | RELAY
24111.5    | p313       | p49        | C224         | 3 MED-HIGH     | 875990       | ABORTED
24134.5    | p219       | p122       | E175         | 1 LOW          | 700290       | FINAL DELIVERY
24138.0    | p122       | p219       | E297         | 1 LOW          | 782715       | FINAL DELIVERY
24142.0    | p122       | p219       | E363         | 1 LOW          | 882098       | FINAL DELIVERY
24145.0    | p122       | p219       | E572         | 1 LOW          | 639498       | FINAL DELIVERY
24148.0    | p122       | p219       | E437         | 1 LOW          | 813059       | ABORTED
24162.0    | p216       | p49        | D227         | 2 MEDIUM       | 568004       | FINAL DELIVERY
24166.0    | p216       | p49        | E334         | 1 LOW          | 952806       | FINAL DELIVERY
24169.0    | p216       | p49        | D381         | 2 MEDIUM       | 660311       | FINAL DELIVERY
24171.0    | p216       | p49        | D169         | 2 MEDIUM       | 611655       | ABORTED
24176.5    | p120       | p122       | E433         | 1 LOW          | 831890       | FINAL DELIVERY
24180.0    | p120       | p122       | E497         | 1 LOW          | 855713       | FINAL DELIVERY
24183.0    | p122       | p120       | E279         | 1 LOW          | 640421       | FINAL DELIVERY
24186.5    | p122       | p120       | E369         | 1 LOW          | 790923       | FINAL DELIVERY
24187.5    | p51        | p47        | A524         | 5 DISTRESS     | 561039       | FINAL DELIVERY
24188.0    | p122       | p120       | E251         | 1 LOW          | 652631       | ABORTED
24191.5    | p51        | p47        | A246         | 5 DISTRESS     | 903747       | FINAL DELIVERY
24194.0    | p51        | p47        | A276         | 5 DISTRESS     | 586749       | FINAL DELIVERY
24196.0    | p51        | p47        | A393         | 5 DISTRESS     | 692753       | ABORTED
24217.5    | p314       | p49        | B294         | 4 HIGH         | 882933       | RELAY
24220.0    | p314       | p49        | D448         | 2 MEDIUM       | 569473       | RELAY
24223.0    | p314       | p49        | D250         | 2 MEDIUM       | 734009       | RELAY
24224.0    | p314       | p49        | D149         | 2 MEDIUM       | 782833       | ABORTED
24348.0    | p313       | p216       | C432         | 3 MED-HIGH     | 867251       | FINAL DELIVERY
24351.0    | p313       | p216       | C469         | 3 MED-HIGH     | 685118       | FINAL DELIVERY
24354.5    | p313       | p216       | C497         | 3 MED-HIGH     | 797806       | FINAL DELIVERY
24357.5    | p313       | p216       | C371         | 3 MED-HIGH     | 682711       | FINAL DELIVERY
24361.0    | p313       | p216       | C376         | 3 MED-HIGH     | 803623       | FINAL DELIVERY
24362.0    | p312       | p218       | C307         | 3 MED-HIGH     | 586566       | FINAL DELIVERY
24364.5    | p216       | p313       | D292         | 2 MEDIUM       | 767977       | FINAL DELIVERY
24365.0    | p312       | p218       | C525         | 3 MED-HIGH     | 736059       | FINAL DELIVERY
24367.5    | p312       | p218       | C389         | 3 MED-HIGH     | 612018       | FINAL DELIVERY
24367.5    | p216       | p313       | D403         | 2 MEDIUM       | 633593       | FINAL DELIVERY
24371.0    | p312       | p218       | C514         | 3 MED-HIGH     | 878418       | ABORTED
24371.5    | p216       | p313       | D316         | 2 MEDIUM       | 883087       | FINAL DELIVERY
24375.5    | p216       | p313       | D543         | 2 MEDIUM       | 966247       | FINAL DELIVERY
24378.5    | p216       | p313       | D569         | 2 MEDIUM       | 671445       | FINAL DELIVERY
24382.5    | p216       | p313       | D567         | 2 MEDIUM       | 897050       | FINAL DELIVERY
24384.5    | p53        | p121       | A552         | 5 DISTRESS     | 952158       | FINAL DELIVERY
24386.5    | p216       | p313       | D469         | 2 MEDIUM       | 977481       | RELAY
24387.0    | p121       | p53        | E573         | 1 LOW          | 521050       | FINAL DELIVERY
24389.5    | p121       | p53        | E488         | 1 LOW          | 519524       | FINAL DELIVERY
24390.5    | p216       | p313       | D406         | 2 MEDIUM       | 941607       | RELAY
24392.0    | p121       | p53        | E211         | 1 LOW          | 597537       | RELAY
24393.0    | p216       | p313       | D529         | 2 MEDIUM       | 531737       | RELAY
24394.0    | p313       | p216       | C323         | 3 MED-HIGH     | 743901       | ABORTED
24394.5    | p121       | p53        | E376         | 1 LOW          | 505670       | RELAY
24395.0    | p47        | p49        | B329         | 4 HIGH         | 869822       | FINAL DELIVERY
24395.0    | p121       | p53        | E535         | 1 LOW          | 810672       | ABORTED
24398.5    | p47        | p49        | B520         | 4 HIGH         | 837998       | FINAL DELIVERY
24401.0    | p47        | p49        | B384         | 4 HIGH         | 503228       | FINAL DELIVERY
24403.5    | p47        | p49        | B385         | 4 HIGH         | 827194       | ABORTED
24415.5    | p312       | p216       | C506         | 3 MED-HIGH     | 796661       | FINAL DELIVERY
24418.0    | p312       | p216       | C576         | 3 MED-HIGH     | 600492       | FINAL DELIVERY
24421.0    | p312       | p216       | C575         | 3 MED-HIGH     | 865300       | ABORTED
24425.5    | p312       | p313       | C365         | 3 MED-HIGH     | 905317       | FINAL DELIVERY
24429.5    | p312       | p313       | C260         | 3 MED-HIGH     | 883395       | FINAL DELIVERY
24432.5    | p313       | p312       | C367         | 3 MED-HIGH     | 829289       | ABORTED
24438.5    | p312       | p314       | C413         | 3 MED-HIGH     | 537793       | FINAL DELIVERY
24442.5    | p312       | p314       | C208         | 3 MED-HIGH     | 919930       | FINAL DELIVERY
24444.5    | p312       | p314       | C468         | 3 MED-HIGH     | 676219       | ABORTED
24465.5    | p313       | p314       | C481         | 3 MED-HIGH     | 741118       | FINAL DELIVERY
24468.0    | p313       | p314       | C374         | 3 MED-HIGH     | 548659       | FINAL DELIVERY
24470.5    | p313       | p314       | C532         | 3 MED-HIGH     | 550951       | RELAY
24474.0    | p313       | p314       | C467         | 3 MED-HIGH     | 842656       | RELAY
24476.5    | p313       | p314       | C206         | 3 MED-HIGH     | 592191       | RELAY
24479.5    | p313       | p314       | C475         | 3 MED-HIGH     | 715167       | RELAY
24482.0    | p313       | p314       | C339         | 3 MED-HIGH     | 594150       | RELAY
24485.5    | p313       | p314       | C450         | 3 MED-HIGH     | 795989       | RELAY
24489.5    | p313       | p314       | C474         | 3 MED-HIGH     | 905571       | RELAY
24493.0    | p313       | p314       | C526         | 3 MED-HIGH     | 760594       | RELAY
24496.0    | p313       | p314       | C323         | 3 MED-HIGH     | 743901       | RELAY
24496.5    | p120       | p219       | E388         | 1 LOW          | 699365       | FINAL DELIVERY
24500.5    | p120       | p219       | E253         | 1 LOW          | 903331       | FINAL DELIVERY
24504.5    | p120       | p219       | E517         | 1 LOW          | 962580       | FINAL DELIVERY
24507.5    | p120       | p218       | E455         | 1 LOW          | 649659       | FINAL DELIVERY
24510.5    | p120       | p218       | E569         | 1 LOW          | 710846       | FINAL DELIVERY
24514.0    | p120       | p218       | E364         | 1 LOW          | 756160       | FINAL DELIVERY
24517.0    | p120       | p218       | E215         | 1 LOW          | 660055       | FINAL DELIVERY
24517.5    | p120       | p218       | E446         | 1 LOW          | 921322       | ABORTED
24520.0    | p120       | p219       | E530         | 1 LOW          | 538864       | FINAL DELIVERY
24524.0    | p120       | p219       | E568         | 1 LOW          | 893534       | RELAY
24527.5    | p120       | p219       | E384         | 1 LOW          | 825999       | RELAY
24530.5    | p120       | p219       | E441         | 1 LOW          | 636449       | RELAY
24533.5    | p120       | p216       | E443         | 1 LOW          | 747233       | FINAL DELIVERY
24536.5    | p120       | p216       | E441         | 1 LOW          | 636449       | FINAL DELIVERY
24539.5    | p120       | p216       | E286         | 1 LOW          | 981578       | ABORTED
24542.0    | p120       | p219       | E330         | 1 LOW          | 598387       | RELAY
24545.5    | p120       | p219       | E184         | 1 LOW          | 783747       | RELAY
24549.5    | p120       | p219       | E337         | 1 LOW          | 998523       | RELAY
24553.0    | p120       | p314       | E551         | 1 LOW          | 770145       | FINAL DELIVERY
24555.5    | p120       | p314       | E499         | 1 LOW          | 848576       | ABORTED
24559.5    | p120       | p219       | E314         | 1 LOW          | 946344       | RELAY
24563.0    | p120       | p219       | E493         | 1 LOW          | 756027       | RELAY
24565.5    | p120       | p219       | E263         | 1 LOW          | 555499       | RELAY
24568.5    | p120       | p219       | E354         | 1 LOW          | 726679       | RELAY
24572.5    | p120       | p219       | E206         | 1 LOW          | 895562       | RELAY
24573.5    | p51        | p217       | A319         | 5 DISTRESS     | 730155       | FINAL DELIVERY
24575.0    | p120       | p219       | E584         | 1 LOW          | 559551       | RELAY
24576.0    | p51        | p217       | A262         | 5 DISTRESS     | 513305       | FINAL DELIVERY
24579.0    | p120       | p313       | E375         | 1 LOW          | 885920       | FINAL DELIVERY
24579.5    | p51        | p217       | A458         | 5 DISTRESS     | 808738       | FINAL DELIVERY
24581.0    | p51        | p217       | A306         | 5 DISTRESS     | 550278       | ABORTED
24582.5    | p120       | p313       | E394         | 1 LOW          | 855940       | FINAL DELIVERY
24585.0    | p120       | p313       | E224         | 1 LOW          | 509934       | FINAL DELIVERY
24587.0    | p313       | p120       | C412         | 3 MED-HIGH     | 638984       | ABORTED
24587.0    | p216       | p218       | B282         | 4 HIGH         | 719194       | FINAL DELIVERY
24588.5    | p313       | p219       | C508         | 3 MED-HIGH     | 730308       | ABORTED
24590.5    | p216       | p218       | D491         | 2 MEDIUM       | 801142       | FINAL DELIVERY
24592.0    | p219       | p120       | C490         | 3 MED-HIGH     | 824051       | RELAY
24594.5    | p216       | p218       | D299         | 2 MEDIUM       | 875217       | FINAL DELIVERY
24595.5    | p219       | p120       | C485         | 3 MED-HIGH     | 837321       | RELAY
24597.0    | p216       | p218       | B291         | 4 HIGH         | 567205       | FINAL DELIVERY
24599.5    | p219       | p120       | C405         | 3 MED-HIGH     | 958382       | RELAY
24601.0    | p218       | p216       | D457         | 2 MEDIUM       | 902919       | FINAL DELIVERY
24602.5    | p219       | p120       | E175         | 1 LOW          | 700290       | RELAY
24605.0    | p218       | p216       | D439         | 2 MEDIUM       | 944266       | FINAL DELIVERY
24606.0    | p219       | p120       | E220         | 1 LOW          | 859997       | RELAY
24608.0    | p218       | p216       | D501         | 2 MEDIUM       | 668828       | FINAL DELIVERY
24608.5    | p219       | p120       | C393         | 3 MED-HIGH     | 500111       | RELAY
24610.5    | p218       | p216       | D454         | 2 MEDIUM       | 543880       | FINAL DELIVERY
24611.5    | p219       | p120       | C163         | 3 MED-HIGH     | 707574       | RELAY
24613.0    | p47        | p312       | B482         | 4 HIGH         | 883935       | FINAL DELIVERY
24614.5    | p218       | p216       | D434         | 2 MEDIUM       | 930400       | FINAL DELIVERY
24615.0    | p219       | p120       | E222         | 1 LOW          | 761501       | RELAY
24616.5    | p47        | p312       | B162         | 4 HIGH         | 816012       | FINAL DELIVERY
24617.0    | p218       | p216       | D505         | 2 MEDIUM       | 536362       | RELAY
24618.0    | p120       | p219       | E179         | 1 LOW          | 631691       | RELAY
24618.5    | p47        | p312       | B165         | 4 HIGH         | 710744       | ABORTED
24621.0    | p218       | p216       | D231         | 2 MEDIUM       | 909484       | RELAY
24621.0    | p120       | p219       | E333         | 1 LOW          | 674266       | RELAY
24625.0    | p218       | p216       | D166         | 2 MEDIUM       | 956107       | RELAY
24625.0    | p120       | p219       | E303         | 1 LOW          | 980230       | RELAY
24627.5    | p218       | p314       | D262         | 2 MEDIUM       | 613762       | FINAL DELIVERY
24627.5    | p120       | p219       | E214         | 1 LOW          | 546702       | RELAY
24630.0    | p218       | p314       | D387         | 2 MEDIUM       | 548800       | FINAL DELIVERY
24633.0    | p218       | p314       | D563         | 2 MEDIUM       | 644476       | FINAL DELIVERY
24636.0    | p218       | p314       | D465         | 2 MEDIUM       | 637522       | FINAL DELIVERY
24640.0    | p218       | p314       | D582         | 2 MEDIUM       | 970153       | FINAL DELIVERY
24643.5    | p218       | p314       | D423         | 2 MEDIUM       | 846604       | FINAL DELIVERY
24646.0    | p218       | p314       | D456         | 2 MEDIUM       | 538670       | RELAY
24648.5    | p218       | p314       | D165         | 2 MEDIUM       | 610589       | RELAY
24651.0    | p218       | p314       | D164         | 2 MEDIUM       | 538341       | RELAY
