==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
11515.5    | p237       | c74        | D21          | 2 MEDIUM       | 531953       | ABORTED
11516.0    | p232       | c68        | D23          | 2 MEDIUM       | 943842       | ABORTED
11516.5    | p144       | p416       | E46          | 1 LOW          | 974309       | RELAY
11517.0    | p144       | p416       | B3           | 4 HIGH         | 513892       | ABORTED
11518.0    | c63        | w76        | A40          | 5 DISTRESS     | 513056       | RELAY
11518.5    | p326       | t489       | C64          | 3 MED-HIGH     | 828483       | RELAY
11520.0    | c63        | w76        | D16          | 2 MEDIUM       | 502305       | ABORTED
11521.0    | p326       | t489       | B64          | 4 HIGH         | 528288       | RELAY
11521.5    | c61        | w78        | A15          | 5 DISTRESS     | 685402       | ABORTED
11523.5    | t1099      | t1096      | E10          | 1 LOW          | 798297       | RELAY
11524.0    | p326       | t489       | B99          | 4 HIGH         | 644039       | RELAY
11524.5    | p148       | w80        | C36          | 3 MED-HIGH     | 710577       | RELAY
11524.5    | t1099      | t1096      | B13          | 4 HIGH         | 853973       | ABORTED
11526.0    | c56        | c61        | D12          | 2 MEDIUM       | 771874       | ABORTED
11526.5    | p141       | c74        | E97          | 1 LOW          | 650737       | RELAY
11527.5    | p148       | w80        | E67          | 1 LOW          | 722396       | RELAY
11528.0    | p326       | t489       | C58          | 3 MED-HIGH     | 909213       | RELAY
11528.0    | p141       | c74        | D5           | 2 MEDIUM       | 881795       | ABORTED
11529.0    | p140       | c55        | B16          | 4 HIGH         | 800003       | ABORTED
11530.5    | c70        | t493       | A52          | 5 DISTRESS     | 721561       | ABORTED
11531.0    | p140       | c59        | D16          | 2 MEDIUM       | 502305       | ABORTED
11531.0    | p148       | w80        | E53          | 1 LOW          | 797117       | RELAY
11531.5    | p324       | c60        | A2           | 5 DISTRESS     | 737018       | ABORTED
11531.5    | p326       | t489       | C34          | 3 MED-HIGH     | 817542       | RELAY
11532.5    | p237       | c68        | D79          | 2 MEDIUM       | 604617       | RELAY
11533.0    | p57        | c69        | D19          | 2 MEDIUM       | 824593       | RELAY
11533.0    | p237       | c68        | B52          | 4 HIGH         | 542948       | ABORTED
11533.5    | p57        | c69        | D1           | 2 MEDIUM       | 966746       | ABORTED
11533.5    | p413       | p329       | A33          | 5 DISTRESS     | 986549       | RELAY
11533.5    | p148       | w80        | B24          | 4 HIGH         | 573435       | RELAY
11534.0    | c67        | c72        | C4           | 3 MED-HIGH     | 807910       | RELAY
11534.5    | c56        | w78        | B46          | 4 HIGH         | 813463       | ABORTED
11534.5    | c67        | c72        | A18          | 5 DISTRESS     | 502607       | ABORTED
11535.0    | p51        | c54        | C1           | 3 MED-HIGH     | 713769       | RELAY
11535.0    | p326       | t489       | C97          | 3 MED-HIGH     | 804249       | RELAY
11535.5    | p51        | c54        | A98          | 5 DISTRESS     | 515602       | ABORTED
11536.0    | p413       | p329       | B32          | 4 HIGH         | 605289       | RELAY
11536.0    | c74        | w75        | B28          | 4 HIGH         | 659011       | RELAY
11536.5    | c74        | w75        | D71          | 2 MEDIUM       | 640194       | ABORTED
11537.5    | p148       | w80        | C33          | 3 MED-HIGH     | 951514       | RELAY
11538.5    | p326       | t489       | C63          | 3 MED-HIGH     | 887750       | ABORTED
11539.0    | p413       | p329       | B103         | 4 HIGH         | 811613       | ABORTED
11539.0    | p148       | w80        | A21          | 5 DISTRESS     | 702836       | ABORTED
11539.0    | c54        | c73        | C7           | 3 MED-HIGH     | 723987       | ABORTED
11539.5    | p321       | c74        | B91          | 4 HIGH         | 609971       | RELAY
11540.5    | p239       | c52        | A45          | 5 DISTRESS     | 500597       | RELAY
11541.5    | p239       | c52        | C8           | 3 MED-HIGH     | 950993       | ABORTED
11542.0    | c74        | p52        | A17          | 5 DISTRESS     | 564263       | RELAY
11543.5    | p51        | c73        | A33          | 5 DISTRESS     | 986549       | ABORTED
11544.5    | p411       | c50        | C9           | 3 MED-HIGH     | 576273       | ABORTED
11545.0    | c52        | c55        | B1           | 4 HIGH         | 859903       | ABORTED
11547.5    | p239       | c55        | E5           | 1 LOW          | 986664       | ABORTED
11548.0    | c60        | p323       | E36          | 1 LOW          | 940354       | ABORTED
11549.0    | c59        | c61        | C37          | 3 MED-HIGH     | 540400       | ABORTED
11549.5    | p144       | c51        | C86          | 3 MED-HIGH     | 719903       | ABORTED
11552.0    | p145       | c74        | A79          | 5 DISTRESS     | 522482       | RELAY
11553.0    | p145       | c74        | E11          | 1 LOW          | 916454       | ABORTED
11554.0    | p141       | c68        | C19          | 3 MED-HIGH     | 566116       | RELAY
11554.5    | p326       | c55        | C78          | 3 MED-HIGH     | 778210       | ABORTED
11556.0    | p141       | c68        | E52          | 1 LOW          | 939563       | ABORTED
11556.0    | c55        | t489       | A55          | 5 DISTRESS     | 801983       | ABORTED
11558.5    | p321       | w75        | B29          | 4 HIGH         | 899815       | RELAY
11559.0    | p416       | c51        | B108         | 4 HIGH         | 658821       | ABORTED
11560.0    | p140       | c61        | A91          | 5 DISTRESS     | 950416       | ABORTED
11562.0    | p321       | w75        | C49          | 3 MED-HIGH     | 770954       | RELAY
11562.5    | p52        | c68        | A81          | 5 DISTRESS     | 640983       | RELAY
11563.0    | p52        | c68        | A76          | 5 DISTRESS     | 733905       | ABORTED
11564.5    | c59        | c70        | B80          | 4 HIGH         | 618237       | ABORTED
11565.0    | p57        | p233       | A97          | 5 DISTRESS     | 540662       | RELAY
11565.5    | p321       | w75        | B88          | 4 HIGH         | 820957       | RELAY
11567.5    | c52        | c61        | C11          | 3 MED-HIGH     | 928171       | ABORTED
11568.0    | p57        | p233       | A95          | 5 DISTRESS     | 722096       | RELAY
11568.5    | p321       | w75        | A25          | 5 DISTRESS     | 668979       | RELAY
11571.0    | p57        | p233       | A62          | 5 DISTRESS     | 961009       | ABORTED
11571.5    | p321       | w75        | C17          | 3 MED-HIGH     | 698671       | RELAY
11573.5    | p145       | c68        | B5           | 4 HIGH         | 719878       | RELAY
11574.0    | p321       | p141       | B91          | 4 HIGH         | 609971       | FINAL DELIVERY
11574.5    | p232       | p237       | C2           | 3 MED-HIGH     | 946976       | RELAY
11575.0    | p59        | c73        | A9           | 5 DISTRESS     | 508811       | RELAY
11576.0    | p52        | w75        | A38          | 5 DISTRESS     | 849978       | RELAY
11577.0    | p232       | p237       | D51          | 2 MEDIUM       | 603156       | RELAY
11577.0    | t1099      | t1096      | B13          | 4 HIGH         | 853973       | RELAY
11577.5    | p321       | p141       | A42          | 5 DISTRESS     | 833400       | FINAL DELIVERY
11577.5    | t1099      | t1096      | A33          | 5 DISTRESS     | 986549       | ABORTED
11578.5    | p52        | w75        | A17          | 5 DISTRESS     | 564263       | RELAY
11579.0    | p417       | c68        | B62          | 4 HIGH         | 709985       | FINAL DELIVERY
11579.0    | p239       | c61        | C9           | 3 MED-HIGH     | 576273       | ABORTED
11579.0    | c50        | c66        | A39          | 5 DISTRESS     | 648821       | ABORTED
11579.5    | p417       | c68        | B100         | 4 HIGH         | 826899       | ABORTED
11580.0    | c57        | c71        | A70          | 5 DISTRESS     | 837991       | ABORTED
11580.5    | p232       | p237       | C6           | 3 MED-HIGH     | 809957       | RELAY
11581.0    | p321       | p141       | A44          | 5 DISTRESS     | 866449       | RELAY
11581.5    | p321       | p141       | C41          | 3 MED-HIGH     | 991439       | ABORTED
11581.5    | c67        | c73        | D58          | 2 MEDIUM       | 674643       | ABORTED
11582.5    | p52        | w75        | A58          | 5 DISTRESS     | 894312       | RELAY
11583.0    | p236       | c60        | C66          | 3 MED-HIGH     | 713288       | ABORTED
11585.0    | p321       | w75        | C95          | 3 MED-HIGH     | 515615       | RELAY
11585.5    | p53        | c54        | A69          | 5 DISTRESS     | 633981       | RELAY
11586.0    | p53        | c54        | B13          | 4 HIGH         | 853973       | ABORTED
11586.5    | p141       | p52        | D86          | 2 MEDIUM       | 931439       | FINAL DELIVERY
11587.0    | p141       | p52        | D6           | 2 MEDIUM       | 579366       | ABORTED
11588.0    | p326       | c61        | C94          | 3 MED-HIGH     | 676388       | ABORTED
11588.5    | p321       | w75        | A60          | 5 DISTRESS     | 874132       | RELAY
11589.0    | p321       | w75        | D9           | 2 MEDIUM       | 649442       | ABORTED
11589.0    | c59        | w78        | B17          | 4 HIGH         | 781494       | ABORTED
11590.5    | c61        | t489       | B19          | 4 HIGH         | 994803       | ABORTED
11591.5    | p140       | c52        | D5           | 2 MEDIUM       | 881795       | RELAY
11592.0    | p59        | c67        | A96          | 5 DISTRESS     | 790695       | ABORTED
11592.0    | p321       | p52        | D9           | 2 MEDIUM       | 649442       | RELAY
11594.5    | c50        | c51        | A16          | 5 DISTRESS     | 544734       | ABORTED
11596.0    | p321       | p52        | C41          | 3 MED-HIGH     | 991439       | RELAY
11599.0    | p321       | p52        | C16          | 3 MED-HIGH     | 734237       | RELAY
11601.5    | p321       | p52        | A8           | 5 DISTRESS     | 586212       | RELAY
11605.0    | p321       | p52        | B1           | 4 HIGH         | 859903       | RELAY
11606.5    | c72        | c73        | D19          | 2 MEDIUM       | 824593       | ABORTED
11608.5    | p321       | p52        | C49          | 3 MED-HIGH     | 770954       | RELAY
11612.0    | p321       | p52        | B11          | 4 HIGH         | 849516       | RELAY
11612.0    | p329       | c55        | A33          | 5 DISTRESS     | 986549       | ABORTED
11614.0    | p51        | c67        | A4           | 5 DISTRESS     | 852690       | ABORTED
11615.0    | p141       | p145       | D5           | 2 MEDIUM       | 881795       | RELAY
11615.5    | p321       | p52        | A44          | 5 DISTRESS     | 866449       | RELAY
11615.5    | c64        | w75        | B85          | 4 HIGH         | 635048       | ABORTED
11616.5    | p325       | c70        | C13          | 3 MED-HIGH     | 745429       | ABORTED
11618.0    | p141       | p145       | E3           | 1 LOW          | 658109       | RELAY
11618.5    | p321       | p52        | B81          | 4 HIGH         | 684374       | RELAY
11619.0    | p416       | c50        | C12          | 3 MED-HIGH     | 568168       | ABORTED
11620.5    | p239       | c70        | C10          | 3 MED-HIGH     | 737099       | ABORTED
11620.5    | c58        | c71        | C37          | 3 MED-HIGH     | 540400       | RELAY
11621.0    | c58        | c71        | C17          | 3 MED-HIGH     | 698671       | ABORTED
11621.5    | p321       | p52        | C7           | 3 MED-HIGH     | 723987       | RELAY
11621.5    | p141       | p145       | E1           | 1 LOW          | 804260       | RELAY
11622.0    | p141       | p145       | D59          | 2 MEDIUM       | 688113       | ABORTED
11622.0    | c70        | t488       | E18          | 1 LOW          | 548479       | ABORTED
11622.5    | p417       | c64        | A21          | 5 DISTRESS     | 702836       | ABORTED
11625.0    | p321       | p52        | A37          | 5 DISTRESS     | 782848       | RELAY
11625.5    | p55        | p230       | C14          | 3 MED-HIGH     | 510481       | RELAY
11627.5    | p321       | p52        | A16          | 5 DISTRESS     | 544734       | RELAY
11628.0    | p413       | c55        | C2           | 3 MED-HIGH     | 946976       | ABORTED
11628.5    | p55        | p230       | A23          | 5 DISTRESS     | 729051       | RELAY
11628.5    | p410       | c60        | C3           | 3 MED-HIGH     | 663336       | ABORTED
11631.0    | p321       | p52        | A60          | 5 DISTRESS     | 874132       | RELAY
11631.5    | p55        | p230       | A21          | 5 DISTRESS     | 702836       | RELAY
11632.0    | p55        | p230       | A45          | 5 DISTRESS     | 500597       | ABORTED
11632.0    | p323       | p324       | D28          | 2 MEDIUM       | 546084       | RELAY
11633.5    | p321       | p52        | C77          | 3 MED-HIGH     | 558431       | RELAY
11634.5    | p323       | p324       | C9           | 3 MED-HIGH     | 576273       | RELAY
11637.0    | p321       | p52        | A27          | 5 DISTRESS     | 831252       | RELAY
11637.0    | p323       | p324       | A40          | 5 DISTRESS     | 513056       | RELAY
11637.5    | p329       | c61        | B5           | 4 HIGH         | 719878       | ABORTED
11638.0    | p142       | c58        | B3           | 4 HIGH         | 513892       | ABORTED
11639.0    | c54        | c55        | C6           | 3 MED-HIGH     | 809957       | ABORTED
11639.5    | p323       | p324       | C37          | 3 MED-HIGH     | 540400       | RELAY
11639.5    | p144       | c50        | C80          | 3 MED-HIGH     | 597110       | ABORTED
11640.5    | p321       | p52        | B47          | 4 HIGH         | 773257       | RELAY
11644.0    | p54        | c73        | A4           | 5 DISTRESS     | 852690       | ABORTED
11644.5    | p321       | p52        | C58          | 3 MED-HIGH     | 909213       | RELAY
11645.5    | c51        | c66        | B19          | 4 HIGH         | 994803       | RELAY
11647.0    | c51        | p411       | B11          | 4 HIGH         | 849516       | ABORTED
11648.0    | p321       | p52        | C52          | 3 MED-HIGH     | 862560       | RELAY
11648.5    | c70        | t489       | D51          | 2 MEDIUM       | 603156       | ABORTED
11649.0    | p417       | p141       | B100         | 4 HIGH         | 826899       | RELAY
11649.5    | p53        | c67        | B2           | 4 HIGH         | 793779       | ABORTED
11649.5    | p411       | c66        | E13          | 1 LOW          | 577812       | RELAY
11650.5    | p411       | c66        | B4           | 4 HIGH         | 551872       | ABORTED
11651.5    | p417       | p141       | B18          | 4 HIGH         | 529004       | RELAY
11652.0    | p321       | p52        | C93          | 3 MED-HIGH     | 903986       | RELAY
11652.5    | c57        | w78        | B11          | 4 HIGH         | 849516       | ABORTED
11653.0    | p145       | w75        | A41          | 5 DISTRESS     | 607727       | RELAY
11655.5    | p417       | p141       | B79          | 4 HIGH         | 913819       | RELAY
11655.5    | p321       | p52        | A42          | 5 DISTRESS     | 833400       | RELAY
11656.0    | p145       | w75        | A66          | 5 DISTRESS     | 732050       | RELAY
11657.0    | p413       | c54        | B73          | 4 HIGH         | 936459       | ABORTED
11657.0    | p417       | p141       | B83          | 4 HIGH         | 566314       | ABORTED
11657.5    | c52        | c57        | C5           | 3 MED-HIGH     | 824747       | ABORTED
11659.0    | p321       | p52        | A10          | 5 DISTRESS     | 757498       | RELAY
11660.0    | p145       | w75        | B49          | 4 HIGH         | 897544       | RELAY
11660.5    | c55        | c67        | E8           | 1 LOW          | 856650       | ABORTED
11661.5    | p321       | p52        | A51          | 5 DISTRESS     | 527383       | RELAY
11664.0    | p321       | p52        | B91          | 4 HIGH         | 609971       | RELAY
11664.0    | p323       | c50        | C5           | 3 MED-HIGH     | 824747       | ABORTED
11664.0    | p145       | w75        | E14          | 1 LOW          | 960154       | RELAY
11665.5    | c52        | w78        | A15          | 5 DISTRESS     | 685402       | RELAY
11666.0    | p325       | t488       | C13          | 3 MED-HIGH     | 745429       | ABORTED
11667.0    | p321       | p52        | C47          | 3 MED-HIGH     | 642219       | RELAY
11667.0    | p145       | w75        | D9           | 2 MEDIUM       | 649442       | RELAY
11668.0    | c74        | c73        | E97          | 1 LOW          | 650737       | ABORTED
11669.5    | p321       | p52        | A5           | 5 DISTRESS     | 550837       | RELAY
11670.5    | p53        | c55        | A3           | 5 DISTRESS     | 994927       | ABORTED
11671.0    | p145       | w75        | E63          | 1 LOW          | 887664       | RELAY
11672.5    | p321       | p52        | B5           | 4 HIGH         | 719878       | RELAY
11672.5    | p145       | w75        | E11          | 1 LOW          | 916454       | ABORTED
11674.0    | p326       | t489       | D13          | 2 MEDIUM       | 702709       | ABORTED
11674.5    | c61        | c67        | B19          | 4 HIGH         | 994803       | ABORTED
11675.0    | p321       | p52        | A13          | 5 DISTRESS     | 528341       | RELAY
11678.0    | p321       | p52        | C17          | 3 MED-HIGH     | 698671       | RELAY
11681.0    | c68        | c73        | D25          | 2 MEDIUM       | 989111       | ABORTED
11681.5    | p321       | p52        | A14          | 5 DISTRESS     | 821588       | RELAY
11683.0    | p58        | c62        | B22          | 4 HIGH         | 648136       | RELAY
11684.5    | p321       | p52        | A25          | 5 DISTRESS     | 668979       | RELAY
11685.0    | p58        | c62        | E10          | 1 LOW          | 798297       | ABORTED
11688.5    | p321       | p52        | A33          | 5 DISTRESS     | 986549       | RELAY
11690.0    | p51        | p59        | A74          | 5 DISTRESS     | 529230       | RELAY
11692.0    | p321       | p52        | C4           | 3 MED-HIGH     | 807910       | RELAY
11692.5    | p140       | c57        | E85          | 1 LOW          | 665853       | ABORTED
11693.5    | p51        | p59        | B21          | 4 HIGH         | 793832       | RELAY
11693.5    | p53        | c61        | A61          | 5 DISTRESS     | 685455       | ABORTED
11694.5    | p321       | p52        | A34          | 5 DISTRESS     | 609482       | RELAY
11695.0    | p410       | c60        | A4           | 5 DISTRESS     | 852690       | ABORTED
11696.0    | p51        | p59        | A17          | 5 DISTRESS     | 564263       | RELAY
11698.0    | p413       | c67        | B105         | 4 HIGH         | 829256       | ABORTED
11698.0    | p321       | p52        | A35          | 5 DISTRESS     | 791660       | RELAY
11698.5    | p51        | p59        | A31          | 5 DISTRESS     | 539512       | RELAY
11701.0    | p327       | c57        | E10          | 1 LOW          | 798297       | ABORTED
11701.0    | c63        | c69        | D6           | 2 MEDIUM       | 579366       | RELAY
11702.0    | c63        | c69        | A40          | 5 DISTRESS     | 513056       | ABORTED
11707.0    | c72        | c55        | A83          | 5 DISTRESS     | 721477       | ABORTED
11707.5    | p329       | c54        | A15          | 5 DISTRESS     | 685402       | RELAY
11708.0    | p239       | t489       | B7           | 4 HIGH         | 765363       | ABORTED
11708.5    | p54        | c74        | A75          | 5 DISTRESS     | 887301       | RELAY
11708.5    | p329       | c54        | B14          | 4 HIGH         | 846751       | ABORTED
11714.5    | p59        | c61        | B15          | 4 HIGH         | 967836       | ABORTED
11717.5    | p51        | c61        | A9           | 5 DISTRESS     | 508811       | ABORTED
11722.0    | c57        | t489       | D8           | 2 MEDIUM       | 539040       | ABORTED
11722.5    | c61        | c72        | C85          | 3 MED-HIGH     | 500619       | ABORTED
11726.0    | p52        | p232       | A106         | 5 DISTRESS     | 781564       | RELAY
11729.5    | p52        | p232       | A38          | 5 DISTRESS     | 849978       | RELAY
11731.0    | t488       | t489       | B63          | 4 HIGH         | 692191       | ABORTED
11733.0    | p52        | p232       | B11          | 4 HIGH         | 849516       | RELAY
11734.5    | p328       | c51        | B15          | 4 HIGH         | 967836       | ABORTED
11734.5    | p231       | c70        | D110         | 2 MEDIUM       | 942288       | ABORTED
11735.0    | p239       | c57        | D9           | 2 MEDIUM       | 649442       | ABORTED
11736.0    | c55        | c74        | A34          | 5 DISTRESS     | 609482       | ABORTED
11736.5    | p52        | p232       | A37          | 5 DISTRESS     | 782848       | RELAY
11737.5    | p52        | p232       | A16          | 5 DISTRESS     | 544734       | ABORTED
11739.5    | p51        | c72        | A74          | 5 DISTRESS     | 529230       | RELAY
11741.5    | p232       | p321       | D92          | 2 MEDIUM       | 933830       | FINAL DELIVERY
11743.0    | p51        | c72        | A35          | 5 DISTRESS     | 791660       | RELAY
11743.5    | p51        | c72        | A10          | 5 DISTRESS     | 757498       | ABORTED
11744.5    | p54        | c68        | A110         | 5 DISTRESS     | 645085       | RELAY
11744.5    | p232       | p321       | D75          | 2 MEDIUM       | 685403       | RELAY
11745.0    | p329       | c67        | B7           | 4 HIGH         | 765363       | ABORTED
11745.5    | p232       | p321       | D5           | 2 MEDIUM       | 881795       | ABORTED
11746.0    | p54        | c68        | A15          | 5 DISTRESS     | 685402       | ABORTED
11746.5    | p141       | c73        | E97          | 1 LOW          | 650737       | ABORTED
11747.5    | p234       | c51        | A47          | 5 DISTRESS     | 736214       | ABORTED
11747.5    | c55        | c68        | A39          | 5 DISTRESS     | 648821       | ABORTED
11747.5    | c61        | c74        | C3           | 3 MED-HIGH     | 663336       | ABORTED
11748.5    | p54        | c55        | A83          | 5 DISTRESS     | 721477       | ABORTED
11749.0    | p57        | p410       | C14          | 3 MED-HIGH     | 510481       | RELAY
11749.0    | p418       | c58        | A1           | 5 DISTRESS     | 905149       | ABORTED
11750.5    | t488       | t489       | A33          | 5 DISTRESS     | 986549       | ABORTED
11753.0    | p57        | p410       | C8           | 3 MED-HIGH     | 950993       | RELAY
11755.0    | p145       | p232       | E14          | 1 LOW          | 960154       | FINAL DELIVERY
11755.5    | p57        | p410       | A41          | 5 DISTRESS     | 607727       | RELAY
11755.5    | c52        | c58        | D7           | 2 MEDIUM       | 500752       | ABORTED
11757.5    | p145       | p232       | A41          | 5 DISTRESS     | 607727       | RELAY
11758.0    | c61        | c68        | D23          | 2 MEDIUM       | 943842       | ABORTED
11761.0    | p145       | p232       | C79          | 3 MED-HIGH     | 771234       | RELAY
11761.0    | p148       | c51        | E84          | 1 LOW          | 677099       | ABORTED
11762.0    | p417       | w75        | A27          | 5 DISTRESS     | 831252       | RELAY
11763.0    | p54        | c61        | A22          | 5 DISTRESS     | 520617       | ABORTED
11764.5    | p145       | p232       | E5           | 1 LOW          | 986664       | ABORTED
11765.0    | t489       | p325       | C34          | 3 MED-HIGH     | 817542       | ABORTED
11765.5    | p417       | w75        | B100         | 4 HIGH         | 826899       | RELAY
11766.5    | c52        | p418       | D42          | 2 MEDIUM       | 593268       | FINAL DELIVERY
11767.0    | c52        | p418       | D16          | 2 MEDIUM       | 502305       | ABORTED
11769.5    | p417       | w75        | B74          | 4 HIGH         | 939800       | RELAY
11769.5    | p236       | c60        | C6           | 3 MED-HIGH     | 809957       | ABORTED
11771.5    | p235       | p146       | C14          | 3 MED-HIGH     | 510481       | RELAY
11772.5    | p324       | c60        | C10          | 3 MED-HIGH     | 737099       | ABORTED
11773.5    | p417       | w75        | B79          | 4 HIGH         | 913819       | RELAY
11774.5    | p235       | p146       | E3           | 1 LOW          | 658109       | RELAY
11775.0    | p326       | c57        | B48          | 4 HIGH         | 867186       | ABORTED
11776.0    | p417       | w75        | B83          | 4 HIGH         | 566314       | RELAY
11777.5    | p232       | c73        | B15          | 4 HIGH         | 967836       | ABORTED
11777.5    | p235       | p146       | D107         | 2 MEDIUM       | 746037       | RELAY
11778.5    | p233       | c63        | B8           | 4 HIGH         | 633383       | RELAY
11778.5    | p235       | p146       | C30          | 3 MED-HIGH     | 674774       | ABORTED
11779.0    | p233       | c63        | D50          | 2 MEDIUM       | 960715       | ABORTED
11779.5    | p417       | w75        | B16          | 4 HIGH         | 800003       | RELAY
11779.5    | p323       | c50        | A52          | 5 DISTRESS     | 721561       | ABORTED
11781.5    | c54        | c57        | A13          | 5 DISTRESS     | 528341       | ABORTED
11782.0    | p145       | c73        | B13          | 4 HIGH         | 853973       | ABORTED
11782.5    | p417       | w75        | B81          | 4 HIGH         | 684374       | RELAY
11782.5    | p324       | p236       | D14          | 2 MEDIUM       | 796424       | RELAY
11785.0    | p144       | c50        | A53          | 5 DISTRESS     | 503833       | ABORTED
11786.0    | p417       | w75        | B46          | 4 HIGH         | 813463       | RELAY
11786.0    | c51        | w80        | D42          | 2 MEDIUM       | 593268       | ABORTED
11786.5    | p324       | p236       | B15          | 4 HIGH         | 967836       | RELAY
11787.0    | p52        | c73        | C49          | 3 MED-HIGH     | 770954       | ABORTED
11788.0    | c57        | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
11788.5    | p417       | w75        | B91          | 4 HIGH         | 609971       | RELAY
11789.5    | p328       | p234       | C92          | 3 MED-HIGH     | 662753       | RELAY
11789.5    | c51        | c62        | A41          | 5 DISTRESS     | 607727       | ABORTED
11791.5    | p326       | c54        | B73          | 4 HIGH         | 936459       | ABORTED
11792.0    | p417       | w75        | B47          | 4 HIGH         | 773257       | RELAY
11792.5    | p328       | p234       | C107         | 3 MED-HIGH     | 633670       | RELAY
11793.0    | p417       | w75        | A30          | 5 DISTRESS     | 889610       | ABORTED
11793.5    | p53        | c70        | A67          | 5 DISTRESS     | 865994       | ABORTED
11795.0    | p328       | p234       | C100         | 3 MED-HIGH     | 985670       | ABORTED
11795.5    | p233       | c69        | D41          | 2 MEDIUM       | 540335       | ABORTED
11796.5    | p59        | c72        | B8           | 4 HIGH         | 633383       | RELAY
11797.0    | c60        | p323       | E36          | 1 LOW          | 940354       | ABORTED
11799.5    | p59        | c72        | D4           | 2 MEDIUM       | 637156       | RELAY
11799.5    | p144       | c60        | A52          | 5 DISTRESS     | 721561       | ABORTED
11800.0    | p326       | c67        | B23          | 4 HIGH         | 751583       | ABORTED
11802.5    | p59        | c72        | A2           | 5 DISTRESS     | 737018       | RELAY
11803.0    | c58        | w78        | B17          | 4 HIGH         | 781494       | ABORTED
11805.0    | p59        | c72        | A53          | 5 DISTRESS     | 503833       | RELAY
11807.0    | p59        | c72        | A32          | 5 DISTRESS     | 546888       | ABORTED
11807.5    | p51        | c74        | C16          | 3 MED-HIGH     | 734237       | RELAY
11808.0    | p51        | c74        | A66          | 5 DISTRESS     | 732050       | ABORTED
11808.5    | t490       | t493       | E25          | 1 LOW          | 773390       | RELAY
11812.0    | t490       | t493       | B23          | 4 HIGH         | 751583       | RELAY
11813.5    | p323       | p144       | B71          | 4 HIGH         | 688558       | RELAY
11814.0    | c55        | p141       | E26          | 1 LOW          | 793894       | ABORTED
11814.0    | t1099      | t1096      | C1           | 3 MED-HIGH     | 713769       | ABORTED
11814.5    | t490       | t493       | A36          | 5 DISTRESS     | 620503       | RELAY
11816.0    | p140       | c58        | B1           | 4 HIGH         | 859903       | ABORTED
11816.0    | t490       | t493       | A33          | 5 DISTRESS     | 986549       | ABORTED
11816.5    | p323       | p144       | B63          | 4 HIGH         | 692191       | RELAY
11820.0    | c63        | c69        | B57          | 4 HIGH         | 815107       | RELAY
11820.5    | p323       | p144       | C18          | 3 MED-HIGH     | 979671       | RELAY
11820.5    | c63        | c69        | D16          | 2 MEDIUM       | 502305       | ABORTED
11821.5    | c54        | c67        | B37          | 4 HIGH         | 511681       | RELAY
11822.5    | p141       | c61        | B16          | 4 HIGH         | 800003       | ABORTED
11823.0    | p323       | p144       | B33          | 4 HIGH         | 515812       | RELAY
11823.0    | p323       | p144       | C71          | 3 MED-HIGH     | 976138       | ABORTED
11824.5    | c54        | c67        | A15          | 5 DISTRESS     | 685402       | RELAY
11825.0    | p329       | c57        | A9           | 5 DISTRESS     | 508811       | RELAY
11825.5    | p53        | c72        | D2           | 2 MEDIUM       | 663906       | RELAY
11827.0    | c54        | c67        | B33          | 4 HIGH         | 515812       | RELAY
11827.5    | c52        | c59        | D20          | 2 MEDIUM       | 704113       | ABORTED
11827.5    | c54        | c67        | B1           | 4 HIGH         | 859903       | ABORTED
11828.0    | p53        | c72        | A78          | 5 DISTRESS     | 875234       | ABORTED
11829.0    | p417       | p232       | A19          | 5 DISTRESS     | 572777       | RELAY
11832.0    | p417       | p232       | A7           | 5 DISTRESS     | 641233       | RELAY
11833.5    | w75        | c55        | A83          | 5 DISTRESS     | 721477       | ABORTED
11834.5    | p410       | c69        | D7           | 2 MEDIUM       | 500752       | ABORTED
11835.0    | p417       | p232       | D2           | 2 MEDIUM       | 663906       | RELAY
11838.0    | p417       | p232       | B67          | 4 HIGH         | 672946       | RELAY
11839.5    | p417       | p232       | A5           | 5 DISTRESS     | 550837       | ABORTED
11840.5    | p237       | c73        | D1           | 2 MEDIUM       | 966746       | ABORTED
11841.0    | p53        | p59        | A68          | 5 DISTRESS     | 554565       | RELAY
11841.0    | p416       | c50        | A2           | 5 DISTRESS     | 737018       | ABORTED
11841.0    | c61        | w75        | D61          | 2 MEDIUM       | 938641       | ABORTED
11842.5    | p51        | c68        | C25          | 3 MED-HIGH     | 600422       | RELAY
11843.5    | p51        | c68        | A34          | 5 DISTRESS     | 609482       | ABORTED
11843.5    | p232       | c61        | C6           | 3 MED-HIGH     | 809957       | ABORTED
11843.5    | p234       | c66        | B10          | 4 HIGH         | 976899       | RELAY
11844.0    | p53        | p59        | C10          | 3 MED-HIGH     | 737099       | RELAY
11844.0    | c61        | p417       | D23          | 2 MEDIUM       | 943842       | ABORTED
11845.5    | p410       | c63        | B45          | 4 HIGH         | 568474       | RELAY
11846.0    | p410       | c63        | A7           | 5 DISTRESS     | 641233       | ABORTED
11847.0    | p145       | c55        | D13          | 2 MEDIUM       | 702709       | ABORTED
11848.0    | p53        | p59        | A1           | 5 DISTRESS     | 905149       | RELAY
