==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
20371.5    | p385       | p1120      | D173         | 2 MEDIUM       | 602562       | RELAY
20372.0    | p441       | p457       | C226         | 3 MED-HIGH     | 856133       | RELAY
20372.0    | p294       | p1149      | A976         | 5 DISTRESS     | 583258       | RELAY
20372.0    | p2112      | p1132      | D566         | 2 MEDIUM       | 511097       | RELAY
20372.5    | p56        | p374       | B312         | 4 HIGH         | 874176       | RELAY
20372.5    | p434       | p1129      | D658         | 2 MEDIUM       | 765205       | RELAY
20373.5    | p388       | p1143      | D759         | 2 MEDIUM       | 731145       | RELAY
20374.0    | p385       | p1120      | D270         | 2 MEDIUM       | 612853       | RELAY
20374.5    | p294       | p1149      | A935         | 5 DISTRESS     | 621415       | RELAY
20375.0    | p56        | p374       | A383         | 5 DISTRESS     | 529764       | RELAY
20375.0    | p441       | p457       | D274         | 2 MEDIUM       | 746637       | RELAY
20375.0    | p2112      | p1132      | D191         | 2 MEDIUM       | 630254       | RELAY
20375.5    | p434       | p1129      | D864         | 2 MEDIUM       | 701820       | RELAY
20375.5    | p441       | p457       | B1025        | 4 HIGH         | 809165       | ABORTED
20376.0    | p385       | p1120      | C678         | 3 MED-HIGH     | 679082       | ABORTED
20377.0    | p294       | p1149      | A396         | 5 DISTRESS     | 536054       | RELAY
20377.5    | p388       | p1143      | D234         | 2 MEDIUM       | 971569       | RELAY
20378.0    | p434       | p1129      | D591         | 2 MEDIUM       | 515659       | RELAY
20378.5    | p56        | p374       | A160         | 5 DISTRESS     | 829967       | RELAY
20379.0    | p434       | p1129      | D420         | 2 MEDIUM       | 583653       | ABORTED
20379.0    | p2112      | p1132      | D174         | 2 MEDIUM       | 949670       | RELAY
20379.5    | p294       | p1149      | A247         | 5 DISTRESS     | 507181       | RELAY
20380.0    | p388       | p1143      | C1118        | 3 MED-HIGH     | 506039       | RELAY
20381.5    | p436       | p295       | D551         | 2 MEDIUM       | 516276       | RELAY
20382.0    | p2112      | p1132      | D738         | 2 MEDIUM       | 633332       | RELAY
20382.5    | p56        | p374       | A159         | 5 DISTRESS     | 888720       | RELAY
20382.5    | p294       | p1149      | A560         | 5 DISTRESS     | 644261       | RELAY
20382.5    | p2112      | p1132      | D1077        | 2 MEDIUM       | 855700       | ABORTED
20383.0    | p388       | p1143      | C373         | 3 MED-HIGH     | 965752       | ABORTED
20384.0    | p56        | p374       | A683         | 5 DISTRESS     | 948268       | ABORTED
20385.0    | p436       | p295       | D940         | 2 MEDIUM       | 770096       | RELAY
20385.5    | p294       | p1149      | A385         | 5 DISTRESS     | 646152       | RELAY
20385.5    | p1136      | p514       | D501         | 2 MEDIUM       | 981675       | FINAL DELIVERY
20386.5    | p515       | p529       | E240         | 1 LOW          | 810317       | RELAY
20387.5    | p436       | p295       | D241         | 2 MEDIUM       | 557277       | RELAY
20388.0    | p1136      | p514       | C178         | 3 MED-HIGH     | 598391       | RELAY
20389.0    | p436       | p295       | D304         | 2 MEDIUM       | 635895       | ABORTED
20389.0    | p294       | p1149      | A520         | 5 DISTRESS     | 789191       | RELAY
20390.0    | p515       | p529       | C184         | 3 MED-HIGH     | 810379       | RELAY
20391.0    | p385       | p372       | E631         | 1 LOW          | 653000       | FINAL DELIVERY
20391.5    | p1136      | p514       | D165         | 2 MEDIUM       | 857409       | RELAY
20392.5    | p294       | p1149      | A550         | 5 DISTRESS     | 833392       | RELAY
20393.0    | p515       | p529       | A468         | 5 DISTRESS     | 710224       | RELAY
20395.0    | p385       | p372       | C1182        | 3 MED-HIGH     | 936162       | RELAY
20395.0    | p294       | p1149      | A269         | 5 DISTRESS     | 563413       | RELAY
20395.5    | p515       | p529       | A277         | 5 DISTRESS     | 596179       | RELAY
20396.0    | p435       | p1129      | D236         | 2 MEDIUM       | 604028       | RELAY
20396.5    | p436       | p291       | D551         | 2 MEDIUM       | 516276       | RELAY
20397.0    | p1135      | p365       | E1109        | 1 LOW          | 856999       | FINAL DELIVERY
20397.5    | p522       | p384       | A193         | 5 DISTRESS     | 767346       | RELAY
20397.5    | p385       | p372       | D270         | 2 MEDIUM       | 612853       | RELAY
20397.5    | p294       | p1149      | A275         | 5 DISTRESS     | 577902       | RELAY
20398.0    | p1135      | p365       | C214         | 3 MED-HIGH     | 842052       | ABORTED
20398.5    | p435       | p1129      | D583         | 2 MEDIUM       | 610164       | RELAY
20398.5    | p385       | p372       | C428         | 3 MED-HIGH     | 986741       | ABORTED
20399.0    | p522       | p384       | C253         | 3 MED-HIGH     | 533752       | ABORTED
20399.5    | p515       | p529       | E251         | 1 LOW          | 944159       | RELAY
20400.0    | p436       | p291       | D940         | 2 MEDIUM       | 770096       | RELAY
20401.0    | p294       | p1149      | D188         | 2 MEDIUM       | 772569       | RELAY
20401.0    | p1128      | p1146      | C346         | 3 MED-HIGH     | 635211       | RELAY
20401.5    | p435       | p1129      | D168         | 2 MEDIUM       | 695724       | RELAY
20402.5    | p445       | p1145      | C552         | 3 MED-HIGH     | 887441       | RELAY
20403.0    | p436       | p291       | D406         | 2 MEDIUM       | 895840       | ABORTED
20403.5    | p294       | p1149      | A170         | 5 DISTRESS     | 587596       | RELAY
20403.5    | p1128      | p1146      | C253         | 3 MED-HIGH     | 533752       | RELAY
20406.0    | p434       | p456       | D703         | 2 MEDIUM       | 621553       | RELAY
20406.0    | p445       | p1145      | C340         | 3 MED-HIGH     | 837404       | RELAY
20407.0    | p376       | p1141      | D259         | 2 MEDIUM       | 860360       | RELAY
20407.0    | p294       | p1149      | D468         | 2 MEDIUM       | 777077       | RELAY
20407.0    | p1128      | p1146      | D871         | 2 MEDIUM       | 859613       | RELAY
20409.5    | p434       | p456       | C566         | 3 MED-HIGH     | 831999       | RELAY
20410.0    | p445       | p1145      | B1008        | 4 HIGH         | 890291       | RELAY
20410.0    | p376       | p1141      | C284         | 3 MED-HIGH     | 683992       | RELAY
20410.5    | p294       | p1149      | A393         | 5 DISTRESS     | 766179       | RELAY
20410.5    | p1128      | p1146      | C358         | 3 MED-HIGH     | 843588       | RELAY
20411.0    | p376       | p1141      | C192         | 3 MED-HIGH     | 959885       | ABORTED
20412.5    | p434       | p456       | D608         | 2 MEDIUM       | 657806       | RELAY
20413.5    | p445       | p1145      | B656         | 4 HIGH         | 811757       | RELAY
20413.5    | p1128      | p1146      | B165         | 4 HIGH         | 643665       | RELAY
20414.5    | p445       | p1145      | B270         | 4 HIGH         | 855848       | ABORTED
20414.5    | p294       | p1149      | A502         | 5 DISTRESS     | 898087       | RELAY
20415.0    | p434       | p456       | D591         | 2 MEDIUM       | 515659       | RELAY
20417.0    | p1128      | p1146      | A1043        | 5 DISTRESS     | 782237       | RELAY
20417.5    | p294       | p1149      | D648         | 2 MEDIUM       | 677745       | RELAY
20418.0    | p523       | p293       | C693         | 3 MED-HIGH     | 901524       | ABORTED
20418.0    | p434       | p456       | D413         | 2 MEDIUM       | 664838       | RELAY
20418.5    | p434       | p456       | C296         | 3 MED-HIGH     | 613537       | ABORTED
20420.5    | p438       | p452       | B201         | 4 HIGH         | 527745       | RELAY
20420.5    | p294       | p1149      | A576         | 5 DISTRESS     | 632265       | RELAY
20421.0    | p1128      | p436       | D303         | 2 MEDIUM       | 900859       | RELAY
20424.0    | p438       | p452       | B543         | 4 HIGH         | 775885       | RELAY
20424.0    | p1128      | p436       | D524         | 2 MEDIUM       | 706443       | RELAY
20424.5    | p294       | p1149      | A428         | 5 DISTRESS     | 992927       | RELAY
20425.0    | p436       | p1146      | B845         | 4 HIGH         | 956491       | ABORTED
20425.5    | p380       | p1133      | C793         | 3 MED-HIGH     | 597409       | RELAY
20426.5    | p438       | p452       | B747         | 4 HIGH         | 544260       | RELAY
20427.0    | p294       | p1149      | A270         | 5 DISTRESS     | 617393       | RELAY
20428.0    | p438       | p452       | B1103        | 4 HIGH         | 790068       | ABORTED
20428.5    | p435       | p456       | D236         | 2 MEDIUM       | 604028       | RELAY
20428.5    | p1128      | p1146      | A499         | 5 DISTRESS     | 757087       | RELAY
20429.0    | p59        | p454       | A871         | 5 DISTRESS     | 626507       | RELAY
20429.0    | p380       | p1133      | C627         | 3 MED-HIGH     | 761605       | RELAY
20429.5    | p511       | p1123      | A310         | 5 DISTRESS     | 784429       | FINAL DELIVERY
20430.5    | p520       | p296       | A973         | 5 DISTRESS     | 767662       | RELAY
20431.0    | p435       | p456       | D583         | 2 MEDIUM       | 610164       | RELAY
20431.0    | p294       | p1149      | A205         | 5 DISTRESS     | 881017       | RELAY
20431.0    | p1128      | p1146      | E861         | 1 LOW          | 592959       | RELAY
20431.5    | p380       | p1133      | C816         | 3 MED-HIGH     | 765261       | ABORTED
20431.5    | p385       | p2113      | C1182        | 3 MED-HIGH     | 936162       | RELAY
20432.0    | p59        | p454       | A1232        | 5 DISTRESS     | 642970       | RELAY
20432.5    | p511       | p1123      | C205         | 3 MED-HIGH     | 716342       | RELAY
20432.5    | p455       | p376       | D282         | 2 MEDIUM       | 910682       | RELAY
20433.5    | p520       | p296       | A710         | 5 DISTRESS     | 723072       | RELAY
20434.0    | p435       | p456       | D168         | 2 MEDIUM       | 695724       | RELAY
20434.0    | p294       | p1149      | B416         | 4 HIGH         | 666743       | RELAY
20434.0    | p1128      | p1146      | E1028        | 1 LOW          | 702951       | RELAY
20434.5    | p387       | p2119      | D518         | 2 MEDIUM       | 672074       | RELAY
20435.0    | p59        | p454       | A285         | 5 DISTRESS     | 741100       | RELAY
20435.0    | p455       | p376       | D184         | 2 MEDIUM       | 580956       | RELAY
20435.0    | p367       | p1145      | D274         | 2 MEDIUM       | 746637       | RELAY
20435.0    | p385       | p2113      | D237         | 2 MEDIUM       | 858804       | RELAY
20435.5    | p511       | p1123      | A471         | 5 DISTRESS     | 714881       | RELAY
20436.0    | p522       | p2101      | A836         | 5 DISTRESS     | 721180       | RELAY
20437.0    | p520       | p296       | A698         | 5 DISTRESS     | 852143       | RELAY
20437.0    | p294       | p1149      | A322         | 5 DISTRESS     | 651466       | RELAY
20437.0    | p435       | p456       | E191         | 1 LOW          | 941583       | ABORTED
20437.5    | p59        | p454       | A365         | 5 DISTRESS     | 604191       | RELAY
20437.5    | p522       | p2101      | D227         | 2 MEDIUM       | 998316       | ABORTED
20437.5    | p455       | p376       | D164         | 2 MEDIUM       | 703161       | ABORTED
20437.5    | p385       | p2113      | D245         | 2 MEDIUM       | 537612       | RELAY
20437.5    | p1128      | p1146      | E896         | 1 LOW          | 763265       | RELAY
20438.5    | p387       | p2119      | C591         | 3 MED-HIGH     | 994684       | RELAY
20439.0    | p511       | p1123      | A716         | 5 DISTRESS     | 851025       | RELAY
20439.0    | p525       | p2111      | C209         | 3 MED-HIGH     | 771948       | RELAY
20439.0    | p367       | p1145      | D615         | 2 MEDIUM       | 908616       | RELAY
20439.5    | p520       | p296       | C515         | 3 MED-HIGH     | 614836       | RELAY
20440.0    | p385       | p2113      | D270         | 2 MEDIUM       | 612853       | RELAY
20440.0    | p294       | p1149      | A566         | 5 DISTRESS     | 728926       | RELAY
20440.5    | p385       | p2113      | D173         | 2 MEDIUM       | 602562       | ABORTED
20441.0    | p59        | p454       | C152         | 3 MED-HIGH     | 773854       | RELAY
20441.0    | p376       | p1120      | C249         | 3 MED-HIGH     | 760165       | RELAY
20441.0    | p1128      | p1146      | E860         | 1 LOW          | 759732       | RELAY
20441.5    | p525       | p2111      | D355         | 2 MEDIUM       | 540103       | RELAY
20441.5    | p440       | p364       | D856         | 2 MEDIUM       | 607264       | RELAY
20442.0    | p511       | p1123      | A173         | 5 DISTRESS     | 641797       | RELAY
20442.0    | p525       | p2111      | D252         | 2 MEDIUM       | 696231       | ABORTED
20442.0    | p387       | p2119      | D676         | 2 MEDIUM       | 828447       | RELAY
20442.5    | p444       | p366       | D963         | 2 MEDIUM       | 680857       | RELAY
20442.5    | p367       | p1145      | D177         | 2 MEDIUM       | 898626       | ABORTED
20442.5    | p294       | p1149      | A578         | 5 DISTRESS     | 583262       | RELAY
20442.5    | p1128      | p1146      | E1124        | 1 LOW          | 555796       | ABORTED
20443.5    | p376       | p1120      | C337         | 3 MED-HIGH     | 600848       | RELAY
20444.0    | p388       | p2115      | C298         | 3 MED-HIGH     | 991870       | RELAY
20444.5    | p511       | p1123      | A801         | 5 DISTRESS     | 590264       | RELAY
20444.5    | p440       | p364       | D803         | 2 MEDIUM       | 630620       | RELAY
20445.0    | p454       | p59        | D156         | 2 MEDIUM       | 922977       | RELAY
20445.0    | p387       | p2119      | D814         | 2 MEDIUM       | 730457       | RELAY
20445.5    | p517       | p520       | B450         | 4 HIGH         | 721066       | RELAY
20445.5    | p444       | p366       | D607         | 2 MEDIUM       | 665546       | RELAY
20445.5    | p376       | p1120      | C494         | 3 MED-HIGH     | 795113       | ABORTED
20446.5    | p294       | p1149      | D574         | 2 MEDIUM       | 955692       | RELAY
20447.0    | p440       | p364       | D415         | 2 MEDIUM       | 527330       | RELAY
20447.0    | p388       | p2115      | C577         | 3 MED-HIGH     | 634193       | RELAY
20447.5    | p511       | p1123      | A642         | 5 DISTRESS     | 636067       | RELAY
20447.5    | p440       | p364       | D202         | 2 MEDIUM       | 661837       | ABORTED
20448.0    | p444       | p366       | D919         | 2 MEDIUM       | 595990       | RELAY
20448.5    | p454       | p59        | D163         | 2 MEDIUM       | 758713       | RELAY
20449.0    | p517       | p520       | D302         | 2 MEDIUM       | 850309       | RELAY
20449.0    | p387       | p2119      | C990         | 3 MED-HIGH     | 891346       | RELAY
20449.0    | p2114      | p1133      | D940         | 2 MEDIUM       | 770096       | RELAY
20449.5    | p365       | p1136      | D269         | 2 MEDIUM       | 556699       | RELAY
20449.5    | p388       | p2115      | C1048        | 3 MED-HIGH     | 540220       | RELAY
20449.5    | p294       | p1149      | D168         | 2 MEDIUM       | 695724       | RELAY
20450.0    | p510       | p360       | A1126        | 5 DISTRESS     | 823051       | RELAY
20450.0    | p444       | p366       | C520         | 3 MED-HIGH     | 569407       | ABORTED
20451.5    | p511       | p1123      | A769         | 5 DISTRESS     | 909172       | RELAY
20451.5    | p388       | p2115      | C698         | 3 MED-HIGH     | 563318       | ABORTED
20451.5    | p2114      | p1133      | D551         | 2 MEDIUM       | 516276       | RELAY
20452.0    | p387       | p2119      | C652         | 3 MED-HIGH     | 713800       | RELAY
20452.5    | p454       | p59        | D217         | 2 MEDIUM       | 967067       | RELAY
20453.0    | p517       | p520       | D321         | 2 MEDIUM       | 898798       | RELAY
20453.5    | p510       | p360       | A291         | 5 DISTRESS     | 798596       | RELAY
20453.5    | p365       | p1136      | D282         | 2 MEDIUM       | 910682       | RELAY
20453.5    | p294       | p1149      | A290         | 5 DISTRESS     | 946407       | RELAY
20454.5    | p511       | p1123      | A573         | 5 DISTRESS     | 721417       | RELAY
20454.5    | p517       | p520       | D677         | 2 MEDIUM       | 608892       | ABORTED
20454.5    | p365       | p1136      | D291         | 2 MEDIUM       | 913250       | ABORTED
20454.5    | p2114      | p1133      | D1196        | 2 MEDIUM       | 690903       | RELAY
20455.0    | p363       | p2117      | C600         | 3 MED-HIGH     | 576296       | FINAL DELIVERY
20455.0    | p387       | p2119      | D494         | 2 MEDIUM       | 639673       | RELAY
20455.5    | p446       | p373       | C456         | 3 MED-HIGH     | 533141       | RELAY
20455.5    | p2114      | p1133      | D759         | 2 MEDIUM       | 731145       | ABORTED
20456.5    | p510       | p360       | A828         | 5 DISTRESS     | 647240       | RELAY
20456.5    | p454       | p59        | C192         | 3 MED-HIGH     | 959885       | RELAY
20456.5    | p372       | p376       | D455         | 2 MEDIUM       | 585027       | RELAY
20457.0    | p511       | p1123      | A864         | 5 DISTRESS     | 502622       | RELAY
20457.0    | p294       | p1149      | A1008        | 5 DISTRESS     | 760811       | RELAY
20459.0    | p363       | p2117      | C428         | 3 MED-HIGH     | 986741       | RELAY
20459.0    | p372       | p376       | D415         | 2 MEDIUM       | 527330       | RELAY
20459.0    | p387       | p439       | C1072        | 3 MED-HIGH     | 936890       | RELAY
20459.5    | p446       | p373       | D501         | 2 MEDIUM       | 981675       | RELAY
20459.5    | p454       | p59        | C187         | 3 MED-HIGH     | 727033       | RELAY
20459.5    | p1129      | p2100      | E1140        | 1 LOW          | 940346       | FINAL DELIVERY
20460.0    | p510       | p360       | A1132        | 5 DISTRESS     | 896856       | ABORTED
20461.0    | p385       | p511       | C817         | 3 MED-HIGH     | 911571       | FINAL DELIVERY
20461.0    | p291       | p295       | D963         | 2 MEDIUM       | 680857       | RELAY
20461.0    | p294       | p1149      | A968         | 5 DISTRESS     | 948614       | RELAY
20461.5    | p363       | p2117      | C627         | 3 MED-HIGH     | 761605       | ABORTED
20462.0    | p454       | p59        | C580         | 3 MED-HIGH     | 593283       | RELAY
20462.0    | p1129      | p2100      | D954         | 2 MEDIUM       | 531636       | RELAY
20462.0    | p372       | p376       | D545         | 2 MEDIUM       | 830973       | ABORTED
20462.5    | p446       | p373       | C293         | 3 MED-HIGH     | 708468       | RELAY
20463.0    | p387       | p439       | C809         | 3 MED-HIGH     | 971870       | RELAY
20463.5    | p385       | p511       | C835         | 3 MED-HIGH     | 572509       | FINAL DELIVERY
20463.5    | p291       | p295       | D580         | 2 MEDIUM       | 548846       | RELAY
20464.0    | p435       | p434       | E279         | 1 LOW          | 960628       | FINAL DELIVERY
20465.0    | p294       | p1149      | A640         | 5 DISTRESS     | 946663       | RELAY
20466.0    | p454       | p59        | C1004        | 3 MED-HIGH     | 939626       | RELAY
20466.0    | p385       | p1123      | D173         | 2 MEDIUM       | 602562       | RELAY
20466.0    | p1129      | p2100      | E1182        | 1 LOW          | 932976       | RELAY
20466.5    | p446       | p373       | D255         | 2 MEDIUM       | 945718       | RELAY
20466.5    | p377       | p447       | C1211        | 3 MED-HIGH     | 870950       | FINAL DELIVERY
20467.0    | p387       | p439       | C650         | 3 MED-HIGH     | 944234       | RELAY
20467.5    | p291       | p295       | D1223        | 2 MEDIUM       | 998014       | RELAY
20468.0    | p435       | p434       | E191         | 1 LOW          | 941583       | FINAL DELIVERY
20468.0    | p455       | p1120      | D272         | 2 MEDIUM       | 550928       | RELAY
20468.5    | p385       | p1123      | D270         | 2 MEDIUM       | 612853       | RELAY
20469.0    | p385       | p1123      | C790         | 3 MED-HIGH     | 567807       | ABORTED
20469.0    | p294       | p1149      | A522         | 5 DISTRESS     | 940830       | RELAY
20469.5    | p377       | p447       | D423         | 2 MEDIUM       | 720818       | RELAY
20470.0    | p454       | p59        | B764         | 4 HIGH         | 961983       | RELAY
20470.5    | p435       | p434       | D583         | 2 MEDIUM       | 610164       | FINAL DELIVERY
20470.5    | p446       | p373       | D396         | 2 MEDIUM       | 918875       | RELAY
20470.5    | p454       | p59        | B670         | 4 HIGH         | 684931       | ABORTED
20470.5    | p455       | p1120      | D353         | 2 MEDIUM       | 540009       | RELAY
20470.5    | p387       | p439       | C1174        | 3 MED-HIGH     | 898806       | ABORTED
20471.0    | p291       | p295       | D343         | 2 MEDIUM       | 848982       | RELAY
20471.0    | p2119      | p439       | B524         | 4 HIGH         | 765082       | ABORTED
20471.5    | p294       | p1149      | A215         | 5 DISTRESS     | 511732       | RELAY
20471.5    | p1134      | p1144      | D197         | 2 MEDIUM       | 863364       | RELAY
20472.0    | p377       | p447       | D160         | 2 MEDIUM       | 639103       | ABORTED
20472.0    | p1123      | p511       | C1106        | 3 MED-HIGH     | 698345       | RELAY
20473.5    | p446       | p373       | D738         | 2 MEDIUM       | 633332       | RELAY
20474.0    | p435       | p434       | D302         | 2 MEDIUM       | 850309       | RELAY
20474.0    | p1134      | p1144      | D669         | 2 MEDIUM       | 594473       | RELAY
20474.5    | p455       | p1120      | C482         | 3 MED-HIGH     | 987741       | RELAY
20474.5    | p291       | p295       | D188         | 2 MEDIUM       | 772569       | RELAY
20474.5    | p1123      | p511       | D270         | 2 MEDIUM       | 612853       | RELAY
20475.0    | p2119      | p387       | D1042        | 2 MEDIUM       | 875654       | RELAY
20475.5    | p294       | p1149      | A191         | 5 DISTRESS     | 917057       | RELAY
20476.5    | p446       | p373       | D754         | 2 MEDIUM       | 726545       | RELAY
20477.0    | p435       | p434       | C283         | 3 MED-HIGH     | 653586       | RELAY
20477.0    | p455       | p1120      | D669         | 2 MEDIUM       | 594473       | RELAY
20477.5    | p1123      | p511       | D530         | 2 MEDIUM       | 655154       | RELAY
20478.0    | p291       | p295       | D1081        | 2 MEDIUM       | 771248       | RELAY
20478.0    | p1134      | p1144      | C482         | 3 MED-HIGH     | 987741       | RELAY
20478.5    | p450       | p292       | D320         | 2 MEDIUM       | 540991       | RELAY
20478.5    | p2119      | p387       | D302         | 2 MEDIUM       | 850309       | RELAY
20478.5    | p1123      | p511       | D713         | 2 MEDIUM       | 809750       | ABORTED
20479.5    | p514       | p2101      | A241         | 5 DISTRESS     | 767826       | RELAY
20479.5    | p455       | p1120      | D551         | 2 MEDIUM       | 516276       | RELAY
20479.5    | p294       | p1149      | C192         | 3 MED-HIGH     | 959885       | RELAY
20480.0    | p435       | p434       | C294         | 3 MED-HIGH     | 702967       | RELAY
20480.0    | p446       | p373       | D1111        | 2 MEDIUM       | 816825       | RELAY
20481.5    | p291       | p295       | D870         | 2 MEDIUM       | 821416       | RELAY
20482.0    | p450       | p292       | D676         | 2 MEDIUM       | 828447       | RELAY
20482.0    | p2119      | p387       | D444         | 2 MEDIUM       | 763113       | RELAY
20482.0    | p1134      | p1144      | C331         | 3 MED-HIGH     | 898275       | RELAY
20483.0    | p514       | p2101      | C251         | 3 MED-HIGH     | 839541       | RELAY
20483.0    | p435       | p434       | B634         | 4 HIGH         | 651919       | RELAY
20483.0    | p455       | p1120      | D940         | 2 MEDIUM       | 770096       | RELAY
20483.5    | p55        | p385       | A164         | 5 DISTRESS     | 939957       | RELAY
20483.5    | p446       | p373       | D977         | 2 MEDIUM       | 868900       | RELAY
20483.5    | p294       | p380       | D1219        | 2 MEDIUM       | 935643       | RELAY
20484.0    | p291       | p295       | D900         | 2 MEDIUM       | 562661       | RELAY
20484.5    | p1134      | p1124      | E1201        | 1 LOW          | 521397       | FINAL DELIVERY
20485.0    | p514       | p2101      | A663         | 5 DISTRESS     | 614272       | ABORTED
20485.0    | p450       | p292       | D814         | 2 MEDIUM       | 730457       | RELAY
20485.5    | p450       | p292       | D715         | 2 MEDIUM       | 663583       | ABORTED
20485.5    | p2119      | p1126      | C249         | 3 MED-HIGH     | 760165       | RELAY
20486.0    | p435       | p434       | B583         | 4 HIGH         | 644297       | RELAY
20486.0    | p446       | p373       | D455         | 2 MEDIUM       | 585027       | RELAY
20487.0    | p55        | p385       | A716         | 5 DISTRESS     | 851025       | RELAY
20487.0    | p446       | p373       | D279         | 2 MEDIUM       | 840329       | ABORTED
20487.0    | p455       | p1120      | C552         | 3 MED-HIGH     | 887441       | RELAY
20487.0    | p294       | p1149      | A199         | 5 DISTRESS     | 761172       | RELAY
20487.0    | p2110      | p1121      | D1144        | 2 MEDIUM       | 541044       | RELAY
20487.0    | p1134      | p1124      | C344         | 3 MED-HIGH     | 621543       | RELAY
20488.0    | p291       | p295       | D393         | 2 MEDIUM       | 945431       | RELAY
20488.5    | p55        | p385       | A1060        | 5 DISTRESS     | 922596       | ABORTED
20489.0    | p435       | p434       | B1106        | 4 HIGH         | 629064       | RELAY
20489.0    | p2119      | p1126      | C494         | 3 MED-HIGH     | 795113       | RELAY
20489.5    | p455       | p1120      | D236         | 2 MEDIUM       | 604028       | RELAY
20489.5    | p292       | p1122      | D622         | 2 MEDIUM       | 981773       | RELAY
20489.5    | p1134      | p1124      | D669         | 2 MEDIUM       | 594473       | RELAY
20490.5    | p2110      | p1121      | D766         | 2 MEDIUM       | 870182       | RELAY
20491.0    | p294       | p1149      | E236         | 1 LOW          | 931562       | RELAY
20491.0    | p1134      | p1124      | C482         | 3 MED-HIGH     | 987741       | ABORTED
20491.5    | p445       | p367       | E727         | 1 LOW          | 946213       | FINAL DELIVERY
20491.5    | p291       | p295       | D495         | 2 MEDIUM       | 806021       | RELAY
20491.5    | p1124      | p1144      | D255         | 2 MEDIUM       | 945718       | ABORTED
20492.5    | p435       | p434       | B1018        | 4 HIGH         | 831733       | RELAY
20492.5    | p292       | p1122      | D759         | 2 MEDIUM       | 731145       | RELAY
20493.0    | p455       | p1120      | D197         | 2 MEDIUM       | 863364       | RELAY
20493.0    | p373       | p1145      | C154         | 3 MED-HIGH     | 960820       | RELAY
20493.0    | p2110      | p1121      | D337         | 2 MEDIUM       | 549859       | RELAY
20493.0    | p2119      | p1126      | D672         | 2 MEDIUM       | 963328       | RELAY
20493.0    | p292       | p1122      | D993         | 2 MEDIUM       | 668263       | ABORTED
20493.5    | p2119      | p1126      | D444         | 2 MEDIUM       | 763113       | ABORTED
20494.0    | p1134      | p1144      | C344         | 3 MED-HIGH     | 621543       | RELAY
20494.0    | p1149      | p294       | D679         | 2 MEDIUM       | 741580       | RELAY
20495.5    | p435       | p434       | B1162        | 4 HIGH         | 745866       | RELAY
20495.5    | p445       | p367       | C247         | 3 MED-HIGH     | 993967       | RELAY
20495.5    | p376       | p2113      | D292         | 2 MEDIUM       | 858912       | RELAY
20495.5    | p291       | p295       | C491         | 3 MED-HIGH     | 965410       | RELAY
20496.0    | p455       | p1120      | C502         | 3 MED-HIGH     | 726279       | RELAY
20496.0    | p293       | p430       | A695         | 5 DISTRESS     | 978682       | FINAL DELIVERY
20497.0    | p373       | p1145      | D371         | 2 MEDIUM       | 939438       | RELAY
20497.0    | p2110      | p1121      | D277         | 2 MEDIUM       | 914331       | RELAY
20497.0    | p2119      | p387       | C329         | 3 MED-HIGH     | 805410       | RELAY
20497.5    | p1134      | p1144      | D188         | 2 MEDIUM       | 772569       | RELAY
20498.0    | p435       | p434       | B557         | 4 HIGH         | 600037       | RELAY
20498.0    | p1149      | p294       | D821         | 2 MEDIUM       | 944848       | RELAY
20498.5    | p376       | p2113      | D243         | 2 MEDIUM       | 721635       | RELAY
20498.5    | p291       | p295       | D1012        | 2 MEDIUM       | 715905       | RELAY
20499.5    | p518       | p363       | A179         | 5 DISTRESS     | 740241       | RELAY
20499.5    | p445       | p367       | C173         | 3 MED-HIGH     | 990378       | RELAY
20499.5    | p455       | p1120      | D658         | 2 MEDIUM       | 765205       | RELAY
20499.5    | p362       | p366       | D252         | 2 MEDIUM       | 696231       | RELAY
20499.5    | p2110      | p1121      | D1188        | 2 MEDIUM       | 788831       | ABORTED
20500.0    | p373       | p1145      | D177         | 2 MEDIUM       | 898626       | ABORTED
20500.0    | p293       | p430       | D988         | 2 MEDIUM       | 901361       | RELAY
20500.0    | p2119      | p387       | D673         | 2 MEDIUM       | 730712       | RELAY
20501.0    | p435       | p434       | B851         | 4 HIGH         | 695460       | RELAY
20501.0    | p376       | p2113      | D173         | 2 MEDIUM       | 602562       | RELAY
20501.0    | p291       | p295       | D1112        | 2 MEDIUM       | 569743       | RELAY
20501.0    | p1149      | p294       | D609         | 2 MEDIUM       | 634925       | RELAY
20501.5    | p1134      | p1144      | C378         | 3 MED-HIGH     | 897800       | RELAY
20502.0    | p445       | p367       | D903         | 2 MEDIUM       | 575179       | RELAY
20502.5    | p435       | p434       | B921         | 4 HIGH         | 724390       | ABORTED
20503.0    | p438       | p442       | E686         | 1 LOW          | 704765       | RELAY
20503.0    | p362       | p366       | D387         | 2 MEDIUM       | 851409       | RELAY
20503.5    | p518       | p363       | C155         | 3 MED-HIGH     | 889169       | RELAY
20503.5    | p455       | p1120      | B991         | 4 HIGH         | 944838       | RELAY
20503.5    | p1145      | p446       | D302         | 2 MEDIUM       | 850309       | RELAY
20504.0    | p291       | p295       | D767         | 2 MEDIUM       | 728149       | RELAY
